accepted	delta			gamma		Lprev		Lstar		alpha		time
1			5.000000e-03	1.000000e+05	-116.783731	-116.783731	1.000000	1.606177e+00
1			5.000000e-03	1.000000e+05	-116.783731	-117.866226	0.338749	1.595381e+00
1			5.000000e-03	1.000000e+05	-116.783731	-122.386656	0.003687	1.609266e+00
2			5.000000e-03	1.000000e+05	-114.181579	-114.181579	1.000000	1.653894e+00
2			5.000000e-03	1.000000e+05	-114.181579	-119.328218	0.005819	1.623024e+00
3			5.000000e-03	1.000000e+05	-113.075752	-113.075752	1.000000	1.607905e+00
3			5.000000e-03	1.000000e+05	-113.075752	-117.757236	0.009265	1.607813e+00
4			5.000000e-03	1.000000e+05	-115.249123	-115.249123	0.113793	1.602171e+00
4			5.000000e-03	1.000000e+05	-115.249123	-115.638443	0.677518	1.597603e+00
4			5.000000e-03	1.000000e+05	-115.249123	-117.736712	0.083110	1.604389e+00
4			5.000000e-03	1.000000e+05	-115.249123	-119.427607	0.015322	1.632611e+00
5			5.000000e-03	1.000000e+05	-111.023241	-111.023241	1.000000	1.659906e+00
6			5.000000e-03	1.000000e+05	-107.809346	-107.809346	1.000000	1.604837e+00
7			5.000000e-03	1.000000e+05	-107.793847	-107.793847	1.000000	1.635842e+00
7			5.000000e-03	1.000000e+05	-107.793847	-110.571006	0.062215	1.618622e+00
8			5.000000e-03	1.000000e+05	-104.996592	-104.996592	1.000000	1.593312e+00
9			5.000000e-03	1.000000e+05	-101.369756	-101.369756	1.000000	1.609490e+00
10			5.000000e-03	1.000000e+05	-102.345518	-102.345518	0.376905	1.618151e+00
10			5.000000e-03	1.000000e+05	-102.345518	-106.984685	0.009666	1.601003e+00
11			5.000000e-03	1.000000e+05	-103.997522	-103.997522	0.191665	1.599395e+00
12			5.000000e-03	1.000000e+05	-103.089816	-103.089816	1.000000	1.599678e+00
13			5.000000e-03	1.000000e+05	-99.787725	-99.787725	1.000000	1.597902e+00
14			5.000000e-03	1.000000e+05	-95.841565	-95.841565	1.000000	1.583544e+00
14			5.000000e-03	1.000000e+05	-95.841565	-99.630793	0.022613	1.615319e+00
14			5.000000e-03	1.000000e+05	-95.841565	-97.535844	0.183732	1.604576e+00
14			5.000000e-03	1.000000e+05	-95.841565	-98.283516	0.086991	1.588849e+00
15			5.000000e-03	1.000000e+05	-91.320199	-91.320199	1.000000	1.605301e+00
15			5.000000e-03	1.000000e+05	-91.320199	-100.774071	0.000078	1.603780e+00
16			5.000000e-03	1.000000e+05	-89.879383	-89.879383	1.000000	1.603727e+00
17			5.000000e-03	1.000000e+05	-90.277715	-90.277715	0.671439	1.614528e+00
18			5.000000e-03	1.000000e+05	-92.916144	-92.916144	0.071473	1.600412e+00
19			5.000000e-03	1.000000e+05	-92.997970	-92.997970	0.921433	1.604221e+00
20			5.000000e-03	1.000000e+05	-91.590289	-91.590289	1.000000	1.630546e+00
21			5.000000e-03	1.000000e+05	-89.704803	-89.704803	1.000000	1.617894e+00
22			5.000000e-03	1.000000e+05	-86.232179	-86.232179	1.000000	1.593440e+00
22			5.000000e-03	1.000000e+05	-86.232179	-90.819227	0.010183	1.642851e+00
23			5.000000e-03	1.000000e+05	-84.265999	-84.265999	1.000000	1.605732e+00
23			5.000000e-03	1.000000e+05	-84.265999	-85.839030	0.207416	1.607900e+00
24			5.000000e-03	1.000000e+05	-77.992078	-77.992078	1.000000	1.631447e+00
24			5.000000e-03	1.000000e+05	-77.992078	-82.574550	0.010230	1.622065e+00
