accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -145.522295 -145.522295 1.000000 1.584662e+00
1 5.000000e-03 1.000000e+05 -145.522295 -146.875360 0.258447 1.585603e+00
1 5.000000e-03 1.000000e+05 -145.522295 -152.760937 0.000718 1.596168e+00
2 5.000000e-03 1.000000e+05 -144.235745 -144.235745 1.000000 1.603628e+00
2 5.000000e-03 1.000000e+05 -144.235745 -151.103178 0.001041 1.589960e+00
3 5.000000e-03 1.000000e+05 -142.014013 -142.014013 1.000000 1.611856e+00
4 5.000000e-03 1.000000e+05 -143.149405 -143.149405 0.321296 1.598191e+00
5 5.000000e-03 1.000000e+05 -142.519682 -142.519682 1.000000 1.599047e+00
5 5.000000e-03 1.000000e+05 -142.519682 -146.349338 0.021717 1.602203e+00
6 5.000000e-03 1.000000e+05 -142.465509 -142.465509 1.000000 1.597094e+00
6 5.000000e-03 1.000000e+05 -142.465509 -145.772635 0.036621 1.600319e+00
7 5.000000e-03 1.000000e+05 -137.505706 -137.505706 1.000000 1.589187e+00
8 5.000000e-03 1.000000e+05 -134.112275 -134.112275 1.000000 1.609302e+00
8 5.000000e-03 1.000000e+05 -134.112275 -135.367851 0.284912 1.584234e+00
8 5.000000e-03 1.000000e+05 -134.112275 -134.813055 0.496198 1.617681e+00
9 5.000000e-03 1.000000e+05 -131.849084 -131.849084 1.000000 1.599236e+00
10 5.000000e-03 1.000000e+05 -129.865513 -129.865513 1.000000 1.732028e+00
11 5.000000e-03 1.000000e+05 -130.764463 -130.764463 0.406997 1.592854e+00
11 5.000000e-03 1.000000e+05 -130.764463 -133.961786 0.040871 1.572122e+00
12 5.000000e-03 1.000000e+05 -131.846297 -131.846297 0.338973 1.600500e+00
13 5.000000e-03 1.000000e+05 -130.995390 -130.995390 1.000000 1.598816e+00
14 5.000000e-03 1.000000e+05 -127.536990 -127.536990 1.000000 1.599696e+00
15 5.000000e-03 1.000000e+05 -121.110859 -121.110859 1.000000 1.599869e+00
15 5.000000e-03 1.000000e+05 -121.110859 -127.212381 0.002239 1.599574e+00
15 5.000000e-03 1.000000e+05 -121.110859 -123.832453 0.065770 1.602081e+00
16 5.000000e-03 1.000000e+05 -122.547176 -122.547176 0.237802 1.599415e+00
17 5.000000e-03 1.000000e+05 -117.771125 -117.771125 1.000000 1.597424e+00
