accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -102.798268 -103.996598 0.301698 1.067650e+00
1 5.000000e-03 1.000000e+05 -101.084017 -101.084017 1.000000 1.054120e+00
2 5.000000e-03 1.000000e+05 -100.754066 -100.754066 1.000000 1.071788e+00
3 5.000000e-03 1.000000e+05 -99.917963 -99.917963 1.000000 1.055291e+00
4 5.000000e-03 1.000000e+05 -100.424470 -100.424470 0.602597 1.074292e+00
4 5.000000e-03 1.000000e+05 -100.424470 -101.957782 0.215820 1.070789e+00
4 5.000000e-03 1.000000e+05 -100.424470 -103.316749 0.055450 1.050991e+00
5 5.000000e-03 1.000000e+05 -98.460953 -98.460953 1.000000 1.053057e+00
6 5.000000e-03 1.000000e+05 -97.143876 -97.143876 1.000000 1.067840e+00
6 5.000000e-03 1.000000e+05 -97.143876 -99.494932 0.095268 1.067318e+00
7 5.000000e-03 1.000000e+05 -95.264781 -95.264781 1.000000 1.062920e+00
7 5.000000e-03 1.000000e+05 -95.264781 -101.307003 0.002376 1.053967e+00
7 5.000000e-03 1.000000e+05 -95.264781 -97.770125 0.081648 1.085575e+00
8 5.000000e-03 1.000000e+05 -93.689675 -93.689675 1.000000 1.065685e+00
8 5.000000e-03 1.000000e+05 -93.689675 -96.346164 0.070194 1.069109e+00
9 5.000000e-03 1.000000e+05 -92.939294 -92.939294 1.000000 1.062456e+00
9 5.000000e-03 1.000000e+05 -92.939294 -95.227718 0.101426 1.043936e+00
9 5.000000e-03 1.000000e+05 -92.939294 -94.679907 0.175413 1.068518e+00
9 5.000000e-03 1.000000e+05 -92.939294 -94.086357 0.317568 1.057480e+00
9 5.000000e-03 1.000000e+05 -92.939294 -94.409220 0.229942 1.059960e+00
9 5.000000e-03 1.000000e+05 -92.939294 -95.187791 0.105558 1.049001e+00
9 5.000000e-03 1.000000e+05 -92.939294 -94.014045 0.341383 1.068741e+00
10 5.000000e-03 1.000000e+05 -92.935327 -92.935327 1.000000 1.062201e+00
11 5.000000e-03 1.000000e+05 -91.900269 -91.900269 1.000000 1.054611e+00
12 5.000000e-03 1.000000e+05 -91.696036 -91.696036 1.000000 1.046711e+00
13 5.000000e-03 1.000000e+05 -91.982152 -91.982152 0.751176 1.099178e+00
13 5.000000e-03 1.000000e+05 -91.982152 -93.396671 0.243043 1.059648e+00
13 5.000000e-03 1.000000e+05 -91.982152 -93.597494 0.198823 1.063621e+00
13 5.000000e-03 1.000000e+05 -91.982152 -93.442528 0.232149 1.040460e+00
14 5.000000e-03 1.000000e+05 -91.157682 -91.157682 1.000000 1.058589e+00
14 5.000000e-03 1.000000e+05 -91.157682 -94.495972 0.035498 1.047892e+00
14 5.000000e-03 1.000000e+05 -91.157682 -95.364068 0.014900 1.065163e+00
15 5.000000e-03 1.000000e+05 -89.146798 -89.146798 1.000000 1.056878e+00
15 5.000000e-03 1.000000e+05 -89.146798 -91.986061 0.058469 1.057760e+00
16 5.000000e-03 1.000000e+05 -89.004411 -89.004411 1.000000 1.066522e+00
17 5.000000e-03 1.000000e+05 -84.877702 -84.877702 1.000000 1.036957e+00
18 5.000000e-03 1.000000e+05 -85.424723 -85.424723 0.578672 1.065677e+00
18 5.000000e-03 1.000000e+05 -85.424723 -87.038255 0.199183 1.049169e+00
19 5.000000e-03 1.000000e+05 -80.079179 -80.079179 1.000000 1.050643e+00
19 5.000000e-03 1.000000e+05 -80.079179 -82.736996 0.070101 1.053191e+00
20 5.000000e-03 1.000000e+05 -80.736839 -80.736839 0.518062 1.057314e+00
20 5.000000e-03 1.000000e+05 -80.736839 -83.212452 0.084111 1.054326e+00
20 5.000000e-03 1.000000e+05 -80.736839 -85.997332 0.005193 1.082045e+00
21 5.000000e-03 1.000000e+05 -76.894123 -76.894123 1.000000 1.054065e+00
22 5.000000e-03 1.000000e+05 -76.597319 -76.597319 1.000000 1.053009e+00
22 5.000000e-03 1.000000e+05 -76.597319 -78.147329 0.212246 1.068469e+00
