accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -129.644808 -129.644808 1.000000 1.603479e+00
1 5.000000e-03 1.000000e+05 -129.644808 -131.408098 0.171480 1.612371e+00
1 5.000000e-03 1.000000e+05 -129.644808 -134.834302 0.005575 1.624675e+00
2 5.000000e-03 1.000000e+05 -128.713462 -128.713462 1.000000 1.619585e+00
2 5.000000e-03 1.000000e+05 -128.713462 -134.635731 0.002679 1.594017e+00
3 5.000000e-03 1.000000e+05 -125.736568 -125.736568 1.000000 1.602446e+00
4 5.000000e-03 1.000000e+05 -127.432533 -127.432533 0.183422 1.616368e+00
5 5.000000e-03 1.000000e+05 -126.502078 -126.502078 1.000000 1.609553e+00
5 5.000000e-03 1.000000e+05 -126.502078 -128.556758 0.128134 1.590643e+00
6 5.000000e-03 1.000000e+05 -125.726201 -125.726201 1.000000 1.610035e+00
6 5.000000e-03 1.000000e+05 -125.726201 -129.077758 0.035030 1.597947e+00
7 5.000000e-03 1.000000e+05 -123.526654 -123.526654 1.000000 1.603515e+00
8 5.000000e-03 1.000000e+05 -120.638828 -120.638828 1.000000 1.599557e+00
8 5.000000e-03 1.000000e+05 -120.638828 -121.306303 0.513002 1.595216e+00
9 5.000000e-03 1.000000e+05 -120.412159 -120.412159 1.000000 1.596055e+00
10 5.000000e-03 1.000000e+05 -118.106305 -118.106305 1.000000 1.572693e+00
11 5.000000e-03 1.000000e+05 -115.218381 -115.218381 1.000000 1.621808e+00
12 5.000000e-03 1.000000e+05 -115.429590 -115.429590 0.809605 1.608520e+00
12 5.000000e-03 1.000000e+05 -115.429590 -118.566569 0.043414 1.579020e+00
13 5.000000e-03 1.000000e+05 -116.764399 -116.764399 0.263208 1.593757e+00
14 5.000000e-03 1.000000e+05 -116.959994 -116.959994 0.822346 1.594014e+00
15 5.000000e-03 1.000000e+05 -113.479461 -113.479461 1.000000 1.614880e+00
16 5.000000e-03 1.000000e+05 -107.783658 -107.783658 1.000000 1.581437e+00
16 5.000000e-03 1.000000e+05 -107.783658 -113.678482 0.002754 1.612567e+00
17 5.000000e-03 1.000000e+05 -108.386543 -108.386543 0.547231 1.587129e+00
18 5.000000e-03 1.000000e+05 -109.480744 -109.480744 0.334807 1.668548e+00
19 5.000000e-03 1.000000e+05 -105.017034 -105.017034 1.000000 1.622033e+00
19 5.000000e-03 1.000000e+05 -105.017034 -111.930594 0.000994 1.617609e+00
20 5.000000e-03 1.000000e+05 -103.159706 -103.159706 1.000000 1.585715e+00
21 5.000000e-03 1.000000e+05 -104.502500 -104.502500 0.261115 1.596065e+00
21 5.000000e-03 1.000000e+05 -104.502500 -107.625843 0.044010 1.618580e+00
22 5.000000e-03 1.000000e+05 -103.590843 -103.590843 1.000000 1.598944e+00
22 5.000000e-03 1.000000e+05 -103.590843 -105.891856 0.100157 1.605767e+00
23 5.000000e-03 1.000000e+05 -100.834391 -100.834391 1.000000 1.599415e+00
23 5.000000e-03 1.000000e+05 -100.834391 -101.855659 0.360138 1.596206e+00
23 5.000000e-03 1.000000e+05 -100.834391 -107.179812 0.001755 1.617072e+00
23 5.000000e-03 1.000000e+05 -100.834391 -101.773560 0.390953 1.589800e+00
24 5.000000e-03 1.000000e+05 -100.192435 -100.192435 1.000000 1.621675e+00
25 5.000000e-03 1.000000e+05 -94.921617 -94.921617 1.000000 1.592847e+00
25 5.000000e-03 1.000000e+05 -94.921617 -100.745238 0.002957 1.594733e+00
26 5.000000e-03 1.000000e+05 -93.550081 -93.550081 1.000000 1.603925e+00
27 5.000000e-03 1.000000e+05 -87.751035 -87.751035 1.000000 1.587072e+00
27 5.000000e-03 1.000000e+05 -87.751035 -93.398931 0.003525 1.609784e+00
27 5.000000e-03 1.000000e+05 -87.751035 -88.297074 0.579239 1.588170e+00
28 5.000000e-03 1.000000e+05 -87.596401 -87.596401 1.000000 1.602932e+00
29 5.000000e-03 1.000000e+05 -86.457889 -86.457889 1.000000 1.584380e+00
30 5.000000e-03 1.000000e+05 -90.518706 -90.518706 0.017235 1.612407e+00
30 5.000000e-03 1.000000e+05 -90.518706 -93.137442 0.072895 1.599098e+00
31 5.000000e-03 1.000000e+05 -88.384346 -88.384346 1.000000 1.604058e+00
32 5.000000e-03 1.000000e+05 -90.291255 -90.291255 0.148539 1.594519e+00
32 5.000000e-03 1.000000e+05 -90.291255 -91.980878 0.184589 1.607386e+00
33 5.000000e-03 1.000000e+05 -87.255961 -87.255961 1.000000 1.607019e+00
33 5.000000e-03 1.000000e+05 -87.255961 -90.348364 0.045393 1.583026e+00
33 5.000000e-03 1.000000e+05 -87.255961 -89.395744 0.117680 1.595719e+00
33 5.000000e-03 1.000000e+05 -87.255961 -89.051205 0.166087 1.590986e+00
34 5.000000e-03 1.000000e+05 -84.715179 -84.715179 1.000000 1.606732e+00
34 5.000000e-03 1.000000e+05 -84.715179 -85.719733 0.366208 1.615714e+00
35 5.000000e-03 1.000000e+05 -84.850133 -84.850133 0.873756 1.586469e+00
36 5.000000e-03 1.000000e+05 -83.615821 -83.615821 1.000000 1.591794e+00
37 5.000000e-03 1.000000e+05 -84.057651 -84.057651 0.642859 1.600906e+00
37 5.000000e-03 1.000000e+05 -84.057651 -85.281724 0.294030 1.607591e+00
37 5.000000e-03 1.000000e+05 -84.057651 -88.347974 0.013700 1.600670e+00
38 5.000000e-03 1.000000e+05 -81.970825 -81.970825 1.000000 1.607476e+00
39 5.000000e-03 1.000000e+05 -81.049298 -81.049298 1.000000 1.593233e+00
39 5.000000e-03 1.000000e+05 -81.049298 -87.335039 0.001863 1.610443e+00
40 5.000000e-03 1.000000e+05 -81.644885 -81.644885 0.551239 1.585511e+00
40 5.000000e-03 1.000000e+05 -81.644885 -86.105592 0.011554 1.607009e+00
40 5.000000e-03 1.000000e+05 -81.644885 -84.222963 0.075920 1.615356e+00
41 5.000000e-03 1.000000e+05 -81.866456 -81.866456 0.801259 1.583634e+00
41 5.000000e-03 1.000000e+05 -81.866456 -84.327950 0.085307 1.606131e+00
41 5.000000e-03 1.000000e+05 -81.866456 -86.525933 0.009471 1.587160e+00
42 5.000000e-03 1.000000e+05 -73.865814 -73.865814 1.000000 1.618653e+00
42 5.000000e-03 1.000000e+05 -73.865814 -75.994168 0.119033 1.607338e+00
