accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -150.344934 -150.344934 1.000000 5.713395e-01
2 5.000000e-03 1.000000e+05 -150.059623 -150.059623 1.000000 5.711847e-01
2 5.000000e-03 1.000000e+05 -150.059623 -155.834692 0.003104 5.714253e-01
3 5.000000e-03 1.000000e+05 -149.661153 -149.661153 1.000000 5.724880e-01
4 5.000000e-03 1.000000e+05 -150.439568 -150.439568 0.459133 5.715376e-01
5 5.000000e-03 1.000000e+05 -149.956735 -149.956735 1.000000 5.715614e-01
5 5.000000e-03 1.000000e+05 -149.956735 -150.632845 0.508592 5.717035e-01
5 5.000000e-03 1.000000e+05 -149.956735 -150.417879 0.630562 5.713932e-01
5 5.000000e-03 1.000000e+05 -149.956735 -151.642718 0.185262 5.716984e-01
5 5.000000e-03 1.000000e+05 -149.956735 -152.203873 0.105701 5.708868e-01
6 5.000000e-03 1.000000e+05 -146.434612 -146.434612 1.000000 5.713220e-01
7 5.000000e-03 1.000000e+05 -145.289906 -145.289906 1.000000 5.717251e-01
7 5.000000e-03 1.000000e+05 -145.289906 -145.901909 0.542263 5.713764e-01
8 5.000000e-03 1.000000e+05 -141.646708 -141.646708 1.000000 5.709304e-01
9 5.000000e-03 1.000000e+05 -142.136155 -142.136155 0.612965 5.706557e-01
10 5.000000e-03 1.000000e+05 -139.116420 -139.116420 1.000000 5.715412e-01
11 5.000000e-03 1.000000e+05 -138.730918 -138.730918 1.000000 5.709112e-01
11 5.000000e-03 1.000000e+05 -138.730918 -141.424194 0.067659 5.711365e-01
12 5.000000e-03 1.000000e+05 -132.685280 -132.685280 1.000000 5.713885e-01
12 5.000000e-03 1.000000e+05 -132.685280 -135.355374 0.069246 5.714045e-01
13 5.000000e-03 1.000000e+05 -132.560205 -132.560205 1.000000 5.711868e-01
13 5.000000e-03 1.000000e+05 -132.560205 -136.025255 0.031271 5.711190e-01
13 5.000000e-03 1.000000e+05 -132.560205 -135.968267 0.033105 5.713763e-01
14 5.000000e-03 1.000000e+05 -128.718528 -128.718528 1.000000 5.711208e-01
15 5.000000e-03 1.000000e+05 -131.467577 -131.467577 0.063989 5.708915e-01
16 5.000000e-03 1.000000e+05 -134.515520 -134.515520 0.047456 5.712143e-01
16 5.000000e-03 1.000000e+05 -134.515520 -136.902903 0.091870 5.706586e-01
17 5.000000e-03 1.000000e+05 -132.527672 -132.527672 1.000000 5.711980e-01
