accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -132.117275 -134.061324 0.143123 5.727598e-01
1 5.000000e-03 1.000000e+05 -130.718354 -130.718354 1.000000 5.726399e-01
2 5.000000e-03 1.000000e+05 -129.244782 -129.244782 1.000000 5.726837e-01
3 5.000000e-03 1.000000e+05 -124.782331 -124.782331 1.000000 5.725049e-01
3 5.000000e-03 1.000000e+05 -124.782331 -126.250070 0.230446 5.726335e-01
4 5.000000e-03 1.000000e+05 -121.536078 -121.536078 1.000000 5.730855e-01
4 5.000000e-03 1.000000e+05 -121.536078 -123.694426 0.115516 5.726992e-01
5 5.000000e-03 1.000000e+05 -113.698487 -113.698487 1.000000 5.716336e-01
6 5.000000e-03 1.000000e+05 -110.706805 -110.706805 1.000000 5.724891e-01
6 5.000000e-03 1.000000e+05 -110.706805 -114.460399 0.023433 5.727852e-01
6 5.000000e-03 1.000000e+05 -110.706805 -117.449040 0.001180 5.728962e-01
6 5.000000e-03 1.000000e+05 -110.706805 -114.536297 0.021721 5.722017e-01
6 5.000000e-03 1.000000e+05 -110.706805 -117.000175 0.001849 5.724012e-01
7 5.000000e-03 1.000000e+05 -110.009833 -110.009833 1.000000 5.725706e-01
7 5.000000e-03 1.000000e+05 -110.009833 -113.995292 0.018584 5.726504e-01
8 5.000000e-03 1.000000e+05 -106.480271 -106.480271 1.000000 5.719598e-01
9 5.000000e-03 1.000000e+05 -105.717184 -105.717184 1.000000 5.725039e-01
9 5.000000e-03 1.000000e+05 -105.717184 -108.117708 0.090670 5.725301e-01
10 5.000000e-03 1.000000e+05 -101.424930 -101.424930 1.000000 5.724053e-01
10 5.000000e-03 1.000000e+05 -101.424930 -103.609667 0.112507 5.717262e-01
10 5.000000e-03 1.000000e+05 -101.424930 -104.469382 0.047622 5.722763e-01
11 5.000000e-03 1.000000e+05 -101.091527 -101.091527 1.000000 5.729800e-01
12 5.000000e-03 1.000000e+05 -103.001455 -103.001455 0.148091 5.723712e-01
12 5.000000e-03 1.000000e+05 -103.001455 -119.773801 0.000000 5.716686e-01
12 5.000000e-03 1.000000e+05 -103.001455 -116.073664 0.000002 5.725441e-01
13 5.000000e-03 1.000000e+05 -101.253124 -101.253124 1.000000 5.724992e-01
13 5.000000e-03 1.000000e+05 -101.253124 -106.549197 0.005011 5.723562e-01
14 5.000000e-03 1.000000e+05 -100.337611 -100.337611 1.000000 5.716780e-01
15 5.000000e-03 1.000000e+05 -99.985355 -99.985355 1.000000 5.726039e-01
16 5.000000e-03 1.000000e+05 -99.479559 -99.479559 1.000000 5.726681e-01
16 5.000000e-03 1.000000e+05 -99.479559 -101.911735 0.087845 5.725505e-01
16 5.000000e-03 1.000000e+05 -99.479559 -100.207928 0.482696 5.714873e-01
17 5.000000e-03 1.000000e+05 -99.087649 -99.087649 1.000000 5.721911e-01
