accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -111.586786 -111.586786 1.000000 5.750193e-01
2 5.000000e-03 1.000000e+05 -108.768486 -108.768486 1.000000 5.736793e-01
2 5.000000e-03 1.000000e+05 -108.768486 -110.846693 0.125154 5.734886e-01
3 5.000000e-03 1.000000e+05 -109.579844 -109.579844 0.444254 5.735104e-01
3 5.000000e-03 1.000000e+05 -109.579844 -111.911743 0.097111 5.738096e-01
4 5.000000e-03 1.000000e+05 -106.604201 -106.604201 1.000000 5.729221e-01
5 5.000000e-03 1.000000e+05 -104.417031 -104.417031 1.000000 5.731706e-01
6 5.000000e-03 1.000000e+05 -104.129284 -104.129284 1.000000 5.727533e-01
7 5.000000e-03 1.000000e+05 -102.408397 -102.408397 1.000000 5.739011e-01
8 5.000000e-03 1.000000e+05 -101.100624 -101.100624 1.000000 5.727740e-01
9 5.000000e-03 1.000000e+05 -101.102917 -101.102917 0.997710 5.731681e-01
9 5.000000e-03 1.000000e+05 -101.102917 -102.186877 0.338253 5.731874e-01
10 5.000000e-03 1.000000e+05 -100.196856 -100.196856 1.000000 5.726189e-01
11 5.000000e-03 1.000000e+05 -99.278699 -99.278699 1.000000 5.733482e-01
11 5.000000e-03 1.000000e+05 -99.278699 -100.680697 0.246105 5.727879e-01
12 5.000000e-03 1.000000e+05 -96.570636 -96.570636 1.000000 5.739066e-01
12 5.000000e-03 1.000000e+05 -96.570636 -98.495139 0.145948 5.729410e-01
13 5.000000e-03 1.000000e+05 -95.929937 -95.929937 1.000000 5.729834e-01
14 5.000000e-03 1.000000e+05 -95.466083 -95.466083 1.000000 5.732200e-01
15 5.000000e-03 1.000000e+05 -95.635563 -95.635563 0.844103 5.728942e-01
16 5.000000e-03 1.000000e+05 -95.380933 -95.380933 1.000000 5.733224e-01
16 5.000000e-03 1.000000e+05 -95.380933 -95.789049 0.664902 5.737658e-01
17 5.000000e-03 1.000000e+05 -93.196628 -93.196628 1.000000 5.731313e-01
18 5.000000e-03 1.000000e+05 -90.564579 -90.564579 1.000000 5.726591e-01
19 5.000000e-03 1.000000e+05 -90.395745 -90.395745 1.000000 5.732636e-01
20 5.000000e-03 1.000000e+05 -89.368642 -89.368642 1.000000 5.728038e-01
20 5.000000e-03 1.000000e+05 -89.368642 -90.541676 0.309427 5.732180e-01
21 5.000000e-03 1.000000e+05 -88.680119 -88.680119 1.000000 5.734315e-01
22 5.000000e-03 1.000000e+05 -89.215799 -89.215799 0.585271 5.735515e-01
22 5.000000e-03 1.000000e+05 -89.215799 -91.279521 0.126981 5.733718e-01
22 5.000000e-03 1.000000e+05 -89.215799 -91.134782 0.146756 5.725859e-01
23 5.000000e-03 1.000000e+05 -88.788204 -88.788204 1.000000 5.732213e-01
24 5.000000e-03 1.000000e+05 -87.740549 -87.740549 1.000000 5.736049e-01
25 5.000000e-03 1.000000e+05 -87.975080 -87.975080 0.790942 5.730159e-01
25 5.000000e-03 1.000000e+05 -87.975080 -94.608170 0.001316 5.732378e-01
26 5.000000e-03 1.000000e+05 -86.561400 -86.561400 1.000000 5.727280e-01
26 5.000000e-03 1.000000e+05 -86.561400 -89.039713 0.083885 5.733228e-01
27 5.000000e-03 1.000000e+05 -83.905369 -83.905369 1.000000 5.743136e-01
27 5.000000e-03 1.000000e+05 -83.905369 -84.458774 0.574989 5.732879e-01
28 5.000000e-03 1.000000e+05 -83.523635 -83.523635 1.000000 5.730526e-01
29 5.000000e-03 1.000000e+05 -81.613000 -81.613000 1.000000 5.727122e-01
