accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -1.879510e-03 -18.795101 -18.795101 0.462235 1.004115e+00
2 9.523810e-02 1.000000e+04 -1.798824e-03 -17.988241 -17.988241 1.000000 1.004286e+00
3 9.090909e-02 1.000000e+04 -1.826941e-03 -18.269406 -18.269406 0.754904 1.004509e+00
3 8.695652e-02 1.000000e+04 -1.923873e-03 -18.269406 -19.238730 0.379339 1.003787e+00
4 8.333333e-02 1.000000e+04 -1.806838e-03 -18.068382 -18.068382 1.000000 1.004105e+00
5 8.000000e-02 1.000000e+04 -1.920370e-03 -19.203701 -19.203701 0.321320 1.003680e+00
6 7.692308e-02 1.000000e+04 -2.014992e-03 -20.149922 -20.149922 0.388205 1.003713e+00
7 7.407407e-02 1.000000e+04 -2.053439e-03 -20.534394 -20.534394 0.680810 1.003067e+00
8 7.142857e-02 1.000000e+04 -2.185722e-03 -21.857224 -21.857224 0.266380 1.004061e+00
9 6.896552e-02 1.000000e+04 -2.182331e-03 -21.823307 -21.823307 1.000000 1.003462e+00
10 6.666667e-02 1.000000e+04 -2.009252e-03 -20.092520 -20.092520 1.000000 1.003229e+00
10 6.451613e-02 1.000000e+04 -2.056590e-03 -20.092520 -20.565903 0.622891 1.003933e+00
10 6.250000e-02 1.000000e+04 -2.156928e-03 -20.092520 -21.569281 0.228376 1.004078e+00
10 6.060606e-02 1.000000e+04 -2.045156e-03 -20.092520 -20.451561 0.698345 1.003140e+00
11 5.882353e-02 1.000000e+04 -2.018764e-03 -20.187643 -20.187643 0.909261 1.003158e+00
12 5.714286e-02 1.000000e+04 -2.033882e-03 -20.338819 -20.338819 0.859696 1.004138e+00
13 5.555556e-02 1.000000e+04 -1.967016e-03 -19.670163 -19.670163 1.000000 1.003720e+00
13 5.405405e-02 1.000000e+04 -1.988118e-03 -19.670163 -19.881183 0.809758 1.003801e+00
14 5.263158e-02 1.000000e+04 -2.058769e-03 -20.587693 -20.587693 0.399505 1.003602e+00
14 5.128205e-02 1.000000e+04 -2.101885e-03 -20.587693 -21.018845 0.649760 1.003350e+00
15 5.000000e-02 1.000000e+04 -2.048728e-03 -20.487282 -20.487282 1.000000 1.003710e+00
16 4.878049e-02 1.000000e+04 -2.077738e-03 -20.777376 -20.777376 0.748193 1.003417e+00
17 4.761905e-02 1.000000e+04 -2.030037e-03 -20.300367 -20.300367 1.000000 1.003573e+00
17 4.651163e-02 1.000000e+04 -2.165878e-03 -20.300367 -21.658777 0.257069 1.003811e+00
17 4.545455e-02 1.000000e+04 -2.149309e-03 -20.300367 -21.493092 0.303393 1.003543e+00
18 4.444444e-02 1.000000e+04 -2.008241e-03 -20.082408 -20.082408 1.000000 1.003521e+00
19 4.347826e-02 1.000000e+04 -1.933402e-03 -19.334020 -19.334020 1.000000 1.003284e+00
20 4.255319e-02 1.000000e+04 -1.884998e-03 -18.849982 -18.849982 1.000000 1.003630e+00
21 4.166667e-02 1.100000e+04 -1.825578e-03 -20.081363 -20.081363 1.000000 1.003659e+00
22 4.081633e-02 1.100000e+04 -1.837930e-03 -20.217228 -20.217228 0.872960 1.003902e+00
22 4.000000e-02 1.100000e+04 -2.001925e-03 -20.217228 -22.021172 0.164648 1.003449e+00
23 3.921569e-02 1.100000e+04 -1.897696e-03 -20.874651 -20.874651 0.518185 1.003163e+00
24 3.846154e-02 1.100000e+04 -1.769767e-03 -19.467440 -19.467440 1.000000 1.003226e+00
25 3.773585e-02 1.100000e+04 -1.696826e-03 -18.665089 -18.665089 1.000000 1.003758e+00
26 3.703704e-02 1.100000e+04 -1.713293e-03 -18.846225 -18.846225 0.834321 1.003249e+00
27 3.636364e-02 1.100000e+04 -1.717110e-03 -18.888212 -18.888212 0.958882 1.004175e+00
28 3.571429e-02 1.100000e+04 -1.764711e-03 -19.411819 -19.411819 0.592380 1.002875e+00
28 3.508772e-02 1.100000e+04 -1.882813e-03 -19.411819 -20.710946 0.272770 1.003551e+00
29 3.448276e-02 1.100000e+04 -1.789804e-03 -19.687845 -19.687845 0.758793 1.003211e+00
30 3.389831e-02 1.100000e+04 -1.859224e-03 -20.451459 -20.451459 0.465980 1.003155e+00
31 3.333333e-02 1.100000e+04 -1.872379e-03 -20.596170 -20.596170 0.865272 1.003768e+00
32 3.278689e-02 1.100000e+04 -1.850112e-03 -20.351234 -20.351234 1.000000 1.003261e+00
33 3.225806e-02 1.100000e+04 -1.910225e-03 -21.012470 -21.012470 0.516213 1.003885e+00
34 3.174603e-02 1.100000e+04 -1.836689e-03 -20.203579 -20.203579 1.000000 1.003770e+00
34 3.125000e-02 1.100000e+04 -1.856452e-03 -20.203579 -20.420972 0.804614 1.003492e+00
35 3.076923e-02 1.100000e+04 -1.850655e-03 -20.357203 -20.357203 0.857595 1.003607e+00
36 3.030303e-02 1.100000e+04 -1.834168e-03 -20.175851 -20.175851 1.000000 1.003104e+00
37 2.985075e-02 1.100000e+04 -1.843364e-03 -20.277007 -20.277007 0.903792 1.004158e+00
38 2.941176e-02 1.100000e+04 -1.874076e-03 -20.614839 -20.614839 0.713315 1.003508e+00
39 2.898551e-02 1.100000e+04 -1.871173e-03 -20.582903 -20.582903 1.000000 1.003530e+00
39 2.857143e-02 1.100000e+04 -1.878388e-03 -20.582903 -20.662269 0.923702 1.003193e+00
40 2.816901e-02 1.100000e+04 -1.880884e-03 -20.689722 -20.689722 0.898688 1.003849e+00
40 2.777778e-02 1.210000e+04 -1.964077e-03 -22.758694 -23.765337 0.365444 1.004114e+00
41 2.739726e-02 1.210000e+04 -1.865073e-03 -22.567388 -22.567388 1.000000 1.003785e+00
42 2.702703e-02 1.210000e+04 -1.888488e-03 -22.850703 -22.850703 0.753282 1.003872e+00
42 2.666667e-02 1.210000e+04 -1.967401e-03 -22.850703 -23.805550 0.384871 1.003591e+00
43 2.631579e-02 1.210000e+04 -1.894874e-03 -22.927976 -22.927976 0.925637 1.003347e+00
44 2.597403e-02 1.210000e+04 -1.859064e-03 -22.494679 -22.494679 1.000000 1.003393e+00
