accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -2.492836e-03 -23.671228 -24.928358 0.284469 1.007840e+00
1 9.523810e-02 1.000000e+04 -2.209725e-03 -22.097251 -22.097251 1.000000 1.008281e+00
2 9.090909e-02 1.000000e+04 -1.981384e-03 -19.813840 -19.813840 1.000000 1.007889e+00
3 8.695652e-02 1.000000e+04 -1.955546e-03 -19.555460 -19.555460 1.000000 1.007163e+00
4 8.333333e-02 1.000000e+04 -1.937050e-03 -19.370497 -19.370497 1.000000 1.007638e+00
4 8.000000e-02 1.000000e+04 -2.253450e-03 -19.370497 -22.534496 0.042256 1.007296e+00
5 7.692308e-02 1.000000e+04 -1.950344e-03 -19.503437 -19.503437 0.875518 1.008421e+00
5 7.407407e-02 1.000000e+04 -2.077910e-03 -19.503437 -20.779096 0.279247 1.007871e+00
6 7.142857e-02 1.000000e+04 -1.914265e-03 -19.142654 -19.142654 1.000000 1.007778e+00
7 6.896552e-02 1.000000e+04 -1.925495e-03 -19.254952 -19.254952 0.893777 1.007490e+00
7 6.666667e-02 1.000000e+04 -2.017795e-03 -19.254952 -20.177954 0.397325 1.007158e+00
7 6.451613e-02 1.000000e+04 -2.025385e-03 -19.254952 -20.253851 0.368285 1.008203e+00
8 6.250000e-02 1.000000e+04 -1.935306e-03 -19.353057 -19.353057 0.906554 1.007181e+00
9 6.060606e-02 1.000000e+04 -1.827323e-03 -18.273229 -18.273229 1.000000 1.007275e+00
10 5.882353e-02 1.000000e+04 -1.765298e-03 -17.652978 -17.652978 1.000000 1.007055e+00
11 5.714286e-02 1.000000e+04 -1.808427e-03 -18.084265 -18.084265 0.649673 1.007425e+00
11 5.555556e-02 1.000000e+04 -1.916357e-03 -18.084265 -19.163569 0.339832 1.007079e+00
12 5.405405e-02 1.000000e+04 -1.773128e-03 -17.731278 -17.731278 1.000000 1.007372e+00
13 5.263158e-02 1.000000e+04 -1.752494e-03 -17.524941 -17.524941 1.000000 1.007541e+00
14 5.128205e-02 1.000000e+04 -1.782258e-03 -17.822585 -17.822585 0.742566 1.007236e+00
15 5.000000e-02 1.000000e+04 -1.678908e-03 -16.789080 -16.789080 1.000000 1.008574e+00
16 4.878049e-02 1.000000e+04 -1.669537e-03 -16.695371 -16.695371 1.000000 1.007428e+00
16 4.761905e-02 1.000000e+04 -1.689560e-03 -16.695371 -16.895599 0.818544 1.007438e+00
16 4.651163e-02 1.000000e+04 -1.769946e-03 -16.695371 -17.699463 0.366377 1.007496e+00
