accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -2.152075e-03 -20.837550 -21.520752 0.504997 1.015892e+00
1 9.523810e-02 1.000000e+04 -1.888242e-03 -18.882417 -18.882417 1.000000 1.015512e+00
1 9.090909e-02 1.000000e+04 -1.925241e-03 -18.882417 -19.252412 0.690738 1.014708e+00
2 8.695652e-02 1.000000e+04 -1.864343e-03 -18.643432 -18.643432 1.000000 1.015109e+00
3 8.333333e-02 1.000000e+04 -1.831404e-03 -18.314036 -18.314036 1.000000 1.016565e+00
3 8.000000e-02 1.000000e+04 -1.859152e-03 -18.314036 -18.591516 0.757690 1.015448e+00
4 7.692308e-02 1.000000e+04 -1.887460e-03 -18.874603 -18.874603 0.570885 1.016037e+00
5 7.407407e-02 1.000000e+04 -1.715562e-03 -17.155619 -17.155619 1.000000 1.015238e+00
5 7.142857e-02 1.000000e+04 -1.916053e-03 -17.155619 -19.160533 0.134672 1.016092e+00
6 6.896552e-02 1.000000e+04 -1.641507e-03 -16.415069 -16.415069 1.000000 1.015378e+00
7 6.666667e-02 1.000000e+04 -1.676023e-03 -16.760229 -16.760229 0.708107 1.015372e+00
7 6.451613e-02 1.000000e+04 -1.722645e-03 -16.760229 -17.226455 0.627366 1.016116e+00
8 6.250000e-02 1.000000e+04 -1.651147e-03 -16.511466 -16.511466 1.000000 1.014431e+00
9 6.060606e-02 1.000000e+04 -1.659780e-03 -16.597803 -16.597803 0.917285 1.014869e+00
9 5.882353e-02 1.000000e+04 -1.813604e-03 -16.597803 -18.136036 0.214760 1.015447e+00
10 5.714286e-02 1.000000e+04 -1.648849e-03 -16.488492 -16.488492 1.000000 1.015880e+00
11 5.555556e-02 1.000000e+04 -1.624247e-03 -16.242469 -16.242469 1.000000 1.015624e+00
12 5.405405e-02 1.000000e+04 -1.688220e-03 -16.882203 -16.882203 0.527433 1.015168e+00
13 5.263158e-02 1.000000e+04 -1.672008e-03 -16.720082 -16.720082 1.000000 1.015060e+00
13 5.128205e-02 1.000000e+04 -1.813897e-03 -16.720082 -18.138974 0.241982 1.015343e+00
13 5.000000e-02 1.000000e+04 -1.685437e-03 -16.720082 -16.854374 0.874335 1.015377e+00
13 4.878049e-02 1.000000e+04 -1.786007e-03 -16.720082 -17.860071 0.319823 1.015721e+00
13 4.761905e-02 1.000000e+04 -1.682624e-03 -16.720082 -16.826238 0.899285 1.015054e+00
13 4.651163e-02 1.000000e+04 -1.743151e-03 -16.720082 -17.431507 0.490944 1.016068e+00
14 4.545455e-02 1.000000e+04 -1.658317e-03 -16.583170 -16.583170 1.000000 1.015340e+00
15 4.444444e-02 1.000000e+04 -1.684944e-03 -16.849443 -16.849443 0.766230 1.014742e+00
16 4.347826e-02 1.000000e+04 -1.672246e-03 -16.722455 -16.722455 1.000000 1.015706e+00
16 4.255319e-02 1.000000e+04 -1.729694e-03 -16.722455 -17.296942 0.562994 1.015376e+00
17 4.166667e-02 1.000000e+04 -1.643457e-03 -16.434565 -16.434565 1.000000 1.015148e+00
18 4.081633e-02 1.000000e+04 -1.619547e-03 -16.195474 -16.195474 1.000000 1.015978e+00
18 4.000000e-02 1.000000e+04 -1.656692e-03 -16.195474 -16.566916 0.689739 1.015423e+00
19 3.921569e-02 1.000000e+04 -1.572153e-03 -15.721528 -15.721528 1.000000 1.015244e+00
19 3.846154e-02 1.000000e+04 -1.671038e-03 -15.721528 -16.710377 0.372005 1.015220e+00
20 3.773585e-02 1.000000e+04 -1.546747e-03 -15.467474 -15.467474 1.000000 1.016459e+00
21 3.703704e-02 1.100000e+04 -1.584404e-03 -17.428443 -17.428443 0.660855 1.015715e+00
21 3.636364e-02 1.100000e+04 -1.616054e-03 -17.428443 -17.776596 0.705991 1.016026e+00
21 3.571429e-02 1.100000e+04 -1.714356e-03 -17.428443 -18.857914 0.239436 1.015877e+00
21 3.508772e-02 1.100000e+04 -1.692996e-03 -17.428443 -18.622955 0.302852 1.015077e+00
22 3.448276e-02 1.100000e+04 -1.608645e-03 -17.695091 -17.695091 0.765943 1.014059e+00
22 3.389831e-02 1.100000e+04 -1.737339e-03 -17.695091 -19.110728 0.242771 1.014866e+00
22 3.333333e-02 1.100000e+04 -1.684722e-03 -17.695091 -18.531941 0.433073 1.015624e+00
23 3.278689e-02 1.100000e+04 -1.610729e-03 -17.718017 -17.718017 0.977335 1.014841e+00
23 3.225806e-02 1.100000e+04 -1.742419e-03 -17.718017 -19.166612 0.234900 1.014966e+00
24 3.174603e-02 1.100000e+04 -1.624478e-03 -17.869257 -17.869257 0.859642 1.014615e+00
25 3.125000e-02 1.100000e+04 -1.623026e-03 -17.853288 -17.853288 1.000000 1.015098e+00
25 3.076923e-02 1.100000e+04 -1.742592e-03 -17.853288 -19.168517 0.268413 1.015132e+00
26 3.030303e-02 1.100000e+04 -1.662763e-03 -18.290392 -18.290392 0.645905 1.014566e+00
26 2.985075e-02 1.100000e+04 -1.740579e-03 -18.290392 -19.146364 0.424870 1.015594e+00
27 2.941176e-02 1.100000e+04 -1.686813e-03 -18.554947 -18.554947 0.767547 1.015715e+00
27 2.898551e-02 1.100000e+04 -1.739268e-03 -18.554947 -19.131945 0.561582 1.015342e+00
28 2.857143e-02 1.100000e+04 -1.759444e-03 -19.353884 -19.353884 0.449807 1.014480e+00
29 2.816901e-02 1.100000e+04 -1.807059e-03 -19.877652 -19.877652 0.592285 1.014984e+00
30 2.777778e-02 1.100000e+04 -1.804354e-03 -19.847896 -19.847896 1.000000 1.014980e+00
31 2.739726e-02 1.100000e+04 -1.840753e-03 -20.248284 -20.248284 0.670061 1.014730e+00
32 2.702703e-02 1.100000e+04 -1.835333e-03 -20.188660 -20.188660 1.000000 1.014928e+00
33 2.666667e-02 1.100000e+04 -1.848075e-03 -20.328827 -20.328827 0.869213 1.014589e+00
34 2.631579e-02 1.100000e+04 -1.855780e-03 -20.413580 -20.413580 0.918739 1.014931e+00
34 2.597403e-02 1.100000e+04 -1.869280e-03 -20.413580 -20.562079 0.862001 1.014878e+00
35 2.564103e-02 1.100000e+04 -1.823637e-03 -20.060010 -20.060010 1.000000 1.014893e+00
36 2.531646e-02 1.100000e+04 -1.832300e-03 -20.155300 -20.155300 0.909109 1.015480e+00
36 2.500000e-02 1.100000e+04 -1.880770e-03 -20.155300 -20.688467 0.586744 1.015337e+00
37 2.469136e-02 1.100000e+04 -1.883258e-03 -20.715835 -20.715835 0.570903 1.015485e+00
38 2.439024e-02 1.100000e+04 -1.831585e-03 -20.147433 -20.147433 1.000000 1.016488e+00
39 2.409639e-02 1.100000e+04 -1.804100e-03 -19.845104 -19.845104 1.000000 1.026087e+00
40 2.380952e-02 1.100000e+04 -1.852497e-03 -20.377472 -20.377472 0.587213 1.015405e+00
41 2.352941e-02 1.210000e+04 -1.806382e-03 -21.857217 -21.857217 1.000000 1.015428e+00
41 2.325581e-02 1.210000e+04 -1.923807e-03 -21.857217 -23.278063 0.241510 1.015225e+00
42 2.298851e-02 1.210000e+04 -1.814395e-03 -21.954176 -21.954176 0.907594 1.015221e+00
43 2.272727e-02 1.210000e+04 -1.796174e-03 -21.733704 -21.733704 1.000000 1.015716e+00
44 2.247191e-02 1.210000e+04 -1.766153e-03 -21.370449 -21.370449 1.000000 1.014730e+00
44 2.222222e-02 1.210000e+04 -1.783153e-03 -21.370449 -21.576146 0.814080 1.015127e+00
45 2.197802e-02 1.210000e+04 -1.728921e-03 -20.919947 -20.919947 1.000000 1.015265e+00
46 2.173913e-02 1.210000e+04 -1.720705e-03 -20.820530 -20.820530 1.000000 1.014977e+00
47 2.150538e-02 1.210000e+04 -1.797394e-03 -21.748472 -21.748472 0.395367 1.015047e+00
48 2.127660e-02 1.210000e+04 -1.723307e-03 -20.852011 -20.852011 1.000000 1.015113e+00
49 2.105263e-02 1.210000e+04 -1.762691e-03 -21.328555 -21.328555 0.620925 1.015283e+00
50 2.083333e-02 1.210000e+04 -1.743179e-03 -21.092466 -21.092466 1.000000 1.015237e+00
51 2.061856e-02 1.210000e+04 -1.755805e-03 -21.245235 -21.245235 0.858328 1.015382e+00
52 2.040816e-02 1.210000e+04 -1.754196e-03 -21.225770 -21.225770 1.000000 1.014648e+00
53 2.020202e-02 1.210000e+04 -1.758982e-03 -21.283687 -21.283687 0.943727 1.015276e+00
54 2.000000e-02 1.210000e+04 -1.758442e-03 -21.277147 -21.277147 1.000000 1.015520e+00
55 1.980198e-02 1.210000e+04 -1.820855e-03 -22.032343 -22.032343 0.469919 1.015228e+00
56 1.960784e-02 1.210000e+04 -1.777217e-03 -21.504326 -21.504326 1.000000 1.015811e+00
57 1.941748e-02 1.210000e+04 -1.768044e-03 -21.393336 -21.393336 1.000000 1.020509e+00
58 1.923077e-02 1.210000e+04 -1.737939e-03 -21.029058 -21.029058 1.000000 1.015182e+00
59 1.904762e-02 1.210000e+04 -1.765817e-03 -21.366381 -21.366381 0.713678 1.014241e+00
60 1.886792e-02 1.210000e+04 -1.760913e-03 -21.307052 -21.307052 1.000000 1.014743e+00
61 1.869159e-02 1.331000e+04 -1.745942e-03 -23.238485 -23.238485 1.000000 1.014469e+00
62 1.851852e-02 1.331000e+04 -1.824211e-03 -24.280245 -24.280245 0.352833 1.015202e+00
63 1.834862e-02 1.331000e+04 -1.794503e-03 -23.884830 -23.884830 1.000000 1.015418e+00
64 1.818182e-02 1.331000e+04 -1.820566e-03 -24.231740 -24.231740 0.706869 1.014959e+00
65 1.801802e-02 1.331000e+04 -1.876864e-03 -24.981066 -24.981066 0.472685 1.015416e+00
66 1.785714e-02 1.331000e+04 -1.852932e-03 -24.662524 -24.662524 1.000000 1.015328e+00
67 1.769912e-02 1.331000e+04 -1.864818e-03 -24.820724 -24.820724 0.853678 1.015303e+00
67 1.754386e-02 1.331000e+04 -1.908885e-03 -24.820724 -25.407265 0.556248 1.015240e+00
68 1.739130e-02 1.331000e+04 -1.848241e-03 -24.600091 -24.600091 1.000000 1.015340e+00
