accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -4.916201e-03 -49.162006 -49.162006 0.934820 1.015896e+00
2 9.523810e-02 1.000000e+04 -4.946410e-03 -49.464097 -49.464097 0.739271 1.017951e+00
3 9.090909e-02 1.000000e+04 -4.935058e-03 -49.350582 -49.350582 1.000000 1.016140e+00
4 8.695652e-02 1.000000e+04 -4.881897e-03 -48.818970 -48.818970 1.000000 1.015734e+00
5 8.333333e-02 1.000000e+04 -4.901914e-03 -49.019140 -49.019140 0.818591 1.017782e+00
6 8.000000e-02 1.000000e+04 -4.884653e-03 -48.846530 -48.846530 1.000000 1.015197e+00
7 7.692308e-02 1.000000e+04 -4.928220e-03 -49.282198 -49.282198 0.646832 1.015895e+00
8 7.407407e-02 1.000000e+04 -4.967848e-03 -49.678478 -49.678478 0.672819 1.015509e+00
9 7.142857e-02 1.000000e+04 -4.901978e-03 -49.019782 -49.019782 1.000000 1.016015e+00
10 6.896552e-02 1.000000e+04 -4.863193e-03 -48.631925 -48.631925 1.000000 1.015014e+00
11 6.666667e-02 1.000000e+04 -4.925680e-03 -49.256800 -49.256800 0.535329 1.015079e+00
12 6.451613e-02 1.000000e+04 -4.923662e-03 -49.236617 -49.236617 1.000000 1.017093e+00
13 6.250000e-02 1.000000e+04 -4.922487e-03 -49.224875 -49.224875 1.000000 1.015459e+00
14 6.060606e-02 1.000000e+04 -4.888779e-03 -48.887794 -48.887794 1.000000 1.016678e+00
14 5.882353e-02 1.000000e+04 -4.916762e-03 -48.887794 -49.167620 0.755915 1.015824e+00
15 5.714286e-02 1.000000e+04 -4.825140e-03 -48.251398 -48.251398 1.000000 1.016186e+00
16 5.555556e-02 1.000000e+04 -4.826185e-03 -48.261847 -48.261847 0.989606 1.015265e+00
17 5.405405e-02 1.000000e+04 -4.823434e-03 -48.234343 -48.234343 1.000000 1.016917e+00
18 5.263158e-02 1.000000e+04 -4.806695e-03 -48.066950 -48.066950 1.000000 1.015743e+00
19 5.128205e-02 1.000000e+04 -4.818693e-03 -48.186927 -48.186927 0.886941 1.016146e+00
20 5.000000e-02 1.000000e+04 -4.834412e-03 -48.344115 -48.344115 0.854543 1.016333e+00
21 4.878049e-02 1.100000e+04 -4.806727e-03 -52.873993 -52.873993 1.000000 1.015005e+00
22 4.761905e-02 1.100000e+04 -4.794433e-03 -52.738766 -52.738766 1.000000 1.015207e+00
23 4.651163e-02 1.100000e+04 -4.810933e-03 -52.920261 -52.920261 0.834022 1.015790e+00
24 4.545455e-02 1.100000e+04 -4.833580e-03 -53.169383 -53.169383 0.779485 1.015628e+00
25 4.444444e-02 1.100000e+04 -4.862549e-03 -53.488036 -53.488036 0.727128 1.015835e+00
26 4.347826e-02 1.100000e+04 -4.856978e-03 -53.426753 -53.426753 1.000000 1.015685e+00
27 4.255319e-02 1.100000e+04 -4.883600e-03 -53.719600 -53.719600 0.746136 1.014997e+00
28 4.166667e-02 1.100000e+04 -4.856860e-03 -53.425461 -53.425461 1.000000 1.014964e+00
29 4.081633e-02 1.100000e+04 -4.888325e-03 -53.771579 -53.771579 0.707429 1.015692e+00
30 4.000000e-02 1.100000e+04 -4.881958e-03 -53.701537 -53.701537 1.000000 1.015392e+00
31 3.921569e-02 1.100000e+04 -4.912096e-03 -54.033058 -54.033058 0.717831 1.015342e+00
32 3.846154e-02 1.100000e+04 -4.894801e-03 -53.842815 -53.842815 1.000000 1.016089e+00
32 3.773585e-02 1.100000e+04 -4.928249e-03 -53.842815 -54.210738 0.692170 1.015489e+00
33 3.703704e-02 1.100000e+04 -4.912830e-03 -54.041130 -54.041130 0.820111 1.015675e+00
34 3.636364e-02 1.100000e+04 -4.929884e-03 -54.228721 -54.228721 0.828954 1.015595e+00
35 3.571429e-02 1.100000e+04 -4.928044e-03 -54.208486 -54.208486 1.000000 1.015107e+00
35 3.508772e-02 1.100000e+04 -5.497076e-03 -54.208486 -60.467838 0.001912 1.015923e+00
36 3.448276e-02 1.100000e+04 -4.934926e-03 -54.284190 -54.284190 0.927090 1.015829e+00
37 3.389831e-02 1.100000e+04 -4.986479e-03 -54.851265 -54.851265 0.567182 1.015163e+00
38 3.333333e-02 1.100000e+04 -4.988407e-03 -54.872475 -54.872475 0.979013 1.014954e+00
39 3.278689e-02 1.100000e+04 -4.984796e-03 -54.832759 -54.832759 1.000000 1.015272e+00
