accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -4.956996e-03 -49.569964 -49.569964 1.000000 1.006068e+00
1 9.523810e-02 1.000000e+04 -5.024951e-03 -49.569964 -50.249506 0.506849 1.006361e+00
1 9.090909e-02 1.000000e+04 -5.025203e-03 -49.569964 -50.252029 0.505572 1.009744e+00
2 8.695652e-02 1.000000e+04 -4.948411e-03 -49.484114 -49.484114 1.000000 1.009768e+00
3 8.333333e-02 1.000000e+04 -4.991139e-03 -49.911393 -49.911393 0.652281 1.008258e+00
4 8.000000e-02 1.000000e+04 -4.948821e-03 -49.488207 -49.488207 1.000000 1.008642e+00
5 7.692308e-02 1.000000e+04 -4.910054e-03 -49.100543 -49.100543 1.000000 1.008996e+00
6 7.407407e-02 1.000000e+04 -4.917518e-03 -49.175182 -49.175182 0.928078 1.009881e+00
7 7.142857e-02 1.000000e+04 -4.893538e-03 -48.935376 -48.935376 1.000000 1.008728e+00
8 6.896552e-02 1.000000e+04 -4.952056e-03 -49.520556 -49.520556 0.557006 1.009154e+00
9 6.666667e-02 1.000000e+04 -4.908581e-03 -49.085813 -49.085813 1.000000 1.008937e+00
10 6.451613e-02 1.000000e+04 -4.948418e-03 -49.484184 -49.484184 0.671413 1.009900e+00
11 6.250000e-02 1.000000e+04 -4.963062e-03 -49.630617 -49.630617 0.863783 1.008922e+00
12 6.060606e-02 1.000000e+04 -4.966293e-03 -49.662934 -49.662934 0.968200 1.009121e+00
13 5.882353e-02 1.000000e+04 -4.978794e-03 -49.787944 -49.787944 0.882488 1.008666e+00
14 5.714286e-02 1.000000e+04 -4.996751e-03 -49.967515 -49.967515 0.835629 1.008809e+00
15 5.555556e-02 1.000000e+04 -5.062494e-03 -50.624942 -50.624942 0.518183 1.009262e+00
16 5.405405e-02 1.000000e+04 -5.006687e-03 -50.066868 -50.066868 1.000000 1.008269e+00
17 5.263158e-02 1.000000e+04 -5.019143e-03 -50.191430 -50.191430 0.882884 1.008279e+00
18 5.128205e-02 1.000000e+04 -5.032697e-03 -50.326971 -50.326971 0.873243 1.008815e+00
19 5.000000e-02 1.000000e+04 -5.038744e-03 -50.387439 -50.387439 0.941324 1.009060e+00
20 4.878049e-02 1.000000e+04 -5.009243e-03 -50.092435 -50.092435 1.000000 1.009208e+00
21 4.761905e-02 1.100000e+04 -5.060219e-03 -55.662411 -55.662411 0.570791 1.008894e+00
22 4.651163e-02 1.100000e+04 -4.986475e-03 -54.851228 -54.851228 1.000000 1.008081e+00
23 4.545455e-02 1.100000e+04 -5.005658e-03 -55.062235 -55.062235 0.809768 1.009349e+00
24 4.444444e-02 1.100000e+04 -5.025684e-03 -55.282519 -55.282519 0.802291 1.008555e+00
25 4.347826e-02 1.100000e+04 -5.035950e-03 -55.395449 -55.395449 0.893213 1.009293e+00
26 4.255319e-02 1.100000e+04 -5.022634e-03 -55.248971 -55.248971 1.000000 1.009157e+00
27 4.166667e-02 1.100000e+04 -5.094059e-03 -56.034645 -56.034645 0.455813 1.008975e+00
28 4.081633e-02 1.100000e+04 -5.018933e-03 -55.208264 -55.208264 1.000000 1.008351e+00
29 4.000000e-02 1.100000e+04 -5.040215e-03 -55.442361 -55.442361 0.791285 1.008915e+00
30 3.921569e-02 1.100000e+04 -5.042629e-03 -55.468922 -55.468922 0.973788 1.008223e+00
31 3.846154e-02 1.100000e+04 -5.015211e-03 -55.167316 -55.167316 1.000000 1.008200e+00
31 3.773585e-02 1.100000e+04 -5.099446e-03 -55.167316 -56.093909 0.395900 1.007896e+00
32 3.703704e-02 1.100000e+04 -5.026603e-03 -55.292628 -55.292628 0.882221 1.006926e+00
33 3.636364e-02 1.100000e+04 -5.051202e-03 -55.563217 -55.563217 0.762930 1.009719e+00
34 3.571429e-02 1.100000e+04 -5.025905e-03 -55.284952 -55.284952 1.000000 1.008324e+00
35 3.508772e-02 1.100000e+04 -4.983136e-03 -54.814497 -54.814497 1.000000 1.008855e+00
