accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -5.265428e-03 -51.434851 -52.654284 0.295398 1.018039e+00
1 9.523810e-02 1.000000e+04 -4.924068e-03 -49.240681 -49.240681 1.000000 1.018596e+00
2 9.090909e-02 1.000000e+04 -4.930235e-03 -49.302347 -49.302347 0.940197 1.017186e+00
3 8.695652e-02 1.000000e+04 -4.962686e-03 -49.626861 -49.626861 0.722878 1.017806e+00
3 8.333333e-02 1.000000e+04 -4.973093e-03 -49.626861 -49.730929 0.901164 1.018718e+00
4 8.000000e-02 1.000000e+04 -4.958189e-03 -49.581893 -49.581893 1.000000 1.017383e+00
5 7.692308e-02 1.000000e+04 -4.961411e-03 -49.614115 -49.614115 0.968291 1.017761e+00
5 7.407407e-02 1.000000e+04 -5.044814e-03 -49.614115 -50.448140 0.434298 1.017387e+00
5 7.142857e-02 1.000000e+04 -4.979848e-03 -49.614115 -49.798479 0.831633 1.017545e+00
6 6.896552e-02 1.000000e+04 -5.014454e-03 -50.144535 -50.144535 0.588358 1.017249e+00
7 6.666667e-02 1.000000e+04 -4.983755e-03 -49.837551 -49.837551 1.000000 1.016962e+00
8 6.451613e-02 1.000000e+04 -4.955465e-03 -49.554648 -49.554648 1.000000 1.018318e+00
9 6.250000e-02 1.000000e+04 -4.997370e-03 -49.973704 -49.973704 0.657667 1.017211e+00
10 6.060606e-02 1.000000e+04 -4.976460e-03 -49.764604 -49.764604 1.000000 1.016524e+00
11 5.882353e-02 1.000000e+04 -5.050887e-03 -50.508872 -50.508872 0.475082 1.016466e+00
12 5.714286e-02 1.000000e+04 -5.059367e-03 -50.593672 -50.593672 0.918696 1.018800e+00
13 5.555556e-02 1.000000e+04 -5.030234e-03 -50.302339 -50.302339 1.000000 1.017054e+00
14 5.405405e-02 1.000000e+04 -4.957612e-03 -49.576120 -49.576120 1.000000 1.017102e+00
15 5.263158e-02 1.000000e+04 -5.086066e-03 -50.860664 -50.860664 0.276777 1.019777e+00
16 5.128205e-02 1.000000e+04 -5.124116e-03 -51.241159 -51.241159 0.683523 1.016679e+00
17 5.000000e-02 1.000000e+04 -5.065216e-03 -50.652156 -50.652156 1.000000 1.017195e+00
18 4.878049e-02 1.000000e+04 -5.048144e-03 -50.481440 -50.481440 1.000000 1.017620e+00
19 4.761905e-02 1.000000e+04 -5.138070e-03 -51.380700 -51.380700 0.406871 1.016442e+00
20 4.651163e-02 1.000000e+04 -5.160243e-03 -51.602435 -51.602435 0.801127 1.017636e+00
21 4.545455e-02 1.100000e+04 -5.118684e-03 -56.305527 -56.305527 1.000000 1.017607e+00
22 4.444444e-02 1.100000e+04 -5.032711e-03 -55.359823 -55.359823 1.000000 1.017276e+00
23 4.347826e-02 1.100000e+04 -5.027472e-03 -55.302195 -55.302195 1.000000 1.017728e+00
24 4.255319e-02 1.100000e+04 -5.006119e-03 -55.067310 -55.067310 1.000000 1.017794e+00
24 4.166667e-02 1.100000e+04 -5.027553e-03 -55.067310 -55.303078 0.789964 1.017397e+00
25 4.081633e-02 1.100000e+04 -4.989926e-03 -54.889182 -54.889182 1.000000 1.016958e+00
26 4.000000e-02 1.100000e+04 -4.902067e-03 -53.922738 -53.922738 1.000000 1.017072e+00
27 3.921569e-02 1.100000e+04 -4.870274e-03 -53.573018 -53.573018 1.000000 1.016585e+00
28 3.846154e-02 1.100000e+04 -4.861912e-03 -53.481034 -53.481034 1.000000 1.015806e+00
29 3.773585e-02 1.100000e+04 -4.858021e-03 -53.438226 -53.438226 1.000000 1.016463e+00
30 3.703704e-02 1.100000e+04 -4.881626e-03 -53.697889 -53.697889 0.771312 1.016401e+00
