accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -6.804018e-03 -68.040183 -68.040183 0.683425 1.005475e+00
2 9.523810e-02 1.000000e+04 -6.811384e-03 -68.113844 -68.113844 0.928987 1.005114e+00
3 9.090909e-02 1.000000e+04 -6.820285e-03 -68.202854 -68.202854 0.914837 1.005799e+00
4 8.695652e-02 1.000000e+04 -6.783653e-03 -67.836528 -67.836528 1.000000 1.004597e+00
5 8.333333e-02 1.000000e+04 -6.790332e-03 -67.903321 -67.903321 0.935389 1.007477e+00
6 8.000000e-02 1.000000e+04 -6.760079e-03 -67.600791 -67.600791 1.000000 1.011502e+00
6 7.692308e-02 1.000000e+04 -6.801252e-03 -67.600791 -68.012515 0.662507 1.012476e+00
6 7.407407e-02 1.000000e+04 -6.836123e-03 -67.600791 -68.361231 0.467461 1.011626e+00
7 7.142857e-02 1.000000e+04 -6.754133e-03 -67.541327 -67.541327 1.000000 1.012285e+00
8 6.896552e-02 1.000000e+04 -6.780332e-03 -67.803322 -67.803322 0.769515 1.010961e+00
9 6.666667e-02 1.000000e+04 -6.771698e-03 -67.716977 -67.716977 1.000000 1.010799e+00
10 6.451613e-02 1.000000e+04 -6.776542e-03 -67.765419 -67.765419 0.952713 1.012641e+00
11 6.250000e-02 1.000000e+04 -6.776248e-03 -67.762484 -67.762484 1.000000 1.011783e+00
11 6.060606e-02 1.000000e+04 -6.787508e-03 -67.762484 -67.875078 0.893513 1.011612e+00
12 5.882353e-02 1.000000e+04 -6.772217e-03 -67.722166 -67.722166 1.000000 1.011684e+00
13 5.714286e-02 1.000000e+04 -6.777251e-03 -67.772510 -67.772510 0.950902 1.012229e+00
14 5.555556e-02 1.000000e+04 -6.806941e-03 -68.069413 -68.069413 0.743116 1.011514e+00
15 5.405405e-02 1.000000e+04 -6.785870e-03 -67.858698 -67.858698 1.000000 1.010994e+00
16 5.263158e-02 1.000000e+04 -6.756045e-03 -67.560450 -67.560450 1.000000 1.010881e+00
17 5.128205e-02 1.000000e+04 -6.752867e-03 -67.528673 -67.528673 1.000000 1.011020e+00
18 5.000000e-02 1.000000e+04 -6.744515e-03 -67.445145 -67.445145 1.000000 1.012393e+00
19 4.878049e-02 1.000000e+04 -6.738277e-03 -67.382770 -67.382770 1.000000 1.011401e+00
20 4.761905e-02 1.000000e+04 -6.739048e-03 -67.390483 -67.390483 0.992317 1.011394e+00
21 4.651163e-02 1.100000e+04 -6.734897e-03 -74.083868 -74.083868 1.000000 1.012001e+00
22 4.545455e-02 1.100000e+04 -6.743582e-03 -74.179407 -74.179407 0.908884 1.011290e+00
