accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -6.891377e-03 -68.913774 -68.913774 0.765290 1.013439e+00
2 9.523810e-02 1.000000e+04 -6.868378e-03 -68.683780 -68.683780 1.000000 1.013999e+00
3 9.090909e-02 1.000000e+04 -6.855764e-03 -68.557636 -68.557636 1.000000 1.013791e+00
4 8.695652e-02 1.000000e+04 -6.846689e-03 -68.466886 -68.466886 1.000000 1.013379e+00
5 8.333333e-02 1.000000e+04 -6.850897e-03 -68.508969 -68.508969 0.958791 1.013923e+00
6 8.000000e-02 1.000000e+04 -6.853687e-03 -68.536873 -68.536873 0.972481 1.013195e+00
7 7.692308e-02 1.000000e+04 -6.850371e-03 -68.503707 -68.503707 1.000000 1.014095e+00
8 7.407407e-02 1.000000e+04 -6.826980e-03 -68.269795 -68.269795 1.000000 1.013377e+00
9 7.142857e-02 1.000000e+04 -6.809980e-03 -68.099803 -68.099803 1.000000 1.013821e+00
10 6.896552e-02 1.000000e+04 -6.785232e-03 -67.852322 -67.852322 1.000000 1.013741e+00
11 6.666667e-02 1.000000e+04 -6.773483e-03 -67.734835 -67.734835 1.000000 1.013492e+00
11 6.451613e-02 1.000000e+04 -6.785779e-03 -67.734835 -67.857787 0.884306 1.012939e+00
12 6.250000e-02 1.000000e+04 -6.767386e-03 -67.673863 -67.673863 1.000000 1.013113e+00
13 6.060606e-02 1.000000e+04 -6.770226e-03 -67.702257 -67.702257 0.972005 1.013037e+00
13 5.882353e-02 1.000000e+04 -6.779614e-03 -67.702257 -67.796140 0.910389 1.012184e+00
14 5.714286e-02 1.000000e+04 -6.766701e-03 -67.667006 -67.667006 1.000000 1.012879e+00
15 5.555556e-02 1.000000e+04 -6.776184e-03 -67.761836 -67.761836 0.909527 1.012652e+00
16 5.405405e-02 1.000000e+04 -6.782074e-03 -67.820738 -67.820738 0.942799 1.013422e+00
17 5.263158e-02 1.000000e+04 -6.801175e-03 -68.011755 -68.011755 0.826119 1.013258e+00
18 5.128205e-02 1.000000e+04 -6.813025e-03 -68.130251 -68.130251 0.888256 1.013337e+00
18 5.000000e-02 1.000000e+04 -6.834501e-03 -68.130251 -68.345008 0.806737 1.014635e+00
19 4.878049e-02 1.000000e+04 -6.789989e-03 -67.899894 -67.899894 1.000000 1.012164e+00
20 4.761905e-02 1.000000e+04 -6.811517e-03 -68.115174 -68.115174 0.806316 1.013224e+00
21 4.651163e-02 1.100000e+04 -6.822875e-03 -75.051626 -75.051626 0.882555 1.012218e+00
22 4.545455e-02 1.100000e+04 -6.880565e-03 -75.686213 -75.686213 0.530154 1.012500e+00
23 4.444444e-02 1.100000e+04 -6.849727e-03 -75.347000 -75.347000 1.000000 1.011267e+00
24 4.347826e-02 1.100000e+04 -6.858510e-03 -75.443613 -75.443613 0.907907 1.013692e+00
