accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -7.022630e-03 -70.226304 -70.226304 0.341404 9.963646e-01
2 9.523810e-02 1.000000e+04 -7.019362e-03 -70.193616 -70.193616 1.000000 9.967694e-01
3 9.090909e-02 1.000000e+04 -7.028911e-03 -70.289109 -70.289109 0.908925 9.971981e-01
4 8.695652e-02 1.000000e+04 -7.086449e-03 -70.864490 -70.864490 0.562490 9.962869e-01
5 8.333333e-02 1.000000e+04 -7.137935e-03 -71.379348 -71.379348 0.597586 9.961237e-01
6 8.000000e-02 1.000000e+04 -7.105676e-03 -71.056762 -71.056762 1.000000 9.963451e-01
7 7.692308e-02 1.000000e+04 -7.059836e-03 -70.598358 -70.598358 1.000000 9.966992e-01
8 7.407407e-02 1.000000e+04 -6.992263e-03 -69.922628 -69.922628 1.000000 9.960693e-01
9 7.142857e-02 1.000000e+04 -6.996653e-03 -69.966533 -69.966533 0.957045 9.969170e-01
10 6.896552e-02 1.000000e+04 -6.918881e-03 -69.188814 -69.188814 1.000000 9.960982e-01
11 6.666667e-02 1.000000e+04 -6.932494e-03 -69.324938 -69.324938 0.872734 9.958758e-01
12 6.451613e-02 1.000000e+04 -6.905857e-03 -69.058567 -69.058567 1.000000 9.964226e-01
13 6.250000e-02 1.000000e+04 -6.915021e-03 -69.150213 -69.150213 0.912428 9.960792e-01
14 6.060606e-02 1.000000e+04 -6.943650e-03 -69.436498 -69.436498 0.751049 9.965440e-01
15 5.882353e-02 1.000000e+04 -6.944685e-03 -69.446847 -69.446847 0.989704 9.966841e-01
16 5.714286e-02 1.000000e+04 -6.946081e-03 -69.460806 -69.460806 0.986138 9.969101e-01
17 5.555556e-02 1.000000e+04 -6.914436e-03 -69.144363 -69.144363 1.000000 9.960927e-01
18 5.405405e-02 1.000000e+04 -6.981753e-03 -69.817529 -69.817529 0.510091 9.963301e-01
19 5.263158e-02 1.000000e+04 -6.985067e-03 -69.850669 -69.850669 0.967403 9.961839e-01
20 5.128205e-02 1.000000e+04 -6.959971e-03 -69.599710 -69.599710 1.000000 9.963474e-01
21 5.000000e-02 1.100000e+04 -6.926612e-03 -76.192732 -76.192732 1.000000 9.965547e-01
22 4.878049e-02 1.100000e+04 -6.956363e-03 -76.519995 -76.519995 0.720894 9.958677e-01
23 4.761905e-02 1.100000e+04 -6.959939e-03 -76.559326 -76.559326 0.961432 9.962919e-01
24 4.651163e-02 1.100000e+04 -6.992854e-03 -76.921393 -76.921393 0.696236 9.962650e-01
25 4.545455e-02 1.100000e+04 -7.014798e-03 -77.162783 -77.162783 0.785535 9.959553e-01
25 4.444444e-02 1.100000e+04 -7.059804e-03 -77.162783 -77.657843 0.609534 9.955033e-01
26 4.347826e-02 1.100000e+04 -7.018849e-03 -77.207337 -77.207337 0.956424 9.960515e-01
27 4.255319e-02 1.100000e+04 -7.011682e-03 -77.128504 -77.128504 1.000000 9.965201e-01
28 4.166667e-02 1.100000e+04 -6.960611e-03 -76.566721 -76.566721 1.000000 9.957072e-01
29 4.081633e-02 1.100000e+04 -6.950776e-03 -76.458535 -76.458535 1.000000 9.959494e-01
30 4.000000e-02 1.100000e+04 -7.039105e-03 -77.430156 -77.430156 0.378469 9.959270e-01
31 3.921569e-02 1.100000e+04 -7.069186e-03 -77.761047 -77.761047 0.718284 9.956305e-01
32 3.846154e-02 1.100000e+04 -6.968091e-03 -76.648998 -76.648998 1.000000 9.954296e-01
33 3.773585e-02 1.100000e+04 -6.897580e-03 -75.873383 -75.873383 1.000000 9.964475e-01
34 3.703704e-02 1.100000e+04 -6.871478e-03 -75.586256 -75.586256 1.000000 9.962706e-01
35 3.636364e-02 1.100000e+04 -6.872219e-03 -75.594406 -75.594406 0.991883 9.958301e-01
35 3.571429e-02 1.100000e+04 -6.884156e-03 -75.594406 -75.725712 0.876949 9.963130e-01
36 3.508772e-02 1.100000e+04 -6.875273e-03 -75.628006 -75.628006 0.966958 9.960516e-01
37 3.448276e-02 1.100000e+04 -6.842096e-03 -75.263053 -75.263053 1.000000 9.961185e-01
38 3.389831e-02 1.100000e+04 -6.825195e-03 -75.077142 -75.077142 1.000000 9.963249e-01
39 3.333333e-02 1.100000e+04 -6.811150e-03 -74.922648 -74.922648 1.000000 9.959308e-01
40 3.278689e-02 1.100000e+04 -6.815842e-03 -74.974262 -74.974262 0.949696 9.958048e-01
41 3.225806e-02 1.210000e+04 -6.810817e-03 -82.410889 -82.410889 1.000000 9.960647e-01
42 3.174603e-02 1.210000e+04 -6.829007e-03 -82.630984 -82.630984 0.802442 9.958475e-01
43 3.125000e-02 1.210000e+04 -6.839626e-03 -82.759471 -82.759471 0.879426 9.962452e-01
44 3.076923e-02 1.210000e+04 -6.826625e-03 -82.602161 -82.602161 1.000000 9.963902e-01
45 3.030303e-02 1.210000e+04 -6.835923e-03 -82.714663 -82.714663 0.893596 9.966251e-01
46 2.985075e-02 1.210000e+04 -6.855702e-03 -82.953994 -82.953994 0.787154 9.958092e-01
47 2.941176e-02 1.210000e+04 -6.882350e-03 -83.276435 -83.276435 0.724379 9.965778e-01
48 2.898551e-02 1.210000e+04 -6.855569e-03 -82.952389 -82.952389 1.000000 9.965560e-01
49 2.857143e-02 1.210000e+04 -6.837186e-03 -82.729948 -82.729948 1.000000 9.966728e-01
50 2.816901e-02 1.210000e+04 -6.823998e-03 -82.570378 -82.570378 1.000000 9.959872e-01
51 2.777778e-02 1.210000e+04 -6.831349e-03 -82.659324 -82.659324 0.914895 9.962428e-01
52 2.739726e-02 1.210000e+04 -6.878962e-03 -83.235444 -83.235444 0.562075 9.962129e-01
52 2.702703e-02 1.210000e+04 -6.892188e-03 -83.235444 -83.395472 0.852120 9.963153e-01
53 2.666667e-02 1.210000e+04 -6.875266e-03 -83.190717 -83.190717 1.000000 9.959851e-01
54 2.631579e-02 1.210000e+04 -6.870889e-03 -83.137754 -83.137754 1.000000 9.957119e-01
55 2.597403e-02 1.210000e+04 -6.887500e-03 -83.338745 -83.338745 0.817920 9.959278e-01
56 2.564103e-02 1.210000e+04 -6.832670e-03 -82.675312 -82.675312 1.000000 9.958701e-01
57 2.531646e-02 1.210000e+04 -6.835118e-03 -82.704927 -82.704927 0.970819 9.958995e-01
58 2.500000e-02 1.210000e+04 -6.866761e-03 -83.087809 -83.087809 0.681894 9.959991e-01
58 2.469136e-02 1.210000e+04 -6.887500e-03 -83.087809 -83.338754 0.778065 9.959428e-01
59 2.439024e-02 1.210000e+04 -6.848842e-03 -82.870992 -82.870992 1.000000 9.965417e-01
60 2.409639e-02 1.210000e+04 -6.854256e-03 -82.936500 -82.936500 0.936591 9.963156e-01
61 2.380952e-02 1.331000e+04 -6.866783e-03 -91.396888 -91.396888 0.846422 9.960295e-01
62 2.352941e-02 1.331000e+04 -6.851187e-03 -91.189294 -91.189294 1.000000 9.960912e-01
63 2.325581e-02 1.331000e+04 -6.826299e-03 -90.858033 -90.858033 1.000000 9.963370e-01
64 2.298851e-02 1.331000e+04 -6.832628e-03 -90.942283 -90.942283 0.919201 9.961446e-01
65 2.272727e-02 1.331000e+04 -6.828421e-03 -90.886277 -90.886277 1.000000 9.961149e-01
66 2.247191e-02 1.331000e+04 -6.814553e-03 -90.701702 -90.701702 1.000000 9.957020e-01
67 2.222222e-02 1.331000e+04 -6.803079e-03 -90.548984 -90.548984 1.000000 9.961294e-01
68 2.197802e-02 1.331000e+04 -6.820950e-03 -90.786850 -90.786850 0.788308 9.961790e-01
69 2.173913e-02 1.331000e+04 -6.810172e-03 -90.643389 -90.643389 1.000000 9.958808e-01
70 2.150538e-02 1.331000e+04 -6.816575e-03 -90.728611 -90.728611 0.918308 9.961724e-01
71 2.127660e-02 1.331000e+04 -6.813836e-03 -90.692163 -90.692163 1.000000 9.959965e-01
72 2.105263e-02 1.331000e+04 -6.791843e-03 -90.399428 -90.399428 1.000000 9.959046e-01
73 2.083333e-02 1.331000e+04 -6.795361e-03 -90.446254 -90.446254 0.954253 9.962742e-01
74 2.061856e-02 1.331000e+04 -6.802435e-03 -90.540412 -90.540412 0.910139 9.961264e-01
75 2.040816e-02 1.331000e+04 -6.798734e-03 -90.491151 -90.491151 1.000000 9.963950e-01
76 2.020202e-02 1.331000e+04 -6.787938e-03 -90.347456 -90.347456 1.000000 9.965058e-01
77 2.000000e-02 1.331000e+04 -6.784680e-03 -90.304094 -90.304094 1.000000 9.962830e-01
78 1.980198e-02 1.331000e+04 -6.777536e-03 -90.209005 -90.209005 1.000000 9.961653e-01
79 1.960784e-02 1.331000e+04 -6.766531e-03 -90.062532 -90.062532 1.000000 9.960016e-01
80 1.941748e-02 1.331000e+04 -6.764489e-03 -90.035354 -90.035354 1.000000 9.964232e-01
81 1.923077e-02 1.464100e+04 -6.790545e-03 -99.420376 -99.420376 0.682845 9.960554e-01
82 1.904762e-02 1.464100e+04 -6.817466e-03 -99.814515 -99.814515 0.674261 9.965225e-01
82 1.886792e-02 1.464100e+04 -6.825589e-03 -99.814515 -99.933451 0.887865 9.961366e-01
83 1.869159e-02 1.464100e+04 -6.809951e-03 -99.704499 -99.704499 1.000000 9.957520e-01
84 1.851852e-02 1.464100e+04 -6.824689e-03 -99.920268 -99.920268 0.805922 9.958546e-01
85 1.834862e-02 1.464100e+04 -6.836509e-03 -100.093326 -100.093326 0.841089 9.961766e-01
86 1.818182e-02 1.464100e+04 -6.831125e-03 -100.014503 -100.014503 1.000000 9.957323e-01
87 1.801802e-02 1.464100e+04 -6.821301e-03 -99.870668 -99.870668 1.000000 9.956692e-01
88 1.785714e-02 1.464100e+04 -6.810737e-03 -99.716000 -99.716000 1.000000 9.957806e-01
89 1.769912e-02 1.464100e+04 -6.807475e-03 -99.668240 -99.668240 1.000000 9.962170e-01
90 1.754386e-02 1.464100e+04 -6.796074e-03 -99.501321 -99.501321 1.000000 9.957661e-01
91 1.739130e-02 1.464100e+04 -6.809188e-03 -99.693323 -99.693323 0.825306 9.958271e-01
92 1.724138e-02 1.464100e+04 -6.797241e-03 -99.518401 -99.518401 1.000000 9.957388e-01
93 1.709402e-02 1.464100e+04 -6.802920e-03 -99.601550 -99.601550 0.920214 9.958996e-01
94 1.694915e-02 1.464100e+04 -6.802701e-03 -99.598342 -99.598342 1.000000 9.960967e-01
95 1.680672e-02 1.464100e+04 -6.799872e-03 -99.556930 -99.556930 1.000000 9.960042e-01
95 1.666667e-02 1.464100e+04 -6.828975e-03 -99.556930 -99.983018 0.653059 9.956515e-01
