accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -1.866196e-03 -18.661961 -18.661961 0.000000 6.939928e-310
1 1.000000e-01 1.000000e+04 -1.869582e-03 -18.695817 -18.695817 0.966710 9.968089e-01
2 9.523810e-02 1.000000e+04 -1.867326e-03 -18.673260 -18.673260 1.000000 9.970437e-01
3 9.090909e-02 1.000000e+04 -1.892670e-03 -18.926698 -18.926698 0.776127 9.975505e-01
4 8.695652e-02 1.000000e+04 -1.897050e-03 -18.970495 -18.970495 0.957149 9.962880e-01
4 8.333333e-02 1.000000e+04 -1.907596e-03 -18.970495 -19.075957 0.899909 9.968238e-01
5 8.000000e-02 1.000000e+04 -1.699365e-03 -16.993648 -16.993648 1.000000 9.966236e-01
6 7.692308e-02 1.000000e+04 -1.712516e-03 -17.125162 -17.125162 0.876767 9.965441e-01
7 7.407407e-02 1.000000e+04 -1.690084e-03 -16.900838 -16.900838 1.000000 9.963940e-01
8 7.142857e-02 1.000000e+04 -1.659355e-03 -16.593546 -16.593546 1.000000 9.972105e-01
9 6.896552e-02 1.000000e+04 -1.786275e-03 -17.862751 -17.862751 0.281055 9.961107e-01
9 6.666667e-02 1.000000e+04 -1.913985e-03 -17.862751 -19.139854 0.278844 9.960413e-01
9 6.451613e-02 1.000000e+04 -1.845066e-03 -17.862751 -18.450658 0.555488 9.974597e-01
9 6.250000e-02 1.000000e+04 -1.910524e-03 -17.862751 -19.105240 0.288665 9.959982e-01
10 6.060606e-02 1.000000e+04 -1.799811e-03 -17.998111 -17.998111 0.873401 9.962322e-01
11 5.882353e-02 1.000000e+04 -1.816390e-03 -18.163899 -18.163899 0.847226 9.961861e-01
11 5.714286e-02 1.000000e+04 -1.889762e-03 -18.163899 -18.897617 0.480120 9.968773e-01
12 5.555556e-02 1.000000e+04 -1.752305e-03 -17.523050 -17.523050 1.000000 9.962257e-01
13 5.405405e-02 1.000000e+04 -1.797055e-03 -17.970550 -17.970550 0.639225 9.959811e-01
14 5.263158e-02 1.000000e+04 -1.673250e-03 -16.732500 -16.732500 1.000000 9.959483e-01
14 5.128205e-02 1.000000e+04 -1.720310e-03 -16.732500 -17.203101 0.624627 9.960911e-01
15 5.000000e-02 1.000000e+04 -1.692595e-03 -16.925948 -16.925948 0.824113 9.962752e-01
16 4.878049e-02 1.000000e+04 -1.570035e-03 -15.700347 -15.700347 1.000000 9.965856e-01
17 4.761905e-02 1.000000e+04 -1.552700e-03 -15.527001 -15.527001 1.000000 9.960253e-01
18 4.651163e-02 1.000000e+04 -1.574367e-03 -15.743673 -15.743673 0.805194 9.960842e-01
19 4.545455e-02 1.000000e+04 -1.540364e-03 -15.403644 -15.403644 1.000000 9.966316e-01
20 4.444444e-02 1.000000e+04 -1.551965e-03 -15.519651 -15.519651 0.890470 9.963647e-01
21 4.347826e-02 1.100000e+04 -1.515915e-03 -16.675069 -16.675069 1.000000 9.962012e-01
22 4.255319e-02 1.100000e+04 -1.558385e-03 -17.142239 -17.142239 0.626773 9.972532e-01
22 4.166667e-02 1.100000e+04 -1.688939e-03 -17.142239 -18.578328 0.237856 9.961068e-01
22 4.081633e-02 1.100000e+04 -1.602874e-03 -17.142239 -17.631618 0.613007 9.960626e-01
23 4.000000e-02 1.100000e+04 -1.488424e-03 -16.372663 -16.372663 1.000000 9.962285e-01
24 3.921569e-02 1.100000e+04 -1.467470e-03 -16.142167 -16.142167 1.000000 9.961163e-01
24 3.846154e-02 1.100000e+04 -1.567611e-03 -16.142167 -17.243718 0.332355 9.962485e-01
25 3.773585e-02 1.100000e+04 -1.538291e-03 -16.921200 -16.921200 0.458850 9.965282e-01
26 3.703704e-02 1.100000e+04 -1.555314e-03 -17.108459 -17.108459 0.829229 9.959162e-01
27 3.636364e-02 1.100000e+04 -1.537104e-03 -16.908144 -16.908144 1.000000 9.962169e-01
28 3.571429e-02 1.100000e+04 -1.551907e-03 -17.070972 -17.070972 0.849738 9.967172e-01
28 3.508772e-02 1.100000e+04 -1.652065e-03 -17.070972 -18.172714 0.332292 9.966909e-01
28 3.448276e-02 1.100000e+04 -1.655410e-03 -17.070972 -18.209515 0.320285 9.962219e-01
29 3.389831e-02 1.100000e+04 -1.563451e-03 -17.197961 -17.197961 0.880743 9.961003e-01
29 3.333333e-02 1.100000e+04 -1.677029e-03 -17.197961 -18.447316 0.286690 9.963532e-01
30 3.278689e-02 1.100000e+04 -1.484721e-03 -16.331933 -16.331933 1.000000 9.962490e-01
31 3.225806e-02 1.100000e+04 -1.476684e-03 -16.243519 -16.243519 1.000000 9.961580e-01
32 3.174603e-02 1.100000e+04 -1.398090e-03 -15.378985 -15.378985 1.000000 9.963984e-01
33 3.125000e-02 1.100000e+04 -1.369760e-03 -15.067360 -15.067360 1.000000 9.961920e-01
33 3.076923e-02 1.100000e+04 -1.445615e-03 -15.067360 -15.901760 0.434135 9.964407e-01
33 3.030303e-02 1.100000e+04 -1.484075e-03 -15.067360 -16.324828 0.284373 9.962810e-01
33 2.985075e-02 1.100000e+04 -1.389283e-03 -15.067360 -15.282110 0.806743 9.973187e-01
34 2.941176e-02 1.100000e+04 -1.357880e-03 -14.936677 -14.936677 1.000000 9.967283e-01
35 2.898551e-02 1.100000e+04 -1.332615e-03 -14.658770 -14.658770 1.000000 9.962705e-01
35 2.857143e-02 1.100000e+04 -1.358771e-03 -14.658770 -14.946476 0.749982 9.959916e-01
36 2.816901e-02 1.100000e+04 -1.372744e-03 -15.100186 -15.100186 0.643125 9.964272e-01
37 2.777778e-02 1.100000e+04 -1.347036e-03 -14.817398 -14.817398 1.000000 9.963976e-01
38 2.739726e-02 1.100000e+04 -1.335942e-03 -14.695366 -14.695366 1.000000 9.960817e-01
38 2.702703e-02 1.100000e+04 -1.373867e-03 -14.695366 -15.112534 0.658910 9.965450e-01
38 2.666667e-02 1.100000e+04 -1.374238e-03 -14.695366 -15.116613 0.656228 9.961525e-01
39 2.631579e-02 1.100000e+04 -1.326996e-03 -14.596955 -14.596955 1.000000 9.964173e-01
40 2.597403e-02 1.100000e+04 -1.388954e-03 -15.278495 -15.278495 0.505837 9.962354e-01
41 2.564103e-02 1.210000e+04 -1.414193e-03 -17.111733 -17.111733 0.736837 9.964812e-01
42 2.531646e-02 1.210000e+04 -1.423058e-03 -17.219002 -17.219002 0.898284 9.962288e-01
43 2.500000e-02 1.210000e+04 -1.413970e-03 -17.109042 -17.109042 1.000000 9.963336e-01
44 2.469136e-02 1.210000e+04 -1.370118e-03 -16.578425 -16.578425 1.000000 9.964580e-01
45 2.439024e-02 1.210000e+04 -1.397562e-03 -16.910504 -16.910504 0.717431 9.973956e-01
46 2.409639e-02 1.210000e+04 -1.382307e-03 -16.725912 -16.725912 1.000000 9.961568e-01
47 2.380952e-02 1.210000e+04 -1.346171e-03 -16.288664 -16.288664 1.000000 9.965255e-01
47 2.352941e-02 1.210000e+04 -1.401986e-03 -16.288664 -16.964032 0.508969 9.962644e-01
48 2.325581e-02 1.210000e+04 -1.370239e-03 -16.579896 -16.579896 0.747342 9.964460e-01
49 2.298851e-02 1.210000e+04 -1.377912e-03 -16.672735 -16.672735 0.911341 9.959708e-01
49 2.272727e-02 1.210000e+04 -1.435102e-03 -16.672735 -17.364728 0.500577 9.960190e-01
50 2.247191e-02 1.210000e+04 -1.373107e-03 -16.614593 -16.614593 1.000000 9.963295e-01
51 2.222222e-02 1.210000e+04 -1.366154e-03 -16.530459 -16.530459 1.000000 9.962218e-01
52 2.197802e-02 1.210000e+04 -1.399036e-03 -16.928339 -16.928339 0.671743 9.961602e-01
53 2.173913e-02 1.210000e+04 -1.402099e-03 -16.965404 -16.965404 0.963613 9.964009e-01
54 2.150538e-02 1.210000e+04 -1.400327e-03 -16.943957 -16.943957 1.000000 9.965535e-01
54 2.127660e-02 1.210000e+04 -1.436446e-03 -16.943957 -17.380999 0.645944 9.964584e-01
54 2.105263e-02 1.210000e+04 -1.483389e-03 -16.943957 -17.949011 0.366025 9.963343e-01
55 2.083333e-02 1.210000e+04 -1.412711e-03 -17.093800 -17.093800 0.860842 9.961345e-01
56 2.061856e-02 1.210000e+04 -1.456734e-03 -17.626482 -17.626482 0.587029 9.962397e-01
57 2.040816e-02 1.210000e+04 -1.574925e-03 -19.056590 -19.056590 0.239283 9.966360e-01
58 2.020202e-02 1.210000e+04 -1.575472e-03 -19.063207 -19.063207 0.993405 9.959854e-01
59 2.000000e-02 1.210000e+04 -1.563208e-03 -18.914821 -18.914821 1.000000 9.961930e-01
59 1.980198e-02 1.210000e+04 -1.619901e-03 -18.914821 -19.600803 0.503595 9.965779e-01
60 1.960784e-02 1.210000e+04 -1.584490e-03 -19.172330 -19.172330 0.772975 9.962345e-01
60 1.941748e-02 1.331000e+04 -1.604472e-03 -21.089563 -21.355522 0.766470 9.961518e-01
61 1.923077e-02 1.331000e+04 -1.583563e-03 -21.077220 -21.077220 1.000000 9.961884e-01
62 1.904762e-02 1.331000e+04 -1.535883e-03 -20.442600 -20.442600 1.000000 9.959874e-01
63 1.886792e-02 1.331000e+04 -1.539505e-03 -20.490817 -20.490817 0.952927 9.961401e-01
64 1.869159e-02 1.331000e+04 -1.615702e-03 -21.504998 -21.504998 0.362700 9.961142e-01
65 1.851852e-02 1.331000e+04 -1.613679e-03 -21.478063 -21.478063 1.000000 9.961129e-01
66 1.834862e-02 1.331000e+04 -1.585051e-03 -21.097028 -21.097028 1.000000 9.963725e-01
67 1.818182e-02 1.331000e+04 -1.583426e-03 -21.075397 -21.075397 1.000000 9.961113e-01
68 1.801802e-02 1.331000e+04 -1.549589e-03 -20.625033 -20.625033 1.000000 9.964269e-01
69 1.785714e-02 1.331000e+04 -1.537225e-03 -20.460467 -20.460467 1.000000 9.965514e-01
70 1.769912e-02 1.331000e+04 -1.454136e-03 -19.354550 -19.354550 1.000000 9.962615e-01
71 1.754386e-02 1.331000e+04 -1.421412e-03 -18.918994 -18.918994 1.000000 9.962485e-01
71 1.739130e-02 1.331000e+04 -1.479626e-03 -18.918994 -19.693820 0.460784 9.964554e-01
71 1.724138e-02 1.331000e+04 -1.446876e-03 -18.918994 -19.257921 0.712535 9.962951e-01
72 1.709402e-02 1.331000e+04 -1.423039e-03 -18.940654 -18.940654 0.978573 9.963129e-01
73 1.694915e-02 1.331000e+04 -1.373508e-03 -18.281391 -18.281391 1.000000 9.964219e-01
74 1.680672e-02 1.331000e+04 -1.374260e-03 -18.291402 -18.291402 0.990039 9.965132e-01
