accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -171.247310 -171.247310 1.000000 5.746835e-01
1 5.000000e-03 1.000000e+05 -171.247310 -176.179707 0.007209 5.714957e-01
2 5.000000e-03 1.000000e+05 -167.094901 -167.094901 1.000000 5.724356e-01
2 5.000000e-03 1.000000e+05 -167.094901 -172.190384 0.006124 5.727233e-01
3 5.000000e-03 1.000000e+05 -166.497518 -166.497518 1.000000 5.713144e-01
4 5.000000e-03 1.000000e+05 -164.181214 -164.181214 1.000000 5.717853e-01
4 5.000000e-03 1.000000e+05 -164.181214 -166.433400 0.105169 5.709197e-01
5 5.000000e-03 1.000000e+05 -161.259043 -161.259043 1.000000 5.714129e-01
5 5.000000e-03 1.000000e+05 -161.259043 -164.110647 0.057752 5.724598e-01
5 5.000000e-03 1.000000e+05 -161.259043 -165.212556 0.019187 5.714684e-01
5 5.000000e-03 1.000000e+05 -161.259043 -165.838914 0.010256 5.711011e-01
5 5.000000e-03 1.000000e+05 -161.259043 -163.303283 0.129479 5.722416e-01
6 5.000000e-03 1.000000e+05 -161.187277 -161.187277 1.000000 5.720574e-01
6 5.000000e-03 1.000000e+05 -161.187277 -163.467422 0.102269 5.715038e-01
7 5.000000e-03 1.000000e+05 -158.750036 -158.750036 1.000000 5.708860e-01
8 5.000000e-03 1.000000e+05 -158.778996 -158.778996 0.971455 5.714289e-01
8 5.000000e-03 1.000000e+05 -158.778996 -162.278270 0.030219 5.711936e-01
8 5.000000e-03 1.000000e+05 -158.778996 -159.611152 0.435110 5.713090e-01
8 5.000000e-03 1.000000e+05 -158.778996 -161.221440 0.086948 5.702123e-01
9 5.000000e-03 1.000000e+05 -153.273579 -153.273579 1.000000 5.706427e-01
10 5.000000e-03 1.000000e+05 -152.522499 -152.522499 1.000000 5.715376e-01
11 5.000000e-03 1.000000e+05 -145.469582 -145.469582 1.000000 5.712221e-01
11 5.000000e-03 1.000000e+05 -145.469582 -150.258942 0.008318 5.718023e-01
