accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -118.367505 -121.640282 0.037901 5.731372e-01
1 5.000000e-03 1.000000e+05 -119.026575 -119.026575 0.517332 5.725403e-01
1 5.000000e-03 1.000000e+05 -119.026575 -119.610840 0.557516 5.727977e-01
2 5.000000e-03 1.000000e+05 -117.344387 -117.344387 1.000000 5.722171e-01
3 5.000000e-03 1.000000e+05 -118.996588 -118.996588 0.191628 5.728961e-01
4 5.000000e-03 1.000000e+05 -118.258696 -118.258696 1.000000 5.731366e-01
4 5.000000e-03 1.000000e+05 -118.258696 -121.469506 0.040324 5.727377e-01
4 5.000000e-03 1.000000e+05 -118.258696 -120.205067 0.142791 5.720014e-01
4 5.000000e-03 1.000000e+05 -118.258696 -119.731385 0.229308 5.729640e-01
4 5.000000e-03 1.000000e+05 -118.258696 -119.420935 0.312785 5.727348e-01
4 5.000000e-03 1.000000e+05 -118.258696 -125.168868 0.000998 5.724743e-01
4 5.000000e-03 1.000000e+05 -118.258696 -120.424057 0.114709 5.721478e-01
5 5.000000e-03 1.000000e+05 -117.042055 -117.042055 1.000000 5.727743e-01
6 5.000000e-03 1.000000e+05 -116.755535 -116.755535 1.000000 5.725683e-01
7 5.000000e-03 1.000000e+05 -118.900262 -118.900262 0.117100 5.725317e-01
7 5.000000e-03 1.000000e+05 -118.900262 -119.478161 0.561076 5.719617e-01
8 5.000000e-03 1.000000e+05 -119.014311 -119.014311 0.892214 5.728024e-01
9 5.000000e-03 1.000000e+05 -118.770205 -118.770205 1.000000 5.725379e-01
10 5.000000e-03 1.000000e+05 -118.803722 -118.803722 0.967039 5.727240e-01
10 5.000000e-03 1.000000e+05 -118.803722 -119.575366 0.462253 5.716698e-01
11 5.000000e-03 1.000000e+05 -119.670004 -119.670004 0.420512 5.726123e-01
12 5.000000e-03 1.000000e+05 -119.336746 -119.336746 1.000000 5.732400e-01
12 5.000000e-03 1.000000e+05 -119.336746 -120.989898 0.191445 5.728396e-01
13 5.000000e-03 1.000000e+05 -121.538412 -121.538412 0.110619 5.715967e-01
14 5.000000e-03 1.000000e+05 -121.239548 -121.239548 1.000000 5.725603e-01
15 5.000000e-03 1.000000e+05 -121.018101 -121.018101 1.000000 5.725236e-01
15 5.000000e-03 1.000000e+05 -121.018101 -125.161804 0.015864 5.725164e-01
15 5.000000e-03 1.000000e+05 -121.018101 -121.828159 0.444832 5.715972e-01
16 5.000000e-03 1.000000e+05 -119.814412 -119.814412 1.000000 5.730581e-01
17 5.000000e-03 1.000000e+05 -116.381699 -116.381699 1.000000 5.725546e-01
18 5.000000e-03 1.000000e+05 -115.744136 -115.744136 1.000000 5.726523e-01
18 5.000000e-03 1.000000e+05 -115.744136 -118.542221 0.060927 5.717066e-01
19 5.000000e-03 1.000000e+05 -111.992815 -111.992815 1.000000 5.725623e-01
19 5.000000e-03 1.000000e+05 -111.992815 -116.172220 0.015308 5.726778e-01
20 5.000000e-03 1.000000e+05 -111.259072 -111.259072 1.000000 5.725362e-01
20 5.000000e-03 1.000000e+05 -111.259072 -111.773227 0.598006 5.717385e-01
21 5.000000e-03 1.000000e+05 -107.502830 -107.502830 1.000000 5.727685e-01
21 5.000000e-03 1.000000e+05 -107.502830 -108.931842 0.239545 5.734765e-01
22 5.000000e-03 1.000000e+05 -105.197245 -105.197245 1.000000 5.727414e-01
23 5.000000e-03 1.000000e+05 -104.156982 -104.156982 1.000000 5.719154e-01
23 5.000000e-03 1.000000e+05 -104.156982 -105.328453 0.309911 5.725443e-01
24 5.000000e-03 1.000000e+05 -104.344342 -104.344342 0.829145 5.724619e-01
24 5.000000e-03 1.000000e+05 -104.344342 -106.724935 0.092496 5.726465e-01
24 5.000000e-03 1.000000e+05 -104.344342 -106.802370 0.085604 5.716093e-01
25 5.000000e-03 1.000000e+05 -104.754646 -104.754646 0.663449 5.725862e-01
25 5.000000e-03 1.000000e+05 -104.754646 -105.603097 0.428077 5.726585e-01
25 5.000000e-03 1.000000e+05 -104.754646 -108.458852 0.024620 5.724445e-01
25 5.000000e-03 1.000000e+05 -104.754646 -106.603433 0.157428 5.718304e-01
26 5.000000e-03 1.000000e+05 -104.819499 -104.819499 0.937204 5.724331e-01
27 5.000000e-03 1.000000e+05 -105.957720 -105.957720 0.320389 5.735771e-01
28 5.000000e-03 1.000000e+05 -102.410354 -102.410354 1.000000 5.727358e-01
29 5.000000e-03 1.000000e+05 -101.580023 -101.580023 1.000000 5.715820e-01
30 5.000000e-03 1.000000e+05 -102.427235 -102.427235 0.428609 5.724102e-01
30 5.000000e-03 1.000000e+05 -102.427235 -106.031034 0.027220 5.726148e-01
31 5.000000e-03 1.000000e+05 -105.123301 -105.123301 0.067470 5.727104e-01
31 5.000000e-03 1.000000e+05 -105.123301 -110.169533 0.006434 5.716309e-01
32 5.000000e-03 1.000000e+05 -105.864872 -105.864872 0.476365 5.724922e-01
33 5.000000e-03 1.000000e+05 -104.086324 -104.086324 1.000000 5.726171e-01
33 5.000000e-03 1.000000e+05 -104.086324 -106.898450 0.060077 5.724051e-01
34 5.000000e-03 1.000000e+05 -104.123616 -104.123616 0.963394 5.715332e-01
34 5.000000e-03 1.000000e+05 -104.123616 -107.962502 0.021518 5.723403e-01
35 5.000000e-03 1.000000e+05 -101.889575 -101.889575 1.000000 5.725974e-01
36 5.000000e-03 1.000000e+05 -102.794405 -102.794405 0.404611 5.726487e-01
37 5.000000e-03 1.000000e+05 -99.255328 -99.255328 1.000000 5.713671e-01
38 5.000000e-03 1.000000e+05 -96.545459 -96.545459 1.000000 5.723441e-01
39 5.000000e-03 1.000000e+05 -96.747303 -96.747303 0.817223 5.733190e-01
39 5.000000e-03 1.000000e+05 -96.747303 -100.072862 0.035952 5.726521e-01
40 5.000000e-03 1.000000e+05 -96.347018 -96.347018 1.000000 5.715873e-01
41 5.000000e-03 1.000000e+05 -92.153814 -92.153814 1.000000 5.725721e-01
42 5.000000e-03 1.000000e+05 -91.500681 -91.500681 1.000000 5.722609e-01
43 5.000000e-03 1.000000e+05 -89.378526 -89.378526 1.000000 5.726604e-01
