accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -118.948507 -118.948507 1.000000 5.765354e-01
2 5.000000e-03 1.000000e+05 -120.360936 -120.360936 0.243551 5.766906e-01
2 5.000000e-03 1.000000e+05 -120.360936 -123.296660 0.053092 5.765349e-01
3 5.000000e-03 1.000000e+05 -119.687897 -119.687897 1.000000 5.768242e-01
3 5.000000e-03 1.000000e+05 -119.687897 -120.750222 0.345651 5.764692e-01
4 5.000000e-03 1.000000e+05 -118.618159 -118.618159 1.000000 5.764891e-01
5 5.000000e-03 1.000000e+05 -113.187638 -113.187638 1.000000 5.762525e-01
6 5.000000e-03 1.000000e+05 -111.339651 -111.339651 1.000000 5.756621e-01
7 5.000000e-03 1.000000e+05 -110.682673 -110.682673 1.000000 5.771114e-01
7 5.000000e-03 1.000000e+05 -110.682673 -114.421045 0.023793 5.760355e-01
8 5.000000e-03 1.000000e+05 -114.112386 -114.112386 0.032396 5.761681e-01
9 5.000000e-03 1.000000e+05 -111.277353 -111.277353 1.000000 5.768997e-01
10 5.000000e-03 1.000000e+05 -112.039901 -112.039901 0.466476 5.762319e-01
10 5.000000e-03 1.000000e+05 -112.039901 -115.985767 0.019334 5.761649e-01
10 5.000000e-03 1.000000e+05 -112.039901 -117.127884 0.006170 5.762866e-01
11 5.000000e-03 1.000000e+05 -109.082892 -109.082892 1.000000 5.761455e-01
12 5.000000e-03 1.000000e+05 -107.712081 -107.712081 1.000000 5.762486e-01
13 5.000000e-03 1.000000e+05 -108.950476 -108.950476 0.289849 5.761693e-01
13 5.000000e-03 1.000000e+05 -108.950476 -111.869472 0.053988 5.763057e-01
13 5.000000e-03 1.000000e+05 -108.950476 -110.663200 0.180374 5.759180e-01
14 5.000000e-03 1.000000e+05 -107.898601 -107.898601 1.000000 5.762873e-01
15 5.000000e-03 1.000000e+05 -103.849712 -103.849712 1.000000 5.769438e-01
15 5.000000e-03 1.000000e+05 -103.849712 -104.448008 0.549747 5.764388e-01
15 5.000000e-03 1.000000e+05 -103.849712 -107.220020 0.034379 5.759300e-01
16 5.000000e-03 1.000000e+05 -100.709964 -100.709964 1.000000 5.762533e-01
16 5.000000e-03 1.000000e+05 -100.709964 -102.154065 0.235958 5.762349e-01
17 5.000000e-03 1.000000e+05 -98.783115 -98.783115 1.000000 5.761838e-01
18 5.000000e-03 1.000000e+05 -98.000675 -98.000675 1.000000 5.759975e-01
19 5.000000e-03 1.000000e+05 -95.918062 -95.918062 1.000000 5.772218e-01
20 5.000000e-03 1.000000e+05 -92.898998 -92.898998 1.000000 5.761535e-01
21 5.000000e-03 1.000000e+05 -94.435445 -94.435445 0.215144 5.764189e-01
22 5.000000e-03 1.000000e+05 -91.564413 -91.564413 1.000000 5.758833e-01
23 5.000000e-03 1.000000e+05 -90.333089 -90.333089 1.000000 5.764130e-01
24 5.000000e-03 1.000000e+05 -88.823408 -88.823408 1.000000 5.763157e-01
24 5.000000e-03 1.000000e+05 -88.823408 -90.789021 0.140070 5.764091e-01
24 5.000000e-03 1.000000e+05 -88.823408 -91.085900 0.104091 5.760424e-01
25 5.000000e-03 1.000000e+05 -89.466128 -89.466128 0.525860 5.763514e-01
25 5.000000e-03 1.000000e+05 -89.466128 -90.019225 0.575166 5.771974e-01
26 5.000000e-03 1.000000e+05 -88.479728 -88.479728 1.000000 5.770030e-01
26 5.000000e-03 1.000000e+05 -88.479728 -89.676560 0.302150 5.764991e-01
26 5.000000e-03 1.000000e+05 -88.479728 -92.872064 0.012372 5.770183e-01
27 5.000000e-03 1.000000e+05 -89.526873 -89.526873 0.350938 5.768396e-01
27 5.000000e-03 1.000000e+05 -89.526873 -92.260664 0.064973 5.769870e-01
28 5.000000e-03 1.000000e+05 -89.311668 -89.311668 1.000000 5.762748e-01
29 5.000000e-03 1.000000e+05 -89.516449 -89.516449 0.814826 5.768663e-01
30 5.000000e-03 1.000000e+05 -89.694653 -89.694653 0.836771 5.767954e-01
31 5.000000e-03 1.000000e+05 -89.774593 -89.774593 0.923172 5.768024e-01
32 5.000000e-03 1.000000e+05 -88.949840 -88.949840 1.000000 5.764519e-01
33 5.000000e-03 1.000000e+05 -87.402968 -87.402968 1.000000 5.767181e-01
34 5.000000e-03 1.000000e+05 -87.930166 -87.930166 0.590256 5.772194e-01
35 5.000000e-03 1.000000e+05 -85.361730 -85.361730 1.000000 5.768216e-01
36 5.000000e-03 1.000000e+05 -85.215938 -85.215938 1.000000 5.765929e-01
37 5.000000e-03 1.000000e+05 -84.963507 -84.963507 1.000000 5.766344e-01
38 5.000000e-03 1.000000e+05 -85.084068 -85.084068 0.886423 5.765394e-01
38 5.000000e-03 1.000000e+05 -85.084068 -87.184726 0.122376 5.769802e-01
38 5.000000e-03 1.000000e+05 -85.084068 -85.540538 0.633516 5.763414e-01
39 5.000000e-03 1.000000e+05 -84.145045 -84.145045 1.000000 5.767172e-01
40 5.000000e-03 1.000000e+05 -84.538421 -84.538421 0.674775 5.767347e-01
40 5.000000e-03 1.000000e+05 -84.538421 -89.340970 0.008209 5.768144e-01
40 5.000000e-03 1.000000e+05 -84.538421 -92.607798 0.000313 5.764415e-01
40 5.000000e-03 1.000000e+05 -84.538421 -86.685047 0.116878 5.765763e-01
41 5.000000e-03 1.000000e+05 -78.485485 -78.485485 1.000000 5.769786e-01
41 5.000000e-03 1.000000e+05 -78.485485 -82.600067 0.016333 5.767832e-01
42 5.000000e-03 1.000000e+05 -78.224524 -78.224524 1.000000 5.763444e-01
42 5.000000e-03 1.000000e+05 -78.224524 -79.031962 0.445999 5.776541e-01
43 5.000000e-03 1.000000e+05 -77.967686 -77.967686 1.000000 5.766500e-01
43 5.000000e-03 1.000000e+05 -77.967686 -79.051375 0.338345 5.767289e-01
