accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -180.787987 -201.671328 0.000000 5.721675e-01
0 5.000000e-03 1.000000e+05 -180.787987 -181.837407 0.350141 5.722035e-01
1 5.000000e-03 1.000000e+05 -175.864447 -175.864447 1.000000 5.728464e-01
2 5.000000e-03 1.000000e+05 -175.461835 -175.461835 1.000000 5.720696e-01
2 5.000000e-03 1.000000e+05 -175.461835 -176.351899 0.410630 5.724699e-01
3 5.000000e-03 1.000000e+05 -176.803022 -176.803022 0.261535 5.730467e-01
3 5.000000e-03 1.000000e+05 -176.803022 -215.012965 0.000000 5.724145e-01
3 5.000000e-03 1.000000e+05 -176.803022 -184.419545 0.000492 5.722951e-01
3 5.000000e-03 1.000000e+05 -176.803022 -192.178880 0.000000 5.733761e-01
4 5.000000e-03 1.000000e+05 -174.248300 -174.248300 1.000000 5.717602e-01
5 5.000000e-03 1.000000e+05 -173.034284 -173.034284 1.000000 5.723360e-01
6 5.000000e-03 1.000000e+05 -168.117325 -168.117325 1.000000 5.721799e-01
6 5.000000e-03 1.000000e+05 -168.117325 -170.908752 0.061334 5.725348e-01
7 5.000000e-03 1.000000e+05 -169.777096 -169.777096 0.190183 5.728105e-01
8 5.000000e-03 1.000000e+05 -169.622073 -169.622073 1.000000 5.719188e-01
8 5.000000e-03 1.000000e+05 -169.622073 -170.953311 0.264150 5.734872e-01
8 5.000000e-03 1.000000e+05 -169.622073 -174.369231 0.008676 5.717905e-01
9 5.000000e-03 1.000000e+05 -167.791655 -167.791655 1.000000 5.721429e-01
10 5.000000e-03 1.000000e+05 -161.518549 -161.518549 1.000000 5.727271e-01
11 5.000000e-03 1.000000e+05 -158.333590 -158.333590 1.000000 5.721571e-01
12 5.000000e-03 1.000000e+05 -159.746389 -159.746389 0.243461 5.728597e-01
13 5.000000e-03 1.000000e+05 -158.020842 -158.020842 1.000000 5.724257e-01
14 5.000000e-03 1.000000e+05 -157.637703 -157.637703 1.000000 5.727978e-01
15 5.000000e-03 1.000000e+05 -155.551105 -155.551105 1.000000 5.721733e-01
15 5.000000e-03 1.000000e+05 -155.551105 -158.850987 0.036888 5.729044e-01
15 5.000000e-03 1.000000e+05 -155.551105 -159.342643 0.022561 5.716729e-01
16 5.000000e-03 1.000000e+05 -157.284909 -157.284909 0.176611 5.719011e-01
16 5.000000e-03 1.000000e+05 -157.284909 -164.105420 0.001091 5.728929e-01
16 5.000000e-03 1.000000e+05 -157.284909 -197.206907 0.000000 5.721039e-01
17 5.000000e-03 1.000000e+05 -152.211105 -152.211105 1.000000 5.720376e-01
18 5.000000e-03 1.000000e+05 -151.231223 -151.231223 1.000000 5.725762e-01
18 5.000000e-03 1.000000e+05 -151.231223 -154.965350 0.023894 5.718243e-01
18 5.000000e-03 1.000000e+05 -151.231223 -152.443293 0.297581 5.724755e-01
19 5.000000e-03 1.000000e+05 -151.399880 -151.399880 0.844798 5.725845e-01
19 5.000000e-03 1.000000e+05 -151.399880 -153.287560 0.151423 5.718108e-01
19 5.000000e-03 1.000000e+05 -151.399880 -152.845071 0.235701 5.722739e-01
20 5.000000e-03 1.000000e+05 -149.241069 -149.241069 1.000000 5.727853e-01
21 5.000000e-03 1.000000e+05 -147.346679 -147.346679 1.000000 5.729562e-01
22 5.000000e-03 1.000000e+05 -148.459133 -148.459133 0.328751 5.727906e-01
23 5.000000e-03 1.000000e+05 -145.870603 -145.870603 1.000000 5.719329e-01
24 5.000000e-03 1.000000e+05 -143.216505 -143.216505 1.000000 5.727739e-01
25 5.000000e-03 1.000000e+05 -143.589845 -143.589845 0.688431 5.720065e-01
26 5.000000e-03 1.000000e+05 -139.732511 -139.732511 1.000000 5.728102e-01
27 5.000000e-03 1.000000e+05 -138.894685 -138.894685 1.000000 5.719197e-01
