accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -193.545440 -193.545440 1.000000 5.680016e-01
1 5.000000e-03 1.000000e+05 -193.545440 -194.703382 0.314132 5.682449e-01
2 5.000000e-03 1.000000e+05 -192.070098 -192.070098 1.000000 5.687614e-01
3 5.000000e-03 1.000000e+05 -190.827833 -190.827833 1.000000 5.674375e-01
3 5.000000e-03 1.000000e+05 -190.827833 -191.984250 0.314611 5.674421e-01
4 5.000000e-03 1.000000e+05 -187.351560 -187.351560 1.000000 5.686744e-01
5 5.000000e-03 1.000000e+05 -184.961027 -184.961027 1.000000 5.684944e-01
5 5.000000e-03 1.000000e+05 -184.961027 -187.508718 0.078262 5.671495e-01
5 5.000000e-03 1.000000e+05 -184.961027 -188.838903 0.020695 5.680159e-01
6 5.000000e-03 1.000000e+05 -180.215118 -180.215118 1.000000 5.680550e-01
7 5.000000e-03 1.000000e+05 -179.236651 -179.236651 1.000000 5.685130e-01
8 5.000000e-03 1.000000e+05 -177.379502 -177.379502 1.000000 5.674205e-01
9 5.000000e-03 1.000000e+05 -177.678015 -177.678015 0.741920 5.674113e-01
9 5.000000e-03 1.000000e+05 -177.678015 -183.081095 0.004503 5.679554e-01
9 5.000000e-03 1.000000e+05 -177.678015 -183.383420 0.003328 5.682897e-01
9 5.000000e-03 1.000000e+05 -177.678015 -180.770647 0.045382 5.676778e-01
10 5.000000e-03 1.000000e+05 -177.688622 -177.688622 0.989450 5.675766e-01
10 5.000000e-03 1.000000e+05 -177.688622 -179.098534 0.244165 5.677780e-01
11 5.000000e-03 1.000000e+05 -177.250074 -177.250074 1.000000 5.684432e-01
12 5.000000e-03 1.000000e+05 -177.242537 -177.242537 1.000000 5.671629e-01
12 5.000000e-03 1.000000e+05 -177.242537 -180.516129 0.037870 5.674875e-01
12 5.000000e-03 1.000000e+05 -177.242537 -178.807263 0.209145 5.682298e-01
13 5.000000e-03 1.000000e+05 -178.220443 -178.220443 0.376098 5.685306e-01
13 5.000000e-03 1.000000e+05 -178.220443 -180.652426 0.087862 5.670421e-01
13 5.000000e-03 1.000000e+05 -178.220443 -185.694185 0.000568 5.672814e-01
13 5.000000e-03 1.000000e+05 -178.220443 -182.347136 0.016136 5.678991e-01
13 5.000000e-03 1.000000e+05 -178.220443 -182.474551 0.014206 5.682267e-01
14 5.000000e-03 1.000000e+05 -174.191711 -174.191711 1.000000 5.672440e-01
15 5.000000e-03 1.000000e+05 -172.748404 -172.748404 1.000000 5.676929e-01
16 5.000000e-03 1.000000e+05 -171.294157 -171.294157 1.000000 5.680178e-01
16 5.000000e-03 1.000000e+05 -171.294157 -175.624223 0.013167 5.684779e-01
16 5.000000e-03 1.000000e+05 -171.294157 -178.283972 0.000921 5.671369e-01
17 5.000000e-03 1.000000e+05 -164.336256 -164.336256 1.000000 5.677581e-01
17 5.000000e-03 1.000000e+05 -164.336256 -165.855705 0.218832 5.677861e-01
18 5.000000e-03 1.000000e+05 -160.913493 -160.913493 1.000000 5.682649e-01
19 5.000000e-03 1.000000e+05 -159.575693 -159.575693 1.000000 5.671150e-01
19 5.000000e-03 1.000000e+05 -159.575693 -164.253260 0.009302 5.673583e-01
20 5.000000e-03 1.000000e+05 -155.953600 -155.953600 1.000000 5.678593e-01
20 5.000000e-03 1.000000e+05 -155.953600 -159.255939 0.036797 5.695709e-01
20 5.000000e-03 1.000000e+05 -155.953600 -158.556678 0.074045 5.670480e-01
20 5.000000e-03 1.000000e+05 -155.953600 -163.708289 0.000429 5.676362e-01
20 5.000000e-03 1.000000e+05 -155.953600 -156.649714 0.498519 5.681181e-01
21 5.000000e-03 1.000000e+05 -152.576147 -152.576147 1.000000 5.683472e-01
21 5.000000e-03 1.000000e+05 -152.576147 -154.980567 0.090318 5.672683e-01
22 5.000000e-03 1.000000e+05 -151.646594 -151.646594 1.000000 5.676404e-01
22 5.000000e-03 1.000000e+05 -151.646594 -154.912953 0.038145 5.680739e-01
22 5.000000e-03 1.000000e+05 -151.646594 -154.455940 0.060244 5.683749e-01
23 5.000000e-03 1.000000e+05 -149.830946 -149.830946 1.000000 5.669120e-01
23 5.000000e-03 1.000000e+05 -149.830946 -151.100442 0.280973 5.672510e-01
24 5.000000e-03 1.000000e+05 -148.524856 -148.524856 1.000000 5.678593e-01
25 5.000000e-03 1.000000e+05 -145.993147 -145.993147 1.000000 5.687858e-01
26 5.000000e-03 1.000000e+05 -146.266999 -146.266999 0.760445 5.673605e-01
27 5.000000e-03 1.000000e+05 -149.867346 -149.867346 0.027314 5.676186e-01
27 5.000000e-03 1.000000e+05 -149.867346 -154.077309 0.014847 5.678004e-01
27 5.000000e-03 1.000000e+05 -149.867346 -153.327384 0.031429 5.683750e-01
27 5.000000e-03 1.000000e+05 -149.867346 -150.473594 0.545393 5.670140e-01
28 5.000000e-03 1.000000e+05 -149.728853 -149.728853 1.000000 5.672933e-01
29 5.000000e-03 1.000000e+05 -147.823401 -147.823401 1.000000 5.679047e-01
29 5.000000e-03 1.000000e+05 -147.823401 -151.724064 0.020228 5.683582e-01
30 5.000000e-03 1.000000e+05 -144.972767 -144.972767 1.000000 5.669352e-01
