accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -186.644924 -200.527373 0.000001 5.738553e-01
0 5.000000e-03 1.000000e+05 -186.644924 -247.496603 0.000000 5.742430e-01
1 5.000000e-03 1.000000e+05 -187.601442 -187.601442 0.384229 5.732924e-01
1 5.000000e-03 1.000000e+05 -187.601442 -250.240867 0.000000 5.744896e-01
2 5.000000e-03 1.000000e+05 -174.017658 -174.017658 1.000000 5.738456e-01
2 5.000000e-03 1.000000e+05 -174.017658 -177.031793 0.049088 5.735081e-01
3 5.000000e-03 1.000000e+05 -170.469692 -170.469692 1.000000 5.736510e-01
4 5.000000e-03 1.000000e+05 -172.710369 -172.710369 0.106386 5.728655e-01
4 5.000000e-03 1.000000e+05 -172.710369 -298.122962 0.000000 5.737483e-01
5 5.000000e-03 1.000000e+05 -170.637257 -170.637257 1.000000 5.739010e-01
5 5.000000e-03 1.000000e+05 -170.637257 -178.012958 0.000626 5.732609e-01
6 5.000000e-03 1.000000e+05 -166.651100 -166.651100 1.000000 5.740745e-01
6 5.000000e-03 1.000000e+05 -166.651100 -275.790139 0.000000 5.725680e-01
6 5.000000e-03 1.000000e+05 -166.651100 -173.257842 0.001351 5.732167e-01
7 5.000000e-03 1.000000e+05 -163.722096 -163.722096 1.000000 5.734295e-01
7 5.000000e-03 1.000000e+05 -163.722096 -171.315703 0.000504 5.736804e-01
7 5.000000e-03 1.000000e+05 -163.722096 -165.623108 0.149417 5.733234e-01
8 5.000000e-03 1.000000e+05 -160.706496 -160.706496 1.000000 5.735677e-01
9 5.000000e-03 1.000000e+05 -150.787002 -150.787002 1.000000 5.727970e-01
9 5.000000e-03 1.000000e+05 -150.787002 -152.408693 0.197564 5.737564e-01
10 5.000000e-03 1.000000e+05 -149.648576 -149.648576 1.000000 5.738377e-01
11 5.000000e-03 1.000000e+05 -150.967432 -150.967432 0.267441 5.741703e-01
11 5.000000e-03 1.000000e+05 -150.967432 -204.482915 0.000000 5.738050e-01
12 5.000000e-03 1.000000e+05 -148.949401 -148.949401 1.000000 5.728244e-01
12 5.000000e-03 1.000000e+05 -148.949401 -150.611239 0.189790 5.734651e-01
12 5.000000e-03 1.000000e+05 -148.949401 -156.867142 0.000364 5.739942e-01
13 5.000000e-03 1.000000e+05 -148.406923 -148.406923 1.000000 5.727626e-01
13 5.000000e-03 1.000000e+05 -148.406923 -148.787415 0.683525 5.736424e-01
13 5.000000e-03 1.000000e+05 -148.406923 -149.120926 0.489680 5.746701e-01
