accepted delta gamma error Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -1.808516e-03 -180.851629 -180.851629 1.000000 5.698765e-01
2 5.000000e-03 1.000000e+05 -1.781495e-03 -178.149544 -178.149544 1.000000 5.702138e-01
2 5.000000e-03 1.000000e+05 -1.846751e-03 -178.149544 -184.675145 0.001465 5.697030e-01
3 5.000000e-03 1.000000e+05 -1.736803e-03 -173.680286 -173.680286 1.000000 5.699899e-01
3 5.000000e-03 1.000000e+05 -1.748096e-03 -173.680286 -174.809640 0.323242 5.704893e-01
3 5.000000e-03 1.000000e+05 -1.803137e-03 -173.680286 -180.313668 0.001316 5.702669e-01
4 5.000000e-03 1.000000e+05 -1.794802e-03 -179.480171 -179.480171 0.003028 5.699093e-01
4 5.000000e-03 1.000000e+05 -1.815277e-03 -179.480171 -181.527661 0.129059 5.700668e-01
5 5.000000e-03 1.000000e+05 -1.737771e-03 -173.777062 -173.777062 1.000000 5.704211e-01
6 5.000000e-03 1.000000e+05 -1.671524e-03 -167.152445 -167.152445 1.000000 5.701164e-01
6 5.000000e-03 1.000000e+05 -1.680345e-03 -167.152445 -168.034529 0.413920 5.694072e-01
7 5.000000e-03 1.000000e+05 -1.653246e-03 -165.324632 -165.324632 1.000000 5.707266e-01
8 5.000000e-03 1.000000e+05 -1.630911e-03 -163.091081 -163.091081 1.000000 5.704505e-01
8 5.000000e-03 1.000000e+05 -1.692274e-03 -163.091081 -169.227359 0.002163 5.697478e-01
9 5.000000e-03 1.000000e+05 -1.606588e-03 -160.658833 -160.658833 1.000000 5.701624e-01
10 5.000000e-03 1.000000e+05 -1.610053e-03 -161.005311 -161.005311 0.707175 5.705489e-01
11 5.000000e-03 1.000000e+05 -1.601728e-03 -160.172841 -160.172841 1.000000 5.702703e-01
12 5.000000e-03 1.000000e+05 -1.590163e-03 -159.016276 -159.016276 1.000000 5.695398e-01
13 5.000000e-03 1.000000e+05 -1.531978e-03 -153.197846 -153.197846 1.000000 5.698654e-01
14 5.000000e-03 1.000000e+05 -1.505014e-03 -150.501367 -150.501367 1.000000 5.695191e-01
14 5.000000e-03 1.000000e+05 -1.532325e-03 -150.501367 -153.232465 0.065148 5.698374e-01
15 5.000000e-03 1.000000e+05 -1.403098e-03 -140.309805 -140.309805 1.000000 5.707940e-01
16 5.000000e-03 1.000000e+05 -1.413010e-03 -141.300979 -141.300979 0.371141 5.697490e-01
17 5.000000e-03 1.000000e+05 -1.296921e-03 -129.692135 -129.692135 1.000000 5.700431e-01
18 5.000000e-03 1.000000e+05 -1.300385e-03 -130.038526 -130.038526 0.707236 5.697394e-01
18 5.000000e-03 1.000000e+05 -1.334399e-03 -130.038526 -133.439855 0.033329 5.701794e-01
18 5.000000e-03 1.000000e+05 -1.345200e-03 -130.038526 -134.519967 0.011317 5.696833e-01
18 5.000000e-03 1.000000e+05 -1.343254e-03 -130.038526 -134.325398 0.013748 5.698164e-01
19 5.000000e-03 1.000000e+05 -1.344026e-03 -134.402647 -134.402647 0.012726 5.702607e-01
20 5.000000e-03 1.000000e+05 -1.287029e-03 -128.702913 -128.702913 1.000000 5.691427e-01
21 5.000000e-03 1.000000e+05 -1.315884e-03 -131.588433 -131.588433 0.055826 5.698899e-01
22 5.000000e-03 1.000000e+05 -1.271880e-03 -127.187966 -127.187966 1.000000 5.696130e-01
22 5.000000e-03 1.000000e+05 -1.326666e-03 -127.187966 -132.666640 0.004175 5.698989e-01
23 5.000000e-03 1.000000e+05 -1.254068e-03 -125.406758 -125.406758 1.000000 5.700251e-01
24 5.000000e-03 1.000000e+05 -1.265243e-03 -126.524253 -126.524253 0.327098 5.697538e-01
24 5.000000e-03 1.000000e+05 -1.302749e-03 -126.524253 -130.274862 0.023503 5.701650e-01
25 5.000000e-03 1.000000e+05 -1.235377e-03 -123.537657 -123.537657 1.000000 5.692854e-01
25 5.000000e-03 1.000000e+05 -1.307430e-03 -123.537657 -130.742951 0.000743 5.705948e-01
25 5.000000e-03 1.000000e+05 -1.255473e-03 -123.537657 -125.547349 0.134030 5.704195e-01
25 5.000000e-03 1.000000e+05 -1.287678e-03 -123.537657 -128.767820 0.005353 5.695468e-01
26 5.000000e-03 1.000000e+05 -1.217170e-03 -121.716989 -121.716989 1.000000 5.696624e-01
26 5.000000e-03 1.000000e+05 -1.232812e-03 -121.716989 -123.281246 0.209243 5.703189e-01
26 5.000000e-03 1.000000e+05 -1.265161e-03 -121.716989 -126.516091 0.008237 5.694214e-01
27 5.000000e-03 1.000000e+05 -1.212115e-03 -121.211487 -121.211487 1.000000 5.699106e-01
27 5.000000e-03 1.000000e+05 -1.269100e-03 -121.211487 -126.909974 0.003351 5.701920e-01
27 5.000000e-03 1.000000e+05 -1.218865e-03 -121.211487 -121.886512 0.509144 5.693870e-01
28 5.000000e-03 1.000000e+05 -1.155329e-03 -115.532888 -115.532888 1.000000 5.699220e-01
28 5.000000e-03 1.000000e+05 -1.200578e-03 -115.532888 -120.057777 0.010836 5.701832e-01
29 5.000000e-03 1.000000e+05 -1.158071e-03 -115.807105 -115.807105 0.760167 5.694683e-01
29 5.000000e-03 1.000000e+05 -1.189957e-03 -115.807105 -118.995731 0.041229 5.700448e-01
30 5.000000e-03 1.000000e+05 -1.120629e-03 -112.062876 -112.062876 1.000000 5.710572e-01
30 5.000000e-03 1.000000e+05 -1.130638e-03 -112.062876 -113.063811 0.367536 5.699111e-01
31 5.000000e-03 1.000000e+05 -1.061110e-03 -106.110957 -106.110957 1.000000 5.700220e-01
31 5.000000e-03 1.000000e+05 -1.081557e-03 -106.110957 -108.155690 0.129415 5.693187e-01
32 5.000000e-03 1.000000e+05 -1.004891e-03 -100.489118 -100.489118 1.000000 5.698584e-01
33 5.000000e-03 1.000000e+05 -9.787194e-04 -97.871936 -97.871936 1.000000 5.703870e-01
34 5.000000e-03 1.000000e+05 -9.583078e-04 -95.830776 -95.830776 1.000000 5.695552e-01
34 5.000000e-03 1.000000e+05 -9.682264e-04 -95.830776 -96.822644 0.370883 5.701534e-01
35 5.000000e-03 1.000000e+05 -9.659981e-04 -96.599810 -96.599810 0.463460 5.696339e-01
35 5.000000e-03 1.000000e+05 -9.802827e-04 -96.599810 -98.028267 0.239678 5.700485e-01
36 5.000000e-03 1.000000e+05 -9.585623e-04 -95.856233 -95.856233 1.000000 5.704067e-01
36 5.000000e-03 1.000000e+05 -1.021021e-03 -95.856233 -102.102072 0.001939 5.696318e-01
36 5.000000e-03 1.000000e+05 -9.792496e-04 -95.856233 -97.924961 0.126346 5.699645e-01
36 5.000000e-03 1.000000e+05 -9.853881e-04 -95.856233 -98.538811 0.068387 5.701335e-01
36 5.000000e-03 1.000000e+05 -1.010603e-03 -95.856233 -101.060291 0.005494 5.691733e-01
36 5.000000e-03 1.000000e+05 -1.012854e-03 -95.856233 -101.285412 0.004387 5.707469e-01
37 5.000000e-03 1.000000e+05 -9.685519e-04 -96.855186 -96.855186 0.368265 5.702392e-01
38 5.000000e-03 1.000000e+05 -9.524038e-04 -95.240382 -95.240382 1.000000 5.696027e-01
39 5.000000e-03 1.000000e+05 -9.457416e-04 -94.574156 -94.574156 1.000000 5.702457e-01
39 5.000000e-03 1.000000e+05 -9.892206e-04 -94.574156 -98.922058 0.012934 5.692613e-01
40 5.000000e-03 1.000000e+05 -9.324248e-04 -93.242480 -93.242480 1.000000 5.698840e-01
40 5.000000e-03 1.000000e+05 -9.532588e-04 -93.242480 -95.325877 0.124507 5.701085e-01
40 5.000000e-03 1.000000e+05 -9.561287e-04 -93.242480 -95.612871 0.093444 5.694172e-01
41 5.000000e-03 1.000000e+05 -8.878315e-04 -88.783149 -88.783149 1.000000 5.698543e-01
42 5.000000e-03 1.000000e+05 -8.731975e-04 -87.319747 -87.319747 1.000000 5.703068e-01
43 5.000000e-03 1.000000e+05 -8.445517e-04 -84.455169 -84.455169 1.000000 5.696972e-01
43 5.000000e-03 1.000000e+05 -8.635792e-04 -84.455169 -86.357922 0.149157 5.703341e-01
43 5.000000e-03 1.000000e+05 -8.982673e-04 -84.455169 -89.826734 0.004647 5.693746e-01
43 5.000000e-03 1.000000e+05 -9.197071e-04 -84.455169 -91.970715 0.000545 5.696261e-01
44 5.000000e-03 1.000000e+05 -8.227570e-04 -82.275705 -82.275705 1.000000 5.701185e-01
45 5.000000e-03 1.000000e+05 -7.844598e-04 -78.445981 -78.445981 1.000000 5.695870e-01
46 5.000000e-03 1.000000e+05 -7.779723e-04 -77.797230 -77.797230 1.000000 5.700231e-01
47 5.000000e-03 1.000000e+05 -7.741503e-04 -77.415029 -77.415029 1.000000 5.697167e-01
48 5.000000e-03 1.000000e+05 -7.712356e-04 -77.123559 -77.123559 1.000000 5.698539e-01
48 5.000000e-03 1.000000e+05 -8.119764e-04 -77.123559 -81.197642 0.017008 5.693797e-01
