accepted delta gamma error Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -2.200758e-03 -211.609674 -220.075797 0.000210 5.782445e-01
1 5.000000e-03 1.000000e+05 -2.117164e-03 -211.716424 -211.716424 0.898751 5.763753e-01
2 5.000000e-03 1.000000e+05 -2.063790e-03 -206.379016 -206.379016 1.000000 5.778256e-01
2 5.000000e-03 1.000000e+05 -2.404417e-03 -206.379016 -240.441722 0.000000 5.763788e-01
3 5.000000e-03 1.000000e+05 -2.036890e-03 -203.689044 -203.689044 1.000000 5.769996e-01
3 5.000000e-03 1.000000e+05 -2.118112e-03 -203.689044 -211.811193 0.000297 5.772162e-01
3 5.000000e-03 1.000000e+05 -2.104803e-03 -203.689044 -210.480269 0.001124 5.761370e-01
4 5.000000e-03 1.000000e+05 -2.012637e-03 -201.263651 -201.263651 1.000000 5.775795e-01
5 5.000000e-03 1.000000e+05 -1.941899e-03 -194.189949 -194.189949 1.000000 5.768828e-01
6 5.000000e-03 1.000000e+05 -1.898628e-03 -189.862831 -189.862831 1.000000 5.776017e-01
6 5.000000e-03 1.000000e+05 -1.969571e-03 -189.862831 -196.957082 0.000830 5.761791e-01
6 5.000000e-03 1.000000e+05 -1.957307e-03 -189.862831 -195.730747 0.002829 5.764771e-01
7 5.000000e-03 1.000000e+05 -1.869739e-03 -186.973938 -186.973938 1.000000 5.773141e-01
8 5.000000e-03 1.000000e+05 -1.857664e-03 -185.766442 -185.766442 1.000000 5.758041e-01
9 5.000000e-03 1.000000e+05 -1.797315e-03 -179.731516 -179.731516 1.000000 5.772561e-01
10 5.000000e-03 1.000000e+05 -1.755513e-03 -175.551329 -175.551329 1.000000 5.764202e-01
11 5.000000e-03 1.000000e+05 -1.714649e-03 -171.464949 -171.464949 1.000000 5.772417e-01
12 5.000000e-03 1.000000e+05 -1.710850e-03 -171.085047 -171.085047 1.000000 5.756796e-01
13 5.000000e-03 1.000000e+05 -1.686222e-03 -168.622232 -168.622232 1.000000 5.770830e-01
