accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -181.041884 -181.041884 1.000000 5.716156e-01
2 5.000000e-03 1.000000e+05 -176.306336 -176.306336 1.000000 5.712248e-01
2 5.000000e-03 1.000000e+05 -176.306336 -179.549432 0.039043 5.718489e-01
3 5.000000e-03 1.000000e+05 -176.079690 -176.079690 1.000000 5.728178e-01
3 5.000000e-03 1.000000e+05 -176.079690 -182.531984 0.001577 5.716733e-01
4 5.000000e-03 1.000000e+05 -171.110766 -171.110766 1.000000 5.718345e-01
4 5.000000e-03 1.000000e+05 -171.110766 -173.501606 0.091553 5.711433e-01
4 5.000000e-03 1.000000e+05 -171.110766 -376.289743 0.000000 5.716447e-01
5 5.000000e-03 1.000000e+05 -165.664765 -165.664765 1.000000 5.718739e-01
5 5.000000e-03 1.000000e+05 -165.664765 -171.353668 0.003383 5.711758e-01
6 5.000000e-03 1.000000e+05 -155.759970 -155.759970 1.000000 5.715330e-01
7 5.000000e-03 1.000000e+05 -155.605831 -155.605831 1.000000 5.723708e-01
7 5.000000e-03 1.000000e+05 -155.605831 -158.710178 0.044854 5.716120e-01
8 5.000000e-03 1.000000e+05 -147.058191 -147.058191 1.000000 5.713070e-01
8 5.000000e-03 1.000000e+05 -147.058191 -273.523262 0.000000 5.711742e-01
9 5.000000e-03 1.000000e+05 -144.256204 -144.256204 1.000000 5.719283e-01
10 5.000000e-03 1.000000e+05 -142.282699 -142.282699 1.000000 5.720005e-01
10 5.000000e-03 1.000000e+05 -142.282699 -271.319252 0.000000 5.716802e-01
10 5.000000e-03 1.000000e+05 -142.282699 -147.228987 0.007110 5.715557e-01
10 5.000000e-03 1.000000e+05 -142.282699 -158.514321 0.000000 5.717483e-01
10 5.000000e-03 1.000000e+05 -142.282699 -152.163803 0.000051 5.709484e-01
11 5.000000e-03 1.000000e+05 -139.432044 -139.432044 1.000000 5.715431e-01
11 5.000000e-03 1.000000e+05 -139.432044 -142.372767 0.052828 5.717795e-01
11 5.000000e-03 1.000000e+05 -139.432044 -153.524809 0.000001 5.711494e-01
11 5.000000e-03 1.000000e+05 -139.432044 -222.859330 0.000000 5.715629e-01
12 5.000000e-03 1.000000e+05 -138.729109 -138.729109 1.000000 5.714227e-01
13 5.000000e-03 1.000000e+05 -136.977268 -136.977268 1.000000 5.708836e-01
13 5.000000e-03 1.000000e+05 -136.977268 -141.594967 0.009875 5.715372e-01
14 5.000000e-03 1.000000e+05 -134.654509 -134.654509 1.000000 5.721888e-01
15 5.000000e-03 1.000000e+05 -133.975471 -133.975471 1.000000 5.716525e-01
16 5.000000e-03 1.000000e+05 -131.728813 -131.728813 1.000000 5.715075e-01
17 5.000000e-03 1.000000e+05 -131.422936 -131.422936 1.000000 5.715696e-01
17 5.000000e-03 1.000000e+05 -131.422936 -133.782659 0.094446 5.715536e-01
17 5.000000e-03 1.000000e+05 -131.422936 -134.795139 0.034314 5.711659e-01
18 5.000000e-03 1.000000e+05 -129.067031 -129.067031 1.000000 5.715557e-01
18 5.000000e-03 1.000000e+05 -129.067031 -129.921063 0.425695 5.717317e-01
18 5.000000e-03 1.000000e+05 -129.067031 -130.607917 0.214191 5.713062e-01
18 5.000000e-03 1.000000e+05 -129.067031 -133.353803 0.013749 5.725650e-01
19 5.000000e-03 1.000000e+05 -128.518514 -128.518514 1.000000 5.715849e-01
20 5.000000e-03 1.000000e+05 -128.539932 -128.539932 0.978810 5.710037e-01
21 5.000000e-03 1.000000e+05 -128.706565 -128.706565 0.846510 5.716960e-01
21 5.000000e-03 1.000000e+05 -128.706565 -138.056013 0.000087 5.711981e-01
22 5.000000e-03 1.000000e+05 -126.076231 -126.076231 1.000000 5.715787e-01
23 5.000000e-03 1.000000e+05 -123.538851 -123.538851 1.000000 5.717661e-01
24 5.000000e-03 1.000000e+05 -123.307449 -123.307449 1.000000 5.715333e-01
24 5.000000e-03 1.000000e+05 -123.307449 -125.654562 0.095645 5.719871e-01
24 5.000000e-03 1.000000e+05 -123.307449 -130.203813 0.001011 5.710852e-01
24 5.000000e-03 1.000000e+05 -123.307449 -126.453412 0.043025 5.714815e-01
24 5.000000e-03 1.000000e+05 -123.307449 -125.964049 0.070186 5.715459e-01
25 5.000000e-03 1.000000e+05 -121.863177 -121.863177 1.000000 5.720996e-01
26 5.000000e-03 1.000000e+05 -120.634563 -120.634563 1.000000 5.716122e-01
27 5.000000e-03 1.000000e+05 -119.244989 -119.244989 1.000000 5.717848e-01
27 5.000000e-03 1.000000e+05 -119.244989 -120.555351 0.269722 5.715126e-01
28 5.000000e-03 1.000000e+05 -119.877968 -119.877968 0.531008 5.714629e-01
28 5.000000e-03 1.000000e+05 -119.877968 -126.310064 0.001609 5.711490e-01
28 5.000000e-03 1.000000e+05 -119.877968 -121.313471 0.237996 5.715579e-01
29 5.000000e-03 1.000000e+05 -118.775673 -118.775673 1.000000 5.713840e-01
29 5.000000e-03 1.000000e+05 -118.775673 -119.153847 0.685111 5.711718e-01
30 5.000000e-03 1.000000e+05 -117.483988 -117.483988 1.000000 5.715835e-01
30 5.000000e-03 1.000000e+05 -117.483988 -119.055801 0.207668 5.717170e-01
31 5.000000e-03 1.000000e+05 -116.298853 -116.298853 1.000000 5.712616e-01
31 5.000000e-03 1.000000e+05 -116.298853 -117.385535 0.337334 5.714235e-01
31 5.000000e-03 1.000000e+05 -116.298853 -118.366677 0.126461 5.716971e-01
32 5.000000e-03 1.000000e+05 -116.196973 -116.196973 1.000000 5.709479e-01
33 5.000000e-03 1.000000e+05 -112.729281 -112.729281 1.000000 5.713901e-01
33 5.000000e-03 1.000000e+05 -112.729281 -116.422222 0.024899 5.715035e-01
33 5.000000e-03 1.000000e+05 -112.729281 -116.899646 0.015447 5.714342e-01
34 5.000000e-03 1.000000e+05 -105.377938 -105.377938 1.000000 5.716498e-01
34 5.000000e-03 1.000000e+05 -105.377938 -106.347556 0.379228 5.711148e-01
35 5.000000e-03 1.000000e+05 -102.792558 -102.792558 1.000000 5.716052e-01
36 5.000000e-03 1.000000e+05 -102.182511 -102.182511 1.000000 5.718237e-01
37 5.000000e-03 1.000000e+05 -98.616331 -98.616331 1.000000 5.714412e-01
38 5.000000e-03 1.000000e+05 -99.794250 -99.794250 0.307919 5.717602e-01
38 5.000000e-03 1.000000e+05 -99.794250 -104.859080 0.006315 5.714937e-01
39 5.000000e-03 1.000000e+05 -97.590269 -97.590269 1.000000 5.715122e-01
39 5.000000e-03 1.000000e+05 -97.590269 -99.182892 0.203392 5.711911e-01
39 5.000000e-03 1.000000e+05 -97.590269 -101.352445 0.023233 5.714470e-01
40 5.000000e-03 1.000000e+05 -95.655880 -95.655880 1.000000 5.713830e-01
40 5.000000e-03 1.000000e+05 -95.655880 -101.602239 0.002615 5.710971e-01
40 5.000000e-03 1.000000e+05 -95.655880 -97.220811 0.209102 5.716217e-01
41 5.000000e-03 1.000000e+05 -95.302851 -95.302851 1.000000 5.714942e-01
42 5.000000e-03 1.000000e+05 -94.943413 -94.943413 1.000000 5.710572e-01
42 5.000000e-03 1.000000e+05 -94.943413 -95.997898 0.348372 5.716092e-01
