accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -134.150154 -134.150154 0.529729 5.701344e-01
2 5.000000e-03 1.000000e+05 -134.542420 -134.542420 0.675524 5.703552e-01
3 5.000000e-03 1.000000e+05 -132.969970 -132.969970 1.000000 5.702158e-01
4 5.000000e-03 1.000000e+05 -129.440923 -129.440923 1.000000 5.708749e-01
4 5.000000e-03 1.000000e+05 -129.440923 -134.304069 0.007726 5.696607e-01
4 5.000000e-03 1.000000e+05 -129.440923 -130.874355 0.238489 5.700547e-01
5 5.000000e-03 1.000000e+05 -124.052430 -124.052430 1.000000 5.706193e-01
6 5.000000e-03 1.000000e+05 -119.399722 -119.399722 1.000000 5.699465e-01
7 5.000000e-03 1.000000e+05 -113.906017 -113.906017 1.000000 5.713804e-01
7 5.000000e-03 1.000000e+05 -113.906017 -115.839532 0.144639 5.697872e-01
8 5.000000e-03 1.000000e+05 -107.119668 -107.119668 1.000000 5.701670e-01
9 5.000000e-03 1.000000e+05 -101.559886 -101.559886 1.000000 5.719905e-01
9 5.000000e-03 1.000000e+05 -101.559886 -103.268654 0.181089 5.703331e-01
9 5.000000e-03 1.000000e+05 -101.559886 -103.597957 0.130280 5.704235e-01
9 5.000000e-03 1.000000e+05 -101.559886 -105.371222 0.022119 5.709348e-01
9 5.000000e-03 1.000000e+05 -101.559886 -106.188445 0.009769 5.707155e-01
9 5.000000e-03 1.000000e+05 -101.559886 -104.240054 0.068552 5.702876e-01
10 5.000000e-03 1.000000e+05 -99.758640 -99.758640 1.000000 5.702599e-01
11 5.000000e-03 1.000000e+05 -98.020332 -98.020332 1.000000 5.697978e-01
12 5.000000e-03 1.000000e+05 -97.586508 -97.586508 1.000000 5.706181e-01
12 5.000000e-03 1.000000e+05 -97.586508 -101.931416 0.012973 5.697223e-01
13 5.000000e-03 1.000000e+05 -95.680165 -95.680165 1.000000 5.709182e-01
14 5.000000e-03 1.000000e+05 -94.724956 -94.724956 1.000000 5.708725e-01
14 5.000000e-03 1.000000e+05 -94.724956 -98.832322 0.016451 5.698582e-01
15 5.000000e-03 1.000000e+05 -93.359199 -93.359199 1.000000 5.701632e-01
16 5.000000e-03 1.000000e+05 -93.164955 -93.164955 1.000000 5.697332e-01
17 5.000000e-03 1.000000e+05 -92.646460 -92.646460 1.000000 5.706426e-01
17 5.000000e-03 1.000000e+05 -92.646460 -93.688796 0.352630 5.699633e-01
18 5.000000e-03 1.000000e+05 -92.490604 -92.490604 1.000000 5.704188e-01
19 5.000000e-03 1.000000e+05 -92.203743 -92.203743 1.000000 5.710422e-01
20 5.000000e-03 1.000000e+05 -89.538617 -89.538617 1.000000 5.701473e-01
21 5.000000e-03 1.000000e+05 -91.296798 -91.296798 0.172358 5.710336e-01
21 5.000000e-03 1.000000e+05 -91.296798 -94.627667 0.035762 5.701825e-01
22 5.000000e-03 1.000000e+05 -91.259405 -91.259405 1.000000 5.706198e-01
22 5.000000e-03 1.000000e+05 -91.259405 -93.722920 0.085135 5.695821e-01
22 5.000000e-03 1.000000e+05 -91.259405 -92.619379 0.256667 5.698638e-01
23 5.000000e-03 1.000000e+05 -89.246509 -89.246509 1.000000 5.702085e-01
24 5.000000e-03 1.000000e+05 -88.312055 -88.312055 1.000000 5.704427e-01
25 5.000000e-03 1.000000e+05 -88.959035 -88.959035 0.523624 5.703272e-01
25 5.000000e-03 1.000000e+05 -88.959035 -90.700372 0.175286 5.696954e-01
26 5.000000e-03 1.000000e+05 -89.737677 -89.737677 0.459029 5.699303e-01
26 5.000000e-03 1.000000e+05 -89.737677 -91.836987 0.122541 5.708207e-01
26 5.000000e-03 1.000000e+05 -89.737677 -92.347248 0.073566 5.697852e-01
27 5.000000e-03 1.000000e+05 -85.908727 -85.908727 1.000000 5.699512e-01
28 5.000000e-03 1.000000e+05 -87.808696 -87.808696 0.149573 5.711486e-01
29 5.000000e-03 1.000000e+05 -85.609017 -85.609017 1.000000 5.700830e-01
29 5.000000e-03 1.000000e+05 -85.609017 -87.930024 0.098175 5.710782e-01
30 5.000000e-03 1.000000e+05 -85.089426 -85.089426 1.000000 5.698612e-01
31 5.000000e-03 1.000000e+05 -85.460275 -85.460275 0.690148 5.704065e-01
32 5.000000e-03 1.000000e+05 -84.820012 -84.820012 1.000000 5.696473e-01
33 5.000000e-03 1.000000e+05 -82.704710 -82.704710 1.000000 5.712098e-01
34 5.000000e-03 1.000000e+05 -81.608950 -81.608950 1.000000 5.696439e-01
35 5.000000e-03 1.000000e+05 -81.252103 -81.252103 1.000000 5.702251e-01
35 5.000000e-03 1.000000e+05 -81.252103 -82.427769 0.308613 5.695490e-01
35 5.000000e-03 1.000000e+05 -81.252103 -82.207337 0.384722 5.699366e-01
35 5.000000e-03 1.000000e+05 -81.252103 -85.459423 0.014886 5.703848e-01
36 5.000000e-03 1.000000e+05 -80.165069 -80.165069 1.000000 5.710501e-01
37 5.000000e-03 1.000000e+05 -80.640078 -80.640078 0.621879 5.702054e-01
38 5.000000e-03 1.000000e+05 -80.612195 -80.612195 1.000000 5.708994e-01
39 5.000000e-03 1.000000e+05 -80.787828 -80.787828 0.838926 5.702088e-01
39 5.000000e-03 1.000000e+05 -80.787828 -83.412690 0.072450 5.709890e-01
39 5.000000e-03 1.000000e+05 -80.787828 -84.020912 0.039436 5.698564e-01
40 5.000000e-03 1.000000e+05 -81.088331 -81.088331 0.740446 5.701571e-01
40 5.000000e-03 1.000000e+05 -81.088331 -82.882398 0.166283 5.710018e-01
41 5.000000e-03 1.000000e+05 -79.916254 -79.916254 1.000000 5.697161e-01
42 5.000000e-03 1.000000e+05 -81.542133 -81.542133 0.196739 5.711917e-01
42 5.000000e-03 1.000000e+05 -81.542133 -84.230104 0.068019 5.697282e-01
43 5.000000e-03 1.000000e+05 -82.414207 -82.414207 0.418083 5.699373e-01
44 5.000000e-03 1.000000e+05 -82.161181 -82.161181 1.000000 5.708032e-01
45 5.000000e-03 1.000000e+05 -82.592622 -82.592622 0.649573 5.696663e-01
46 5.000000e-03 1.000000e+05 -82.364814 -82.364814 1.000000 5.708586e-01
46 5.000000e-03 1.000000e+05 -82.364814 -84.733469 0.093606 5.700078e-01
46 5.000000e-03 1.000000e+05 -82.364814 -85.014360 0.070683 5.703450e-01
46 5.000000e-03 1.000000e+05 -82.364814 -84.857425 0.082694 5.709162e-01
46 5.000000e-03 1.000000e+05 -82.364814 -86.589524 0.014630 5.699614e-01
47 5.000000e-03 1.000000e+05 -81.984448 -81.984448 1.000000 5.700486e-01
48 5.000000e-03 1.000000e+05 -80.399306 -80.399306 1.000000 5.710089e-01
49 5.000000e-03 1.000000e+05 -81.866749 -81.866749 0.230514 5.700965e-01
50 5.000000e-03 1.000000e+05 -83.779918 -83.779918 0.147612 5.710222e-01
51 5.000000e-03 1.000000e+05 -82.061892 -82.061892 1.000000 5.701844e-01
51 5.000000e-03 1.000000e+05 -82.061892 -84.080611 0.132825 5.708113e-01
51 5.000000e-03 1.000000e+05 -82.061892 -84.274240 0.109443 5.695707e-01
52 5.000000e-03 1.000000e+05 -81.342723 -81.342723 1.000000 5.699596e-01
53 5.000000e-03 1.000000e+05 -80.806095 -80.806095 1.000000 5.708168e-01
54 5.000000e-03 1.000000e+05 -78.277341 -78.277341 1.000000 5.702057e-01
54 5.000000e-03 1.000000e+05 -78.277341 -79.942092 0.189238 5.706279e-01
55 5.000000e-03 1.000000e+05 -78.005391 -78.005391 1.000000 5.699787e-01
56 5.000000e-03 1.000000e+05 -78.527076 -78.527076 0.593520 5.707644e-01
57 5.000000e-03 1.000000e+05 -78.565233 -78.565233 0.962562 5.697566e-01
57 5.000000e-03 1.000000e+05 -78.565233 -80.326013 0.171911 5.705209e-01
58 5.000000e-03 1.000000e+05 -78.521694 -78.521694 1.000000 5.706775e-01
59 5.000000e-03 1.000000e+05 -78.741230 -78.741230 0.802892 5.701596e-01
59 5.000000e-03 1.000000e+05 -78.741230 -81.417941 0.068789 5.711595e-01
60 5.000000e-03 1.000000e+05 -78.668794 -78.668794 1.000000 5.700350e-01
61 5.000000e-03 1.000000e+05 -78.176242 -78.176242 1.000000 5.704722e-01
62 5.000000e-03 1.000000e+05 -77.160014 -77.160014 1.000000 5.699518e-01
62 5.000000e-03 1.000000e+05 -77.160014 -78.265897 0.330919 5.705616e-01
62 5.000000e-03 1.000000e+05 -77.160014 -81.441110 0.013827 5.709652e-01
62 5.000000e-03 1.000000e+05 -77.160014 -80.828659 0.025511 5.695904e-01
63 5.000000e-03 1.000000e+05 -73.644953 -73.644953 1.000000 5.698063e-01
63 5.000000e-03 1.000000e+05 -73.644953 -75.736908 0.123446 5.710364e-01
64 5.000000e-03 1.000000e+05 -71.676906 -71.676906 1.000000 5.695811e-01
65 5.000000e-03 1.000000e+05 -71.486594 -71.486594 1.000000 5.703854e-01
65 5.000000e-03 1.000000e+05 -71.486594 -73.885132 0.090851 5.697484e-01
66 5.000000e-03 1.000000e+05 -72.770813 -72.770813 0.276867 5.698177e-01
66 5.000000e-03 1.000000e+05 -72.770813 -75.355946 0.075386 5.709748e-01
66 5.000000e-03 1.000000e+05 -72.770813 -76.184668 0.032914 5.700748e-01
67 5.000000e-03 1.000000e+05 -70.826511 -70.826511 1.000000 5.699234e-01
67 5.000000e-03 1.000000e+05 -70.826511 -71.476535 0.522033 5.712165e-01
67 5.000000e-03 1.000000e+05 -70.826511 -73.820348 0.050095 5.699626e-01
68 5.000000e-03 1.000000e+05 -71.225005 -71.225005 0.671330 5.698866e-01
69 5.000000e-03 1.000000e+05 -71.080161 -71.080161 1.000000 5.711943e-01
69 5.000000e-03 1.000000e+05 -71.080161 -71.773860 0.499724 5.701288e-01
69 5.000000e-03 1.000000e+05 -71.080161 -72.320551 0.289271 5.705634e-01
70 5.000000e-03 1.000000e+05 -69.087081 -69.087081 1.000000 5.706403e-01
71 5.000000e-03 1.000000e+05 -69.816371 -69.816371 0.482251 5.699558e-01
72 5.000000e-03 1.000000e+05 -68.287807 -68.287807 1.000000 5.709667e-01
72 5.000000e-03 1.000000e+05 -68.287807 -69.228212 0.390470 5.698363e-01
73 5.000000e-03 1.000000e+05 -67.205829 -67.205829 1.000000 5.703700e-01
74 5.000000e-03 1.000000e+05 -65.386367 -65.386367 1.000000 5.699010e-01
74 5.000000e-03 1.000000e+05 -65.386367 -66.614728 0.292772 5.704254e-01
75 5.000000e-03 1.000000e+05 -64.979347 -64.979347 1.000000 5.709329e-01
75 5.000000e-03 1.000000e+05 -64.979347 -71.078090 0.002246 5.700716e-01
75 5.000000e-03 1.000000e+05 -64.979347 -65.518067 0.583495 5.707812e-01
75 5.000000e-03 1.000000e+05 -64.979347 -68.766167 0.022668 5.712633e-01
76 5.000000e-03 1.000000e+05 -64.455726 -64.455726 1.000000 5.697857e-01
76 5.000000e-03 1.000000e+05 -64.455726 -67.102856 0.070854 5.704848e-01
76 5.000000e-03 1.000000e+05 -64.455726 -66.018442 0.209566 5.711106e-01
76 5.000000e-03 1.000000e+05 -64.455726 -64.695395 0.786889 5.697882e-01
76 5.000000e-03 1.000000e+05 -64.455726 -66.555580 0.122474 5.699235e-01
77 5.000000e-03 1.000000e+05 -63.489382 -63.489382 1.000000 5.704876e-01
77 5.000000e-03 1.000000e+05 -63.489382 -64.398295 0.402962 5.694914e-01
78 5.000000e-03 1.000000e+05 -63.194545 -63.194545 1.000000 5.698080e-01
79 5.000000e-03 1.000000e+05 -64.754741 -64.754741 0.210095 5.707663e-01
79 5.000000e-03 1.000000e+05 -64.754741 -66.500891 0.174444 5.699844e-01
79 5.000000e-03 1.000000e+05 -64.754741 -67.798310 0.047664 5.706300e-01
80 5.000000e-03 1.000000e+05 -64.402859 -64.402859 1.000000 5.709775e-01
81 5.000000e-03 1.000000e+05 -64.461858 -64.461858 0.942707 5.700430e-01
81 5.000000e-03 1.000000e+05 -64.461858 -67.883083 0.032672 5.709481e-01
81 5.000000e-03 1.000000e+05 -64.461858 -66.037969 0.206778 5.700336e-01
82 5.000000e-03 1.000000e+05 -63.963323 -63.963323 1.000000 5.700729e-01
83 5.000000e-03 1.000000e+05 -61.530976 -61.530976 1.000000 5.712720e-01
84 5.000000e-03 1.000000e+05 -60.248101 -60.248101 1.000000 5.700863e-01
85 5.000000e-03 1.000000e+05 -61.292303 -61.292303 0.351973 5.715190e-01
85 5.000000e-03 1.000000e+05 -61.292303 -63.477313 0.112477 5.699534e-01
86 5.000000e-03 1.000000e+05 -61.942818 -61.942818 0.521777 5.705235e-01
86 5.000000e-03 1.000000e+05 -61.942818 -64.211169 0.103483 5.697600e-01
86 5.000000e-03 1.000000e+05 -61.942818 -63.648282 0.181688 5.701596e-01
86 5.000000e-03 1.000000e+05 -61.942818 -63.490408 0.212760 5.701940e-01
86 5.000000e-03 1.000000e+05 -61.942818 -65.470615 0.029370 5.707595e-01
87 5.000000e-03 1.000000e+05 -63.912541 -63.912541 0.139495 5.696235e-01
87 5.000000e-03 1.000000e+05 -63.912541 -65.460414 0.212700 5.701966e-01
87 5.000000e-03 1.000000e+05 -63.912541 -66.747977 0.058693 5.708920e-01
88 5.000000e-03 1.000000e+05 -63.784834 -63.784834 1.000000 5.697984e-01
88 5.000000e-03 1.000000e+05 -63.784834 -65.252728 0.230410 5.704278e-01
88 5.000000e-03 1.000000e+05 -63.784834 -67.631668 0.021347 5.707736e-01
89 5.000000e-03 1.000000e+05 -63.514804 -63.514804 1.000000 5.698400e-01
89 5.000000e-03 1.000000e+05 -63.514804 -64.547810 0.355935 5.705903e-01
90 5.000000e-03 1.000000e+05 -63.026280 -63.026280 1.000000 5.709011e-01
90 5.000000e-03 1.000000e+05 -63.026280 -63.636963 0.542980 5.699227e-01
90 5.000000e-03 1.000000e+05 -63.026280 -65.697240 0.069186 5.702624e-01
91 5.000000e-03 1.000000e+05 -60.922262 -60.922262 1.000000 5.708255e-01
91 5.000000e-03 1.000000e+05 -60.922262 -61.678784 0.469296 5.699110e-01
91 5.000000e-03 1.000000e+05 -60.922262 -61.687756 0.465104 5.700090e-01
91 5.000000e-03 1.000000e+05 -60.922262 -65.729282 0.008172 5.709104e-01
91 5.000000e-03 1.000000e+05 -60.922262 -62.446947 0.217690 5.696244e-01
91 5.000000e-03 1.000000e+05 -60.922262 -61.665774 0.475441 5.699966e-01
91 5.000000e-03 1.000000e+05 -60.922262 -64.698950 0.022898 5.705025e-01
91 5.000000e-03 1.000000e+05 -60.922262 -64.725327 0.022302 5.712430e-01
91 5.000000e-03 1.000000e+05 -60.922262 -62.046078 0.325037 5.697315e-01
92 5.000000e-03 1.000000e+05 -60.250993 -60.250993 1.000000 5.702057e-01
92 5.000000e-03 1.000000e+05 -60.250993 -60.934725 0.504730 5.711369e-01
93 5.000000e-03 1.000000e+05 -60.738682 -60.738682 0.614044 5.697832e-01
93 5.000000e-03 1.000000e+05 -60.738682 -62.608496 0.154152 5.705198e-01
93 5.000000e-03 1.000000e+05 -60.738682 -63.807574 0.046473 5.711955e-01
94 5.000000e-03 1.000000e+05 -59.475799 -59.475799 1.000000 5.700009e-01
95 5.000000e-03 1.000000e+05 -59.278626 -59.278626 1.000000 5.703972e-01
96 5.000000e-03 1.000000e+05 -60.701209 -60.701209 0.241090 5.697065e-01
97 5.000000e-03 1.000000e+05 -61.801399 -61.801399 0.332808 5.704993e-01
97 5.000000e-03 1.000000e+05 -61.801399 -66.252338 0.011668 5.699462e-01
97 5.000000e-03 1.000000e+05 -61.801399 -64.121065 0.098306 5.697925e-01
98 5.000000e-03 1.000000e+05 -57.663862 -57.663862 1.000000 5.705292e-01
98 5.000000e-03 1.000000e+05 -57.663862 -58.521727 0.424067 5.699698e-01
98 5.000000e-03 1.000000e+05 -57.663862 -58.034127 0.690551 5.697692e-01
98 5.000000e-03 1.000000e+05 -57.663862 -60.049039 0.092073 5.705714e-01
99 5.000000e-03 1.000000e+05 -59.459893 -59.459893 0.165956 5.708445e-01
99 5.000000e-03 1.000000e+05 -59.459893 -60.204804 0.474777 5.703427e-01
100 5.000000e-03 1.000000e+05 -60.787772 -60.787772 0.265039 5.707335e-01
101 5.000000e-03 1.000000e+05 -59.804998 -59.804998 1.000000 5.698683e-01
101 5.000000e-03 1.000000e+05 -59.804998 -62.375572 0.076492 5.703589e-01
102 5.000000e-03 1.000000e+05 -62.154821 -62.154821 0.095386 5.709228e-01
103 5.000000e-03 1.000000e+05 -63.216896 -63.216896 0.345738 5.698792e-01
103 5.000000e-03 1.000000e+05 -63.216896 -67.342350 0.016156 5.716173e-01
104 5.000000e-03 1.000000e+05 -65.397637 -65.397637 0.112958 5.698122e-01
104 5.000000e-03 1.000000e+05 -65.397637 -66.668294 0.280647 5.703280e-01
104 5.000000e-03 1.000000e+05 -65.397637 -67.606146 0.109864 5.707888e-01
105 5.000000e-03 1.000000e+05 -64.089821 -64.089821 1.000000 5.696665e-01
105 5.000000e-03 1.000000e+05 -64.089821 -67.455070 0.034553 5.704625e-01
105 5.000000e-03 1.000000e+05 -64.089821 -67.930775 0.021473 5.710134e-01
106 5.000000e-03 1.000000e+05 -62.578016 -62.578016 1.000000 5.699471e-01
106 5.000000e-03 1.000000e+05 -62.578016 -63.534741 0.384149 5.703839e-01
106 5.000000e-03 1.000000e+05 -62.578016 -67.832259 0.005225 5.709522e-01
106 5.000000e-03 1.000000e+05 -62.578016 -67.881356 0.004975 5.699615e-01
106 5.000000e-03 1.000000e+05 -62.578016 -63.059986 0.617565 5.702210e-01
106 5.000000e-03 1.000000e+05 -62.578016 -64.094467 0.219489 5.705294e-01
107 5.000000e-03 1.000000e+05 -62.447102 -62.447102 1.000000 5.707912e-01
107 5.000000e-03 1.000000e+05 -62.447102 -66.487918 0.017583 5.702545e-01
108 5.000000e-03 1.000000e+05 -62.617493 -62.617493 0.843336 5.702431e-01
108 5.000000e-03 1.000000e+05 -62.617493 -63.960679 0.261013 5.697302e-01
109 5.000000e-03 1.000000e+05 -61.439698 -61.439698 1.000000 5.698200e-01
109 5.000000e-03 1.000000e+05 -61.439698 -63.302016 0.155312 5.710247e-01
109 5.000000e-03 1.000000e+05 -61.439698 -66.235584 0.008264 5.697071e-01
109 5.000000e-03 1.000000e+05 -61.439698 -63.797763 0.094603 5.700540e-01
110 5.000000e-03 1.000000e+05 -61.871899 -61.871899 0.649079 5.703711e-01
110 5.000000e-03 1.000000e+05 -61.871899 -63.616356 0.174740 5.700203e-01
110 5.000000e-03 1.000000e+05 -61.871899 -63.024037 0.315961 5.701119e-01
111 5.000000e-03 1.000000e+05 -61.026317 -61.026317 1.000000 5.705234e-01
112 5.000000e-03 1.000000e+05 -58.486709 -58.486709 1.000000 5.699010e-01
112 5.000000e-03 1.000000e+05 -58.486709 -60.635686 0.116603 5.705445e-01
112 5.000000e-03 1.000000e+05 -58.486709 -59.112263 0.534965 5.710896e-01
112 5.000000e-03 1.000000e+05 -58.486709 -58.892594 0.666387 5.697996e-01
112 5.000000e-03 1.000000e+05 -58.486709 -61.328871 0.058300 5.699581e-01
112 5.000000e-03 1.000000e+05 -58.486709 -61.679087 0.041074 5.703869e-01
112 5.000000e-03 1.000000e+05 -58.486709 -60.168958 0.185955 5.712131e-01
113 5.000000e-03 1.000000e+05 -57.694337 -57.694337 1.000000 5.694627e-01
114 5.000000e-03 1.000000e+05 -57.335004 -57.335004 1.000000 5.704023e-01
115 5.000000e-03 1.000000e+05 -57.567539 -57.567539 0.792522 5.698207e-01
116 5.000000e-03 1.000000e+05 -58.918835 -58.918835 0.258904 5.705645e-01
116 5.000000e-03 1.000000e+05 -58.918835 -60.309867 0.248819 5.698091e-01
117 5.000000e-03 1.000000e+05 -58.210025 -58.210025 1.000000 5.700108e-01
117 5.000000e-03 1.000000e+05 -58.210025 -62.181234 0.018851 5.711727e-01
118 5.000000e-03 1.000000e+05 -58.250206 -58.250206 0.960616 5.700181e-01
119 5.000000e-03 1.000000e+05 -58.151668 -58.151668 1.000000 5.706270e-01
120 5.000000e-03 1.000000e+05 -59.616019 -59.616019 0.231228 5.699869e-01
120 5.000000e-03 1.000000e+05 -59.616019 -62.519229 0.054847 5.704765e-01
121 5.000000e-03 1.000000e+05 -59.651167 -59.651167 0.965463 5.707405e-01
121 5.000000e-03 1.000000e+05 -59.651167 -61.445836 0.166182 5.696961e-01
122 5.000000e-03 1.000000e+05 -61.692904 -61.692904 0.129803 5.703620e-01
122 5.000000e-03 1.000000e+05 -61.692904 -62.172379 0.619108 5.698210e-01
123 5.000000e-03 1.000000e+05 -63.303217 -63.303217 0.199825 5.699548e-01
