accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -148.169718 -148.169718 1.000000 5.761300e-01
2 5.000000e-03 1.000000e+05 -142.474429 -142.474429 1.000000 5.774233e-01
3 5.000000e-03 1.000000e+05 -139.576035 -139.576035 1.000000 5.767475e-01
3 5.000000e-03 1.000000e+05 -139.576035 -146.552277 0.000934 5.782957e-01
4 5.000000e-03 1.000000e+05 -138.222285 -138.222285 1.000000 5.775378e-01
4 5.000000e-03 1.000000e+05 -138.222285 -140.670734 0.086428 5.763905e-01
5 5.000000e-03 1.000000e+05 -131.423931 -131.423931 1.000000 5.775841e-01
5 5.000000e-03 1.000000e+05 -131.423931 -134.720540 0.037008 5.759881e-01
6 5.000000e-03 1.000000e+05 -131.236452 -131.236452 1.000000 5.769734e-01
7 5.000000e-03 1.000000e+05 -130.222761 -130.222761 1.000000 5.777100e-01
7 5.000000e-03 1.000000e+05 -130.222761 -130.812009 0.554744 5.765280e-01
8 5.000000e-03 1.000000e+05 -130.522774 -130.522774 0.740809 5.782032e-01
9 5.000000e-03 1.000000e+05 -128.181524 -128.181524 1.000000 5.757252e-01
10 5.000000e-03 1.000000e+05 -124.964388 -124.964388 1.000000 5.774490e-01
11 5.000000e-03 1.000000e+05 -122.967699 -122.967699 1.000000 5.759354e-01
12 5.000000e-03 1.000000e+05 -119.429472 -119.429472 1.000000 5.773588e-01
13 5.000000e-03 1.000000e+05 -119.029306 -119.029306 1.000000 5.760065e-01
13 5.000000e-03 1.000000e+05 -119.029306 -121.759837 0.065185 5.776353e-01
13 5.000000e-03 1.000000e+05 -119.029306 -120.681600 0.191610 5.777785e-01
14 5.000000e-03 1.000000e+05 -117.230541 -117.230541 1.000000 5.760848e-01
14 5.000000e-03 1.000000e+05 -117.230541 -118.634159 0.245706 5.774615e-01
14 5.000000e-03 1.000000e+05 -117.230541 -121.986394 0.008601 5.785854e-01
14 5.000000e-03 1.000000e+05 -117.230541 -124.943913 0.000447 5.763244e-01
15 5.000000e-03 1.000000e+05 -117.437393 -117.437393 0.813140 5.767787e-01
15 5.000000e-03 1.000000e+05 -117.437393 -117.883729 0.639969 5.777099e-01
16 5.000000e-03 1.000000e+05 -112.390191 -112.390191 1.000000 5.759243e-01
17 5.000000e-03 1.000000e+05 -113.840868 -113.840868 0.234412 5.774219e-01
18 5.000000e-03 1.000000e+05 -110.532816 -110.532816 1.000000 5.763120e-01
19 5.000000e-03 1.000000e+05 -106.905748 -106.905748 1.000000 5.772866e-01
20 5.000000e-03 1.000000e+05 -102.835564 -102.835564 1.000000 5.760384e-01
21 5.000000e-03 1.000000e+05 -104.915234 -104.915234 0.124971 5.774909e-01
22 5.000000e-03 1.000000e+05 -103.789799 -103.789799 1.000000 5.759698e-01
22 5.000000e-03 1.000000e+05 -103.789799 -104.840560 0.349672 5.773695e-01
23 5.000000e-03 1.000000e+05 -104.097158 -104.097158 0.735387 5.772597e-01
23 5.000000e-03 1.000000e+05 -104.097158 -104.814989 0.487809 5.762716e-01
23 5.000000e-03 1.000000e+05 -104.097158 -109.198723 0.006087 5.771857e-01
24 5.000000e-03 1.000000e+05 -103.380869 -103.380869 1.000000 5.773725e-01
24 5.000000e-03 1.000000e+05 -103.380869 -107.397216 0.018019 5.765480e-01
24 5.000000e-03 1.000000e+05 -103.380869 -104.952267 0.207754 5.773864e-01
25 5.000000e-03 1.000000e+05 -100.927262 -100.927262 1.000000 5.778663e-01
26 5.000000e-03 1.000000e+05 -98.842266 -98.842266 1.000000 5.759878e-01
27 5.000000e-03 1.000000e+05 -97.014028 -97.014028 1.000000 5.778256e-01
