accepted delta gamma error Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -1.412801e-03 -139.284586 -141.280145 0.135938 5.661579e-01
1 5.000000e-03 1.000000e+05 -1.368672e-03 -136.867226 -136.867226 1.000000 5.662164e-01
2 5.000000e-03 1.000000e+05 -1.318540e-03 -131.853958 -131.853958 1.000000 5.653051e-01
3 5.000000e-03 1.000000e+05 -1.315804e-03 -131.580445 -131.580445 1.000000 5.664493e-01
4 5.000000e-03 1.000000e+05 -1.295545e-03 -129.554489 -129.554489 1.000000 5.653431e-01
5 5.000000e-03 1.000000e+05 -1.311774e-03 -131.177430 -131.177430 0.197317 5.668843e-01
5 5.000000e-03 1.000000e+05 -1.337292e-03 -131.177430 -133.729186 0.077945 5.651580e-01
6 5.000000e-03 1.000000e+05 -1.325496e-03 -132.549616 -132.549616 0.253552 5.658511e-01
7 5.000000e-03 1.000000e+05 -1.322437e-03 -132.243738 -132.243738 1.000000 5.651871e-01
8 5.000000e-03 1.000000e+05 -1.250778e-03 -125.077840 -125.077840 1.000000 5.656080e-01
8 5.000000e-03 1.000000e+05 -1.271325e-03 -125.077840 -127.132453 0.128142 5.646013e-01
9 5.000000e-03 1.000000e+05 -1.244184e-03 -124.418420 -124.418420 1.000000 5.662203e-01
10 5.000000e-03 1.000000e+05 -1.161439e-03 -116.143902 -116.143902 1.000000 5.660307e-01
11 5.000000e-03 1.000000e+05 -1.138831e-03 -113.883061 -113.883061 1.000000 5.655516e-01
11 5.000000e-03 1.000000e+05 -1.151619e-03 -113.883061 -115.161922 0.278354 5.662953e-01
11 5.000000e-03 1.000000e+05 -1.257513e-03 -113.883061 -125.751342 0.000007 5.644935e-01
12 5.000000e-03 1.000000e+05 -1.093432e-03 -109.343185 -109.343185 1.000000 5.662713e-01
13 5.000000e-03 1.000000e+05 -1.078073e-03 -107.807320 -107.807320 1.000000 5.661430e-01
14 5.000000e-03 1.000000e+05 -1.072384e-03 -107.238381 -107.238381 1.000000 5.648102e-01
15 5.000000e-03 1.000000e+05 -1.050500e-03 -105.049954 -105.049954 1.000000 5.664545e-01
16 5.000000e-03 1.000000e+05 -1.026442e-03 -102.644228 -102.644228 1.000000 5.648734e-01
17 5.000000e-03 1.000000e+05 -9.930531e-04 -99.305311 -99.305311 1.000000 5.671257e-01
17 5.000000e-03 1.000000e+05 -1.015225e-03 -99.305311 -101.522482 0.108917 5.649692e-01
17 5.000000e-03 1.000000e+05 -1.025397e-03 -99.305311 -102.539675 0.039385 5.661732e-01
17 5.000000e-03 1.000000e+05 -1.027728e-03 -99.305311 -102.772757 0.031197 5.661408e-01
17 5.000000e-03 1.000000e+05 -1.010941e-03 -99.305311 -101.094131 0.167157 5.650315e-01
18 5.000000e-03 1.000000e+05 -9.680548e-04 -96.805480 -96.805480 1.000000 5.652633e-01
19 5.000000e-03 1.000000e+05 -9.469999e-04 -94.699990 -94.699990 1.000000 5.662162e-01
20 5.000000e-03 1.000000e+05 -9.060002e-04 -90.600016 -90.600016 1.000000 5.656128e-01
21 5.000000e-03 1.000000e+05 -8.829179e-04 -88.291792 -88.291792 1.000000 5.660812e-01
21 5.000000e-03 1.000000e+05 -8.916572e-04 -88.291792 -89.165720 0.417309 5.653201e-01
22 5.000000e-03 1.000000e+05 -8.658431e-04 -86.584313 -86.584313 1.000000 5.661119e-01
22 5.000000e-03 1.000000e+05 -9.074457e-04 -86.584313 -90.744573 0.015604 5.649930e-01
22 5.000000e-03 1.000000e+05 -8.750126e-04 -86.584313 -87.501255 0.399740 5.653402e-01
22 5.000000e-03 1.000000e+05 -9.092460e-04 -86.584313 -90.924597 0.013033 5.657374e-01
23 5.000000e-03 1.000000e+05 -8.574830e-04 -85.748300 -85.748300 1.000000 5.660743e-01
23 5.000000e-03 1.000000e+05 -8.805525e-04 -85.748300 -88.055254 0.099564 5.651109e-01
23 5.000000e-03 1.000000e+05 -8.995891e-04 -85.748300 -89.958913 0.014837 5.658359e-01
24 5.000000e-03 1.000000e+05 -8.351310e-04 -83.513102 -83.513102 1.000000 5.668457e-01
24 5.000000e-03 1.000000e+05 -8.414678e-04 -83.513102 -84.146784 0.530635 5.652981e-01
24 5.000000e-03 1.000000e+05 -8.454869e-04 -83.513102 -84.548689 0.355018 5.656178e-01
25 5.000000e-03 1.000000e+05 -8.236257e-04 -82.362572 -82.362572 1.000000 5.663204e-01
26 5.000000e-03 1.000000e+05 -8.243727e-04 -82.437266 -82.437266 0.928028 5.651036e-01
27 5.000000e-03 1.000000e+05 -8.026432e-04 -80.264323 -80.264323 1.000000 5.662369e-01
