accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -176.003191 -176.003191 1.000000 5.723943e-01
1 5.000000e-03 1.000000e+05 -176.003191 -179.222997 0.039963 5.720641e-01
2 5.000000e-03 1.000000e+05 -167.507679 -167.507679 1.000000 5.727167e-01
2 5.000000e-03 1.000000e+05 -167.507679 -168.259483 0.471515 5.733871e-01
3 5.000000e-03 1.000000e+05 -164.323549 -164.323549 1.000000 5.718477e-01
3 5.000000e-03 1.000000e+05 -164.323549 -176.666220 0.000004 5.721485e-01
3 5.000000e-03 1.000000e+05 -164.323549 -168.603089 0.013849 5.724440e-01
4 5.000000e-03 1.000000e+05 -161.758740 -161.758740 1.000000 5.716559e-01
5 5.000000e-03 1.000000e+05 -152.428308 -152.428308 1.000000 5.724848e-01
6 5.000000e-03 1.000000e+05 -150.807454 -150.807454 1.000000 5.718374e-01
7 5.000000e-03 1.000000e+05 -149.712915 -149.712915 1.000000 5.719209e-01
8 5.000000e-03 1.000000e+05 -145.567756 -145.567756 1.000000 5.720339e-01
9 5.000000e-03 1.000000e+05 -139.788818 -139.788818 1.000000 5.720808e-01
10 5.000000e-03 1.000000e+05 -140.542019 -140.542019 0.470857 5.714756e-01
11 5.000000e-03 1.000000e+05 -139.893243 -139.893243 1.000000 5.720078e-01
12 5.000000e-03 1.000000e+05 -134.059571 -134.059571 1.000000 5.719562e-01
13 5.000000e-03 1.000000e+05 -134.364416 -134.364416 0.737237 5.722543e-01
13 5.000000e-03 1.000000e+05 -134.364416 -137.931756 0.028231 5.715416e-01
13 5.000000e-03 1.000000e+05 -134.364416 -136.785283 0.088845 5.721095e-01
14 5.000000e-03 1.000000e+05 -128.616433 -128.616433 1.000000 5.720784e-01
15 5.000000e-03 1.000000e+05 -128.152291 -128.152291 1.000000 5.716972e-01
15 5.000000e-03 1.000000e+05 -128.152291 -133.502073 0.004749 5.723873e-01
15 5.000000e-03 1.000000e+05 -128.152291 -134.314692 0.002107 5.725097e-01
15 5.000000e-03 1.000000e+05 -128.152291 -128.855713 0.494889 5.718781e-01
