accepted delta gamma Lprev Lstar alpha time
1 1.000000e-01 1.100000e+04 -13.469736 -13.469736 1.000000 1.009890e+00
2 9.900990e-02 1.210000e+04 -14.963456 -14.963456 0.863513 1.008657e+00
2 9.803922e-02 1.331000e+04 -16.459802 -17.492030 0.356212 1.008331e+00
2 9.708738e-02 1.464100e+04 -19.241233 -20.632879 0.248666 1.008936e+00
3 9.615385e-02 1.610510e+04 -17.635539 -17.635539 1.000000 1.009882e+00
4 9.523810e-02 1.771561e+04 -19.964467 -19.964467 0.568148 1.009779e+00
4 9.433962e-02 1.948717e+04 -21.960914 -23.360906 0.246599 1.008727e+00
5 9.345794e-02 2.143589e+04 -20.628923 -20.628923 1.000000 1.009596e+00
5 9.259259e-02 2.357948e+04 -22.691815 -25.976782 0.037442 1.008943e+00
6 9.174312e-02 2.593742e+04 -28.506149 -28.506149 1.000000 1.009180e+00
6 9.090909e-02 2.593742e+04 -28.506149 -35.330589 0.001087 1.009517e+00
6 9.009009e-02 2.593742e+04 -28.506149 -30.017932 0.220516 1.008393e+00
7 8.928571e-02 2.593742e+04 -26.546091 -26.546091 1.000000 1.008964e+00
8 8.849558e-02 2.593742e+04 -25.772464 -25.772464 1.000000 1.008759e+00
8 8.771930e-02 2.593742e+04 -25.772464 -30.334677 0.010439 1.008830e+00
8 8.695652e-02 2.593742e+04 -25.772464 -27.655050 0.152196 1.009060e+00
8 8.620690e-02 2.593742e+04 -25.772464 -32.127099 0.001739 1.008647e+00
8 8.547009e-02 2.593742e+04 -25.772464 -26.858422 0.337578 1.009694e+00
9 8.474576e-02 2.593742e+04 -23.474525 -23.474525 1.000000 1.009091e+00
10 8.403361e-02 2.853117e+04 -23.867177 -23.867177 1.000000 1.009446e+00
10 8.333333e-02 3.138428e+04 -26.253895 -36.922488 0.000023 1.008361e+00
10 8.264463e-02 3.138428e+04 -26.253895 -29.411165 0.042542 1.009109e+00
11 8.196721e-02 3.138428e+04 -21.377819 -21.377819 1.000000 1.008785e+00
