accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -121.905222 -121.905222 1.000000 5.756403e-01
1 5.000000e-03 1.000000e+05 -121.905222 -122.194050 0.749141 5.755825e-01
2 5.000000e-03 1.000000e+05 -121.418917 -121.418917 1.000000 5.766809e-01
3 5.000000e-03 1.000000e+05 -121.628110 -121.628110 0.811239 5.766603e-01
4 5.000000e-03 1.000000e+05 -120.572760 -120.572760 1.000000 5.758887e-01
5 5.000000e-03 1.000000e+05 -119.201291 -119.201291 1.000000 5.766613e-01
5 5.000000e-03 1.000000e+05 -119.201291 -121.902515 0.067123 5.758589e-01
5 5.000000e-03 1.000000e+05 -119.201291 -122.993645 0.022542 5.754914e-01
6 5.000000e-03 1.000000e+05 -118.096884 -118.096884 1.000000 5.764685e-01
7 5.000000e-03 1.000000e+05 -119.131630 -119.131630 0.355317 5.757570e-01
8 5.000000e-03 1.000000e+05 -119.526079 -119.526079 0.674052 5.755671e-01
9 5.000000e-03 1.000000e+05 -118.076512 -118.076512 1.000000 5.768125e-01
9 5.000000e-03 1.000000e+05 -118.076512 -118.544739 0.626112 5.759668e-01
10 5.000000e-03 1.000000e+05 -115.087337 -115.087337 1.000000 5.751159e-01
11 5.000000e-03 1.000000e+05 -117.087535 -117.087535 0.135308 5.755312e-01
12 5.000000e-03 1.000000e+05 -114.389461 -114.389461 1.000000 5.762658e-01
12 5.000000e-03 1.000000e+05 -114.389461 -114.802705 0.661501 5.755012e-01
12 5.000000e-03 1.000000e+05 -114.389461 -117.515287 0.043901 5.760799e-01
12 5.000000e-03 1.000000e+05 -114.389461 -114.755098 0.693755 5.753695e-01
13 5.000000e-03 1.000000e+05 -114.670222 -114.670222 0.755209 5.762261e-01
14 5.000000e-03 1.000000e+05 -113.353058 -113.353058 1.000000 5.757702e-01
15 5.000000e-03 1.000000e+05 -113.554109 -113.554109 0.817870 5.764675e-01
16 5.000000e-03 1.000000e+05 -112.827451 -112.827451 1.000000 5.760647e-01
17 5.000000e-03 1.000000e+05 -112.439955 -112.439955 1.000000 5.757309e-01
17 5.000000e-03 1.000000e+05 -112.439955 -113.296060 0.424814 5.758017e-01
17 5.000000e-03 1.000000e+05 -112.439955 -116.575372 0.015996 5.751133e-01
17 5.000000e-03 1.000000e+05 -112.439955 -112.815869 0.686662 5.754955e-01
18 5.000000e-03 1.000000e+05 -110.460048 -110.460048 1.000000 5.757931e-01
19 5.000000e-03 1.000000e+05 -109.933800 -109.933800 1.000000 5.764434e-01
19 5.000000e-03 1.000000e+05 -109.933800 -113.149654 0.040121 5.756059e-01
19 5.000000e-03 1.000000e+05 -109.933800 -111.101009 0.311234 5.758522e-01
20 5.000000e-03 1.000000e+05 -109.783723 -109.783723 1.000000 5.754218e-01
21 5.000000e-03 1.000000e+05 -110.063423 -110.063423 0.756011 5.753811e-01
22 5.000000e-03 1.000000e+05 -110.878849 -110.878849 0.442451 5.753269e-01
23 5.000000e-03 1.000000e+05 -111.494957 -111.494957 0.540042 5.756094e-01
24 5.000000e-03 1.000000e+05 -112.125710 -112.125710 0.532191 5.752122e-01
24 5.000000e-03 1.000000e+05 -112.125710 -112.767031 0.526596 5.755604e-01
25 5.000000e-03 1.000000e+05 -112.505031 -112.505031 0.684326 5.769027e-01
26 5.000000e-03 1.000000e+05 -111.272527 -111.272527 1.000000 5.759132e-01
27 5.000000e-03 1.000000e+05 -111.133115 -111.133115 1.000000 5.759828e-01
28 5.000000e-03 1.000000e+05 -111.242712 -111.242712 0.896195 5.760198e-01
29 5.000000e-03 1.000000e+05 -111.275227 -111.275227 0.968008 5.759083e-01
29 5.000000e-03 1.000000e+05 -111.275227 -112.408896 0.321850 5.756888e-01
30 5.000000e-03 1.000000e+05 -110.320621 -110.320621 1.000000 5.757644e-01
30 5.000000e-03 1.000000e+05 -110.320621 -112.457851 0.117981 5.753892e-01
31 5.000000e-03 1.000000e+05 -108.472592 -108.472592 1.000000 5.759093e-01
31 5.000000e-03 1.000000e+05 -108.472592 -109.562604 0.336213 5.757428e-01
