accepted delta gamma Lprev Lstar alpha time
0 5.000000e-03 1.000000e+05 -114.050648 -115.695020 0.193134 5.725350e-01
1 5.000000e-03 1.000000e+05 -114.465321 -114.465321 0.660556 5.722524e-01
2 5.000000e-03 1.000000e+05 -115.355103 -115.355103 0.410745 5.722775e-01
2 5.000000e-03 1.000000e+05 -115.355103 -118.801713 0.031853 5.721478e-01
3 5.000000e-03 1.000000e+05 -116.109313 -116.109313 0.470382 5.719779e-01
3 5.000000e-03 1.000000e+05 -116.109313 -118.171410 0.127187 5.723693e-01
3 5.000000e-03 1.000000e+05 -116.109313 -120.341230 0.014525 5.720078e-01
3 5.000000e-03 1.000000e+05 -116.109313 -118.294247 0.112485 5.715706e-01
4 5.000000e-03 1.000000e+05 -114.451771 -114.451771 1.000000 5.722991e-01
5 5.000000e-03 1.000000e+05 -108.787163 -108.787163 1.000000 5.719198e-01
6 5.000000e-03 1.000000e+05 -104.936159 -104.936159 1.000000 5.721048e-01
7 5.000000e-03 1.000000e+05 -103.320365 -103.320365 1.000000 5.717165e-01
7 5.000000e-03 1.000000e+05 -103.320365 -105.130173 0.163686 5.721154e-01
7 5.000000e-03 1.000000e+05 -103.320365 -103.667560 0.706668 5.721142e-01
7 5.000000e-03 1.000000e+05 -103.320365 -103.488938 0.844870 5.720670e-01
8 5.000000e-03 1.000000e+05 -101.117107 -101.117107 1.000000 5.717382e-01
8 5.000000e-03 1.000000e+05 -101.117107 -102.523294 0.245076 5.719849e-01
8 5.000000e-03 1.000000e+05 -101.117107 -104.529920 0.032948 5.719526e-01
9 5.000000e-03 1.000000e+05 -100.114239 -100.114239 1.000000 5.722239e-01
10 5.000000e-03 1.000000e+05 -99.435345 -99.435345 1.000000 5.716411e-01
11 5.000000e-03 1.000000e+05 -99.226732 -99.226732 1.000000 5.717553e-01
11 5.000000e-03 1.000000e+05 -99.226732 -103.238678 0.018098 5.722909e-01
11 5.000000e-03 1.000000e+05 -99.226732 -100.956235 0.177373 5.720037e-01
12 5.000000e-03 1.000000e+05 -98.532711 -98.532711 1.000000 5.713100e-01
12 5.000000e-03 1.000000e+05 -98.532711 -100.532456 0.135370 5.718181e-01
