accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -136.467142 -136.467142 1.000000 5.732886e-01
1 5.000000e-03 1.000000e+05 -136.467142 -139.451565 0.050569 5.730507e-01
2 5.000000e-03 1.000000e+05 -134.406429 -134.406429 1.000000 5.730856e-01
2 5.000000e-03 1.000000e+05 -134.406429 -135.933683 0.217131 5.731786e-01
3 5.000000e-03 1.000000e+05 -133.521390 -133.521390 1.000000 5.726847e-01
4 5.000000e-03 1.000000e+05 -131.424823 -131.424823 1.000000 5.728845e-01
4 5.000000e-03 1.000000e+05 -131.424823 -135.860697 0.011845 5.731128e-01
5 5.000000e-03 1.000000e+05 -127.350433 -127.350433 1.000000 5.719574e-01
6 5.000000e-03 1.000000e+05 -127.860125 -127.860125 0.600681 5.731093e-01
7 5.000000e-03 1.000000e+05 -126.385026 -126.385026 1.000000 5.727966e-01
7 5.000000e-03 1.000000e+05 -126.385026 -129.549712 0.042227 5.727757e-01
8 5.000000e-03 1.000000e+05 -123.950374 -123.950374 1.000000 5.725320e-01
9 5.000000e-03 1.000000e+05 -123.864652 -123.864652 1.000000 5.725658e-01
9 5.000000e-03 1.000000e+05 -123.864652 -125.287811 0.240952 5.727839e-01
9 5.000000e-03 1.000000e+05 -123.864652 -125.192956 0.264926 5.728240e-01
10 5.000000e-03 1.000000e+05 -124.406957 -124.406957 0.581407 5.725327e-01
11 5.000000e-03 1.000000e+05 -124.391100 -124.391100 1.000000 5.727447e-01
11 5.000000e-03 1.000000e+05 -124.391100 -128.318130 0.019702 5.727818e-01
12 5.000000e-03 1.000000e+05 -121.464981 -121.464981 1.000000 5.728368e-01
12 5.000000e-03 1.000000e+05 -121.464981 -125.745889 0.013830 5.721712e-01
13 5.000000e-03 1.000000e+05 -120.145905 -120.145905 1.000000 5.724421e-01
13 5.000000e-03 1.000000e+05 -120.145905 -123.687550 0.028966 5.734981e-01
13 5.000000e-03 1.000000e+05 -120.145905 -121.183811 0.354196 5.729808e-01
14 5.000000e-03 1.000000e+05 -121.055186 -121.055186 0.402814 5.721564e-01
15 5.000000e-03 1.000000e+05 -119.916238 -119.916238 1.000000 5.725333e-01
16 5.000000e-03 1.000000e+05 -119.983246 -119.983246 0.935187 5.725922e-01
16 5.000000e-03 1.000000e+05 -119.983246 -121.995419 0.133698 5.729214e-01
17 5.000000e-03 1.000000e+05 -122.399324 -122.399324 0.089271 5.722697e-01
18 5.000000e-03 1.000000e+05 -120.209473 -120.209473 1.000000 5.728186e-01
18 5.000000e-03 1.000000e+05 -120.209473 -123.111566 0.054908 5.729213e-01
18 5.000000e-03 1.000000e+05 -120.209473 -123.229725 0.048789 5.729472e-01
19 5.000000e-03 1.000000e+05 -115.770377 -115.770377 1.000000 5.720609e-01
19 5.000000e-03 1.000000e+05 -115.770377 -116.229191 0.632033 5.727099e-01
19 5.000000e-03 1.000000e+05 -115.770377 -118.699138 0.053463 5.728361e-01
20 5.000000e-03 1.000000e+05 -109.716051 -109.716051 1.000000 5.727649e-01
21 5.000000e-03 1.000000e+05 -110.116819 -110.116819 0.669806 5.723008e-01
22 5.000000e-03 1.000000e+05 -106.678500 -106.678500 1.000000 5.726428e-01
23 5.000000e-03 1.000000e+05 -103.095714 -103.095714 1.000000 5.737081e-01
24 5.000000e-03 1.000000e+05 -102.075731 -102.075731 1.000000 5.724327e-01
24 5.000000e-03 1.000000e+05 -102.075731 -106.325419 0.014269 5.719818e-01
