accepted delta gamma Lprev Lstar alpha time
1 5.000000e-03 1.000000e+05 -170.621632 -170.621632 1.000000 5.687775e-01
1 5.000000e-03 1.000000e+05 -170.621632 -171.881118 0.283800 5.693301e-01
2 5.000000e-03 1.000000e+05 -168.530531 -168.530531 1.000000 5.698487e-01
3 5.000000e-03 1.000000e+05 -167.846039 -167.846039 1.000000 5.689683e-01
4 5.000000e-03 1.000000e+05 -167.362900 -167.362900 1.000000 5.700715e-01
4 5.000000e-03 1.000000e+05 -167.362900 -171.265153 0.020196 5.693906e-01
4 5.000000e-03 1.000000e+05 -167.362900 -169.781256 0.089068 5.693109e-01
5 5.000000e-03 1.000000e+05 -165.080353 -165.080353 1.000000 5.696676e-01
5 5.000000e-03 1.000000e+05 -165.080353 -166.880531 0.165270 5.694353e-01
5 5.000000e-03 1.000000e+05 -165.080353 -166.483187 0.245899 5.690381e-01
6 5.000000e-03 1.000000e+05 -166.026527 -166.026527 0.388224 5.698487e-01
7 5.000000e-03 1.000000e+05 -164.418768 -164.418768 1.000000 5.693590e-01
8 5.000000e-03 1.000000e+05 -162.427958 -162.427958 1.000000 5.698624e-01
8 5.000000e-03 1.000000e+05 -162.427958 -166.532484 0.016498 5.688982e-01
9 5.000000e-03 1.000000e+05 -161.826934 -161.826934 1.000000 5.693748e-01
9 5.000000e-03 1.000000e+05 -161.826934 -164.921923 0.045275 5.698628e-01
10 5.000000e-03 1.000000e+05 -160.988301 -160.988301 1.000000 5.691344e-01
11 5.000000e-03 1.000000e+05 -161.346845 -161.346845 0.698693 5.695187e-01
12 5.000000e-03 1.000000e+05 -159.022276 -159.022276 1.000000 5.686540e-01
13 5.000000e-03 1.000000e+05 -159.083082 -159.083082 0.941005 5.697971e-01
14 5.000000e-03 1.000000e+05 -158.594836 -158.594836 1.000000 5.687234e-01
14 5.000000e-03 1.000000e+05 -158.594836 -161.122790 0.079822 5.699419e-01
15 5.000000e-03 1.000000e+05 -158.881687 -158.881687 0.750624 5.687903e-01
16 5.000000e-03 1.000000e+05 -155.990558 -155.990558 1.000000 5.695019e-01
16 5.000000e-03 1.000000e+05 -155.990558 -158.504607 0.080940 5.685704e-01
16 5.000000e-03 1.000000e+05 -155.990558 -160.495061 0.011059 5.688957e-01
17 5.000000e-03 1.000000e+05 -155.214708 -155.214708 1.000000 5.689147e-01
17 5.000000e-03 1.000000e+05 -155.214708 -156.985416 0.170212 5.688024e-01
17 5.000000e-03 1.000000e+05 -155.214708 -160.478659 0.005175 5.693783e-01
17 5.000000e-03 1.000000e+05 -155.214708 -156.490400 0.279238 5.691037e-01
18 5.000000e-03 1.000000e+05 -155.492484 -155.492484 0.757467 5.695735e-01
19 5.000000e-03 1.000000e+05 -150.608874 -150.608874 1.000000 5.686483e-01
19 5.000000e-03 1.000000e+05 -150.608874 -151.476517 0.419940 5.699245e-01
20 5.000000e-03 1.000000e+05 -151.069550 -151.069550 0.630857 5.685331e-01
20 5.000000e-03 1.000000e+05 -151.069550 -154.630975 0.028398 5.689999e-01
20 5.000000e-03 1.000000e+05 -151.069550 -154.106040 0.048003 5.698805e-01
20 5.000000e-03 1.000000e+05 -151.069550 -153.916200 0.058038 5.685528e-01
20 5.000000e-03 1.000000e+05 -151.069550 -153.400569 0.097197 5.693293e-01
20 5.000000e-03 1.000000e+05 -151.069550 -152.104589 0.355213 5.691889e-01
20 5.000000e-03 1.000000e+05 -151.069550 -152.461218 0.248660 5.699674e-01
21 5.000000e-03 1.000000e+05 -151.498032 -151.498032 0.651498 5.685968e-01
22 5.000000e-03 1.000000e+05 -149.637701 -149.637701 1.000000 5.690459e-01
22 5.000000e-03 1.000000e+05 -149.637701 -153.228652 0.027572 5.687585e-01
23 5.000000e-03 1.000000e+05 -149.569296 -149.569296 1.000000 5.687052e-01
23 5.000000e-03 1.000000e+05 -149.569296 -149.919309 0.704679 5.694214e-01
23 5.000000e-03 1.000000e+05 -149.569296 -151.963560 0.091240 5.685046e-01
23 5.000000e-03 1.000000e+05 -149.569296 -151.474680 0.148765 5.688002e-01
24 5.000000e-03 1.000000e+05 -149.879269 -149.879269 0.733466 5.690240e-01
24 5.000000e-03 1.000000e+05 -149.879269 -156.952832 0.000847 5.684730e-01
24 5.000000e-03 1.000000e+05 -149.879269 -152.099321 0.108604 5.687745e-01
24 5.000000e-03 1.000000e+05 -149.879269 -150.596223 0.488237 5.695908e-01
25 5.000000e-03 1.000000e+05 -148.540107 -148.540107 1.000000 5.696597e-01
26 5.000000e-03 1.000000e+05 -146.935744 -146.935744 1.000000 5.685886e-01
27 5.000000e-03 1.000000e+05 -145.140723 -145.140723 1.000000 5.696076e-01
28 5.000000e-03 1.000000e+05 -145.469774 -145.469774 0.719607 5.689682e-01
29 5.000000e-03 1.000000e+05 -145.495377 -145.495377 0.974722 5.697142e-01
30 5.000000e-03 1.000000e+05 -145.796211 -145.796211 0.740201 5.688190e-01
30 5.000000e-03 1.000000e+05 -145.796211 -147.303726 0.221460 5.697713e-01
30 5.000000e-03 1.000000e+05 -145.796211 -147.745534 0.142370 5.682880e-01
31 5.000000e-03 1.000000e+05 -145.124834 -145.124834 1.000000 5.686760e-01
32 5.000000e-03 1.000000e+05 -142.502349 -142.502349 1.000000 5.697541e-01
33 5.000000e-03 1.000000e+05 -143.239500 -143.239500 0.478475 5.687502e-01
33 5.000000e-03 1.000000e+05 -143.239500 -143.887344 0.523172 5.699125e-01
34 5.000000e-03 1.000000e+05 -142.397583 -142.397583 1.000000 5.686944e-01
35 5.000000e-03 1.000000e+05 -140.192375 -140.192375 1.000000 5.690576e-01
36 5.000000e-03 1.000000e+05 -138.167234 -138.167234 1.000000 5.692031e-01
37 5.000000e-03 1.000000e+05 -138.203645 -138.203645 0.964244 5.692273e-01
38 5.000000e-03 1.000000e+05 -137.108858 -137.108858 1.000000 5.686238e-01
39 5.000000e-03 1.000000e+05 -136.654258 -136.654258 1.000000 5.693993e-01
40 5.000000e-03 1.000000e+05 -133.966435 -133.966435 1.000000 5.687519e-01
41 5.000000e-03 1.000000e+05 -133.044533 -133.044533 1.000000 5.691152e-01
42 5.000000e-03 1.000000e+05 -133.772845 -133.772845 0.482723 5.685089e-01
43 5.000000e-03 1.000000e+05 -134.233873 -134.233873 0.630635 5.690843e-01
44 5.000000e-03 1.000000e+05 -132.936243 -132.936243 1.000000 5.684388e-01
45 5.000000e-03 1.000000e+05 -131.868129 -131.868129 1.000000 5.691685e-01
45 5.000000e-03 1.000000e+05 -131.868129 -136.882005 0.006645 5.690431e-01
46 5.000000e-03 1.000000e+05 -131.345029 -131.345029 1.000000 5.686185e-01
47 5.000000e-03 1.000000e+05 -133.023303 -133.023303 0.186696 5.697472e-01
47 5.000000e-03 1.000000e+05 -133.023303 -133.389193 0.693579 5.687801e-01
48 5.000000e-03 1.000000e+05 -132.321387 -132.321387 1.000000 5.689378e-01
49 5.000000e-03 1.000000e+05 -132.254154 -132.254154 1.000000 5.685189e-01
50 5.000000e-03 1.000000e+05 -129.456475 -129.456475 1.000000 5.693849e-01
50 5.000000e-03 1.000000e+05 -129.456475 -131.234151 0.169031 5.686689e-01
50 5.000000e-03 1.000000e+05 -129.456475 -130.652110 0.302512 5.684226e-01
51 5.000000e-03 1.000000e+05 -131.045355 -131.045355 0.204154 5.689868e-01
52 5.000000e-03 1.000000e+05 -132.635840 -132.635840 0.203827 5.685334e-01
53 5.000000e-03 1.000000e+05 -132.827569 -132.827569 0.825530 5.691954e-01
54 5.000000e-03 1.000000e+05 -133.506691 -133.506691 0.507062 5.689052e-01
54 5.000000e-03 1.000000e+05 -133.506691 -134.542569 0.354915 5.691080e-01
54 5.000000e-03 1.000000e+05 -133.506691 -137.841299 0.013107 5.696805e-01
55 5.000000e-03 1.000000e+05 -131.645310 -131.645310 1.000000 5.684357e-01
56 5.000000e-03 1.000000e+05 -127.723344 -127.723344 1.000000 5.690772e-01
56 5.000000e-03 1.000000e+05 -127.723344 -131.358936 0.026368 5.684258e-01
56 5.000000e-03 1.000000e+05 -127.723344 -128.459161 0.479114 5.685634e-01
57 5.000000e-03 1.000000e+05 -125.981406 -125.981406 1.000000 5.692572e-01
57 5.000000e-03 1.000000e+05 -125.981406 -127.371677 0.249008 5.685787e-01
58 5.000000e-03 1.000000e+05 -125.525928 -125.525928 1.000000 5.685476e-01
59 5.000000e-03 1.000000e+05 -123.323582 -123.323582 1.000000 5.695043e-01
60 5.000000e-03 1.000000e+05 -122.829980 -122.829980 1.000000 5.687944e-01
61 5.000000e-03 1.000000e+05 -122.978849 -122.978849 0.861682 5.698267e-01
62 5.000000e-03 1.000000e+05 -122.884740 -122.884740 1.000000 5.686150e-01
62 5.000000e-03 1.000000e+05 -122.884740 -124.263713 0.251837 5.700748e-01
63 5.000000e-03 1.000000e+05 -122.349905 -122.349905 1.000000 5.683569e-01
63 5.000000e-03 1.000000e+05 -122.349905 -127.364361 0.006641 5.689485e-01
63 5.000000e-03 1.000000e+05 -122.349905 -127.303686 0.007057 5.697574e-01
64 5.000000e-03 1.000000e+05 -118.793241 -118.793241 1.000000 5.684240e-01
65 5.000000e-03 1.000000e+05 -118.645281 -118.645281 1.000000 5.689794e-01
65 5.000000e-03 1.000000e+05 -118.645281 -119.723516 0.340195 5.686523e-01
65 5.000000e-03 1.000000e+05 -118.645281 -121.249468 0.073963 5.684575e-01
65 5.000000e-03 1.000000e+05 -118.645281 -120.569806 0.145945 5.691615e-01
66 5.000000e-03 1.000000e+05 -117.613690 -117.613690 1.000000 5.693335e-01
67 5.000000e-03 1.000000e+05 -116.611225 -116.611225 1.000000 5.686826e-01
68 5.000000e-03 1.000000e+05 -116.376925 -116.376925 1.000000 5.700281e-01
68 5.000000e-03 1.000000e+05 -116.376925 -117.310148 0.393284 5.692162e-01
69 5.000000e-03 1.000000e+05 -116.169888 -116.169888 1.000000 5.690821e-01
70 5.000000e-03 1.000000e+05 -115.447300 -115.447300 1.000000 5.687195e-01
71 5.000000e-03 1.000000e+05 -114.479622 -114.479622 1.000000 5.688602e-01
72 5.000000e-03 1.000000e+05 -114.797049 -114.797049 0.728020 5.683244e-01
73 5.000000e-03 1.000000e+05 -114.170648 -114.170648 1.000000 5.692368e-01
74 5.000000e-03 1.000000e+05 -111.398459 -111.398459 1.000000 5.686423e-01
74 5.000000e-03 1.000000e+05 -111.398459 -111.905973 0.601991 5.693212e-01
75 5.000000e-03 1.000000e+05 -111.523057 -111.523057 0.882852 5.694166e-01
75 5.000000e-03 1.000000e+05 -111.523057 -113.065717 0.213812 5.685965e-01
75 5.000000e-03 1.000000e+05 -111.523057 -115.108416 0.027727 5.689806e-01
75 5.000000e-03 1.000000e+05 -111.523057 -113.679036 0.115790 5.697164e-01
75 5.000000e-03 1.000000e+05 -111.523057 -113.898550 0.092969 5.686678e-01
76 5.000000e-03 1.000000e+05 -111.782949 -111.782949 0.771135 5.688156e-01
76 5.000000e-03 1.000000e+05 -111.782949 -115.153953 0.034355 5.701577e-01
77 5.000000e-03 1.000000e+05 -111.933768 -111.933768 0.860003 5.683444e-01
78 5.000000e-03 1.000000e+05 -111.755392 -111.755392 1.000000 5.689771e-01
78 5.000000e-03 1.000000e+05 -111.755392 -113.202995 0.235133 5.684133e-01
78 5.000000e-03 1.000000e+05 -111.755392 -112.410880 0.519189 5.686515e-01
79 5.000000e-03 1.000000e+05 -110.342511 -110.342511 1.000000 5.691431e-01
79 5.000000e-03 1.000000e+05 -110.342511 -112.693020 0.095321 5.686146e-01
80 5.000000e-03 1.000000e+05 -109.079619 -109.079619 1.000000 5.686009e-01
80 5.000000e-03 1.000000e+05 -109.079619 -110.561413 0.227230 5.695745e-01
80 5.000000e-03 1.000000e+05 -109.079619 -110.919318 0.158865 5.682597e-01
80 5.000000e-03 1.000000e+05 -109.079619 -113.762889 0.009249 5.688344e-01
80 5.000000e-03 1.000000e+05 -109.079619 -110.957195 0.152960 5.690638e-01
81 5.000000e-03 1.000000e+05 -106.423329 -106.423329 1.000000 5.695418e-01
82 5.000000e-03 1.000000e+05 -103.242715 -103.242715 1.000000 5.684464e-01
83 5.000000e-03 1.000000e+05 -101.720460 -101.720460 1.000000 5.696103e-01
84 5.000000e-03 1.000000e+05 -101.878618 -101.878618 0.853715 5.685904e-01
85 5.000000e-03 1.000000e+05 -100.014827 -100.014827 1.000000 5.697215e-01
85 5.000000e-03 1.000000e+05 -100.014827 -101.921436 0.148583 5.686528e-01
85 5.000000e-03 1.000000e+05 -100.014827 -102.806374 0.061326 5.692358e-01
85 5.000000e-03 1.000000e+05 -100.014827 -101.912324 0.149943 5.694215e-01
85 5.000000e-03 1.000000e+05 -100.014827 -101.452858 0.237395 5.692704e-01
85 5.000000e-03 1.000000e+05 -100.014827 -102.916092 0.054954 5.687607e-01
85 5.000000e-03 1.000000e+05 -100.014827 -101.384552 0.254177 5.690610e-01
85 5.000000e-03 1.000000e+05 -100.014827 -100.347956 0.716678 5.696504e-01
86 5.000000e-03 1.000000e+05 -100.160455 -100.160455 0.864479 5.685135e-01
86 5.000000e-03 1.000000e+05 -100.160455 -100.593930 0.648252 5.692513e-01
87 5.000000e-03 1.000000e+05 -99.474138 -99.474138 1.000000 5.696567e-01
88 5.000000e-03 1.000000e+05 -99.294723 -99.294723 1.000000 5.687838e-01
89 5.000000e-03 1.000000e+05 -99.562749 -99.562749 0.764888 5.696380e-01
90 5.000000e-03 1.000000e+05 -98.341267 -98.341267 1.000000 5.688246e-01
90 5.000000e-03 1.000000e+05 -98.341267 -99.906573 0.209024 5.696451e-01
91 5.000000e-03 1.000000e+05 -98.990802 -98.990802 0.522289 5.685817e-01
92 5.000000e-03 1.000000e+05 -99.651931 -99.651931 0.516268 5.693108e-01
92 5.000000e-03 1.000000e+05 -99.651931 -104.520838 0.007682 5.684523e-01
92 5.000000e-03 1.000000e+05 -99.651931 -100.170599 0.595313 5.683373e-01
93 5.000000e-03 1.000000e+05 -103.241057 -103.241057 0.027622 5.688900e-01
93 5.000000e-03 1.000000e+05 -103.241057 -106.331657 0.045475 5.686331e-01
94 5.000000e-03 1.000000e+05 -102.417081 -102.417081 1.000000 5.686830e-01
95 5.000000e-03 1.000000e+05 -101.926075 -101.926075 1.000000 5.695645e-01
96 5.000000e-03 1.000000e+05 -100.558953 -100.558953 1.000000 5.686374e-01
97 5.000000e-03 1.000000e+05 -99.750185 -99.750185 1.000000 5.696868e-01
97 5.000000e-03 1.000000e+05 -99.750185 -100.821321 0.342619 5.683268e-01
98 5.000000e-03 1.000000e+05 -99.559203 -99.559203 1.000000 5.693346e-01
98 5.000000e-03 1.000000e+05 -99.559203 -103.685663 0.016140 5.687191e-01
98 5.000000e-03 1.000000e+05 -99.559203 -104.528515 0.006948 5.688264e-01
98 5.000000e-03 1.000000e+05 -99.559203 -102.495618 0.053056 5.692376e-01
99 5.000000e-03 1.000000e+05 -99.042310 -99.042310 1.000000 5.695356e-01
99 5.000000e-03 1.000000e+05 -99.042310 -103.265547 0.014651 5.686673e-01
99 5.000000e-03 1.000000e+05 -99.042310 -101.058426 0.133172 5.691605e-01
100 5.000000e-03 1.000000e+05 -97.171631 -97.171631 1.000000 5.697050e-01
101 5.000000e-03 1.000000e+05 -97.131231 -97.131231 1.000000 5.687806e-01
101 5.000000e-03 1.000000e+05 -97.131231 -101.515864 0.012467 5.695318e-01
102 5.000000e-03 1.000000e+05 -97.377446 -97.377446 0.781754 5.685643e-01
103 5.000000e-03 1.000000e+05 -96.245330 -96.245330 1.000000 5.689414e-01
104 5.000000e-03 1.000000e+05 -96.518521 -96.518521 0.760947 5.684283e-01
105 5.000000e-03 1.000000e+05 -95.586934 -95.586934 1.000000 5.689121e-01
106 5.000000e-03 1.000000e+05 -94.827959 -94.827959 1.000000 5.686242e-01
106 5.000000e-03 1.000000e+05 -94.827959 -95.562485 0.479733 5.691249e-01
107 5.000000e-03 1.000000e+05 -93.984951 -93.984951 1.000000 5.698005e-01
108 5.000000e-03 1.000000e+05 -93.760878 -93.760878 1.000000 5.685612e-01
109 5.000000e-03 1.000000e+05 -92.278004 -92.278004 1.000000 5.695920e-01
110 5.000000e-03 1.000000e+05 -89.641045 -89.641045 1.000000 5.686502e-01
110 5.000000e-03 1.000000e+05 -89.641045 -90.567692 0.395879 5.699169e-01
111 5.000000e-03 1.000000e+05 -90.113084 -90.113084 0.623729 5.683964e-01
111 5.000000e-03 1.000000e+05 -90.113084 -92.038084 0.145876 5.690693e-01
111 5.000000e-03 1.000000e+05 -90.113084 -91.892948 0.168661 5.700019e-01
111 5.000000e-03 1.000000e+05 -90.113084 -90.882212 0.463417 5.685687e-01
112 5.000000e-03 1.000000e+05 -89.039578 -89.039578 1.000000 5.685582e-01
112 5.000000e-03 1.000000e+05 -89.039578 -89.613827 0.563128 5.698482e-01
113 5.000000e-03 1.000000e+05 -88.344611 -88.344611 1.000000 5.685100e-01
114 5.000000e-03 1.000000e+05 -87.016422 -87.016422 1.000000 5.692826e-01
115 5.000000e-03 1.000000e+05 -86.217927 -86.217927 1.000000 5.684814e-01
115 5.000000e-03 1.000000e+05 -86.217927 -88.405877 0.112146 5.690485e-01
116 5.000000e-03 1.000000e+05 -86.185274 -86.185274 1.000000 5.694862e-01
117 5.000000e-03 1.000000e+05 -86.965877 -86.965877 0.458130 5.688155e-01
117 5.000000e-03 1.000000e+05 -86.965877 -87.872816 0.403758 5.697984e-01
118 5.000000e-03 1.000000e+05 -81.985694 -81.985694 1.000000 5.684854e-01
118 5.000000e-03 1.000000e+05 -81.985694 -82.756444 0.462666 5.693707e-01
119 5.000000e-03 1.000000e+05 -81.787841 -81.787841 1.000000 5.696459e-01
119 5.000000e-03 1.000000e+05 -81.787841 -82.363087 0.562567 5.686976e-01
120 5.000000e-03 1.000000e+05 -80.621251 -80.621251 1.000000 5.689042e-01
121 5.000000e-03 1.000000e+05 -80.587342 -80.587342 1.000000 5.687665e-01
121 5.000000e-03 1.000000e+05 -80.587342 -81.437262 0.427449 5.692171e-01
122 5.000000e-03 1.000000e+05 -82.210564 -82.210564 0.197262 5.697282e-01
122 5.000000e-03 1.000000e+05 -82.210564 -82.868214 0.518067 5.686532e-01
123 5.000000e-03 1.000000e+05 -82.420312 -82.420312 0.810789 5.692596e-01
124 5.000000e-03 1.000000e+05 -81.265876 -81.265876 1.000000 5.684390e-01
124 5.000000e-03 1.000000e+05 -81.265876 -84.922682 0.025815 5.690391e-01
124 5.000000e-03 1.000000e+05 -81.265876 -82.721447 0.233267 5.697988e-01
125 5.000000e-03 1.000000e+05 -81.390043 -81.390043 0.883232 5.685786e-01
125 5.000000e-03 1.000000e+05 -81.390043 -84.205421 0.059882 5.691177e-01
126 5.000000e-03 1.000000e+05 -79.070645 -79.070645 1.000000 5.698632e-01
126 5.000000e-03 1.000000e+05 -79.070645 -81.424238 0.095027 5.686816e-01
126 5.000000e-03 1.000000e+05 -79.070645 -80.740096 0.188351 5.689822e-01
127 5.000000e-03 1.000000e+05 -78.840095 -78.840095 1.000000 5.696421e-01
127 5.000000e-03 1.000000e+05 -78.840095 -80.208135 0.254606 5.687714e-01
128 5.000000e-03 1.000000e+05 -76.470566 -76.470566 1.000000 5.691768e-01
128 5.000000e-03 1.000000e+05 -76.470566 -80.016396 0.028845 5.686976e-01
129 5.000000e-03 1.000000e+05 -74.657577 -74.657577 1.000000 5.686626e-01
