accepted delta gamma Lprev Lstar alpha time
1 1.000000e-01 1.100000e+04 -18.870972 -18.870972 0.339731 1.001766e+00
2 9.900990e-02 1.210000e+04 -19.805555 -19.805555 1.000000 1.001197e+00
3 9.803922e-02 1.331000e+04 -22.215649 -22.215649 0.650809 1.001242e+00
3 9.708738e-02 1.464100e+04 -24.437214 -25.852760 0.242793 1.001724e+00
4 9.615385e-02 1.610510e+04 -26.032059 -26.032059 1.000000 1.001392e+00
5 9.523810e-02 1.771561e+04 -25.931760 -25.931760 1.000000 1.002372e+00
6 9.433962e-02 1.948717e+04 -26.284363 -26.284363 1.000000 1.001182e+00
6 9.345794e-02 2.143589e+04 -28.912800 -31.302848 0.091625 1.002036e+00
6 9.259259e-02 2.357948e+04 -34.433132 -36.879353 0.086620 1.001653e+00
7 9.174312e-02 2.593742e+04 -38.884822 -38.884822 1.000000 1.001133e+00
7 9.090909e-02 2.593742e+04 -38.884822 -43.080014 0.015068 1.001351e+00
7 9.009009e-02 2.593742e+04 -38.884822 -40.590111 0.181720 1.002722e+00
8 8.928571e-02 2.593742e+04 -35.595284 -35.595284 1.000000 1.001442e+00
9 8.849558e-02 2.593742e+04 -32.881181 -32.881181 1.000000 1.001551e+00
10 8.771930e-02 2.853117e+04 -29.814387 -29.814387 1.000000 1.001496e+00
10 8.695652e-02 3.138428e+04 -32.795825 -37.211301 0.012089 1.001475e+00
11 8.620690e-02 3.452271e+04 -40.232625 -40.232625 1.000000 1.001392e+00
11 8.547009e-02 3.452271e+04 -40.232625 -57.476194 0.000000 1.001713e+00
11 8.474576e-02 3.452271e+04 -40.232625 -51.293852 0.000016 1.001234e+00
12 8.403361e-02 3.452271e+04 -40.197471 -40.197471 1.000000 1.001617e+00
12 8.333333e-02 3.452271e+04 -40.197471 -45.582035 0.004587 1.001508e+00
12 8.264463e-02 3.452271e+04 -40.197471 -45.145936 0.007094 1.001383e+00
13 8.196721e-02 3.452271e+04 -41.482565 -41.482565 0.276624 1.001832e+00
13 8.130081e-02 3.452271e+04 -41.482565 -44.464755 0.050682 1.002016e+00
13 8.064516e-02 3.452271e+04 -41.482565 -45.339030 0.021143 1.001360e+00
13 8.000000e-02 3.452271e+04 -41.482565 -51.284903 0.000055 1.001441e+00
14 7.936508e-02 3.452271e+04 -36.328478 -36.328478 1.000000 1.001275e+00
14 7.874016e-02 3.452271e+04 -36.328478 -45.979501 0.000064 1.001550e+00
14 7.812500e-02 3.452271e+04 -36.328478 -41.822944 0.004109 1.001609e+00
14 7.751938e-02 3.452271e+04 -36.328478 -51.840236 0.000000 1.001602e+00
14 7.692308e-02 3.452271e+04 -36.328478 -37.328648 0.367817 1.001794e+00
15 7.633588e-02 3.452271e+04 -35.463053 -35.463053 1.000000 1.001326e+00
15 7.575758e-02 3.452271e+04 -35.463053 -42.512038 0.000868 1.001226e+00
15 7.518797e-02 3.452271e+04 -35.463053 -41.123094 0.003482 1.001576e+00
15 7.462687e-02 3.452271e+04 -35.463053 -43.342934 0.000378 1.001432e+00
15 7.407407e-02 3.452271e+04 -35.463053 -53.177629 0.000000 1.001893e+00
15 7.352941e-02 3.452271e+04 -35.463053 -41.540190 0.002295 1.001345e+00
15 7.299270e-02 3.452271e+04 -35.463053 -44.110224 0.000176 1.001692e+00
15 7.246377e-02 3.452271e+04 -35.463053 -39.859466 0.012321 1.001450e+00
15 7.194245e-02 3.452271e+04 -35.463053 -44.720850 0.000095 1.001489e+00
15 7.142857e-02 3.452271e+04 -35.463053 -41.615327 0.002129 1.001148e+00
15 7.092199e-02 3.452271e+04 -35.463053 -37.546446 0.124507 1.001581e+00
15 7.042254e-02 3.452271e+04 -35.463053 -44.053921 0.000186 1.001429e+00
15 6.993007e-02 3.452271e+04 -35.463053 -46.834265 0.000012 1.001810e+00
15 6.944444e-02 3.452271e+04 -35.463053 -48.753145 0.000002 1.001096e+00
15 6.896552e-02 3.452271e+04 -35.463053 -37.118269 0.191051 1.001811e+00
15 6.849315e-02 3.452271e+04 -35.463053 -40.644532 0.005620 1.001226e+00
15 6.802721e-02 3.452271e+04 -35.463053 -38.251254 0.061532 1.001776e+00
15 6.756757e-02 3.452271e+04 -35.463053 -39.096554 0.026424 1.001201e+00
15 6.711409e-02 3.452271e+04 -35.463053 -38.597886 0.043507 1.001577e+00
15 6.666667e-02 3.452271e+04 -35.463053 -39.803908 0.013025 1.001808e+00
15 6.622517e-02 3.452271e+04 -35.463053 -43.731354 0.000257 1.001996e+00
15 6.578947e-02 3.452271e+04 -35.463053 -41.854460 0.001676 1.001113e+00
16 6.535948e-02 3.452271e+04 -32.231618 -32.231618 1.000000 1.001367e+00
16 6.493506e-02 3.797498e+04 -35.454780 -37.970950 0.080768 1.001668e+00
17 6.451613e-02 3.797498e+04 -29.323096 -29.323096 1.000000 1.001369e+00
17 6.410256e-02 4.177248e+04 -32.255405 -37.402112 0.005819 1.001115e+00
18 6.369427e-02 4.594973e+04 -40.181716 -40.181716 1.000000 1.001914e+00
19 6.329114e-02 4.594973e+04 -38.234812 -38.234812 1.000000 1.001728e+00
19 6.289308e-02 4.594973e+04 -38.234812 -49.513358 0.000013 1.001636e+00
19 6.250000e-02 4.594973e+04 -38.234812 -62.034847 0.000000 1.001274e+00
19 6.211180e-02 4.594973e+04 -38.234812 -48.028005 0.000056 1.001278e+00
19 6.172840e-02 4.594973e+04 -38.234812 -52.984908 0.000000 1.001427e+00
19 6.134969e-02 4.594973e+04 -38.234812 -46.403538 0.000283 1.001600e+00
19 6.097561e-02 4.594973e+04 -38.234812 -52.072189 0.000001 1.001380e+00
19 6.060606e-02 4.594973e+04 -38.234812 -56.269263 0.000000 1.001610e+00
19 6.024096e-02 4.594973e+04 -38.234812 -48.298801 0.000043 1.001617e+00
19 5.988024e-02 4.594973e+04 -38.234812 -49.400867 0.000014 1.001855e+00
19 5.952381e-02 4.594973e+04 -38.234812 -43.092285 0.007770 1.001215e+00
19 5.917160e-02 4.594973e+04 -38.234812 -50.496429 0.000005 1.001502e+00
19 5.882353e-02 4.594973e+04 -38.234812 -42.695141 0.011559 1.001191e+00
19 5.847953e-02 4.594973e+04 -38.234812 -44.740627 0.001495 1.001320e+00
19 5.813953e-02 4.594973e+04 -38.234812 -40.118304 0.152058 1.001492e+00
19 5.780347e-02 4.594973e+04 -38.234812 -55.042334 0.000000 1.001780e+00
19 5.747126e-02 4.594973e+04 -38.234812 -52.839415 0.000000 1.001200e+00
19 5.714286e-02 4.594973e+04 -38.234812 -42.437384 0.014957 1.001049e+00
19 5.681818e-02 4.594973e+04 -38.234812 -47.614602 0.000084 1.001210e+00
19 5.649718e-02 4.594973e+04 -38.234812 -47.744762 0.000074 1.001690e+00
20 5.617978e-02 4.594973e+04 -34.865386 -34.865386 1.000000 1.000935e+00
20 5.586592e-02 5.054470e+04 -38.351924 -47.463831 0.000110 1.001388e+00
20 5.555556e-02 5.054470e+04 -38.351924 -49.899263 0.000010 1.001213e+00
20 5.524862e-02 5.054470e+04 -38.351924 -45.518386 0.000772 1.001335e+00
20 5.494505e-02 5.054470e+04 -38.351924 -45.639826 0.000684 1.001625e+00
20 5.464481e-02 5.054470e+04 -38.351924 -44.042204 0.003379 1.001473e+00
20 5.434783e-02 5.054470e+04 -38.351924 -45.065016 0.001215 1.001615e+00
20 5.405405e-02 5.054470e+04 -38.351924 -51.792623 0.000001 1.001351e+00
20 5.376344e-02 5.054470e+04 -38.351924 -42.521410 0.015460 1.001611e+00
20 5.347594e-02 5.054470e+04 -38.351924 -43.618902 0.005159 1.000917e+00
21 5.319149e-02 5.054470e+04 -38.681037 -38.681037 0.719562 1.001548e+00
21 5.291005e-02 5.054470e+04 -38.681037 -45.952262 0.000695 1.001543e+00
22 5.263158e-02 5.054470e+04 -35.000833 -35.000833 1.000000 1.001110e+00
22 5.235602e-02 5.054470e+04 -35.000833 -48.523873 0.000001 1.001389e+00
22 5.208333e-02 5.054470e+04 -35.000833 -45.162807 0.000039 1.001981e+00
22 5.181347e-02 5.054470e+04 -35.000833 -43.052585 0.000319 1.001494e+00
22 5.154639e-02 5.054470e+04 -35.000833 -47.140251 0.000005 1.001596e+00
22 5.128205e-02 5.054470e+04 -35.000833 -48.472632 0.000001 1.001462e+00
22 5.102041e-02 5.054470e+04 -35.000833 -36.743129 0.175118 1.001799e+00
22 5.076142e-02 5.054470e+04 -35.000833 -39.080840 0.016907 1.001360e+00
22 5.050505e-02 5.054470e+04 -35.000833 -38.540456 0.029024 1.001491e+00
22 5.025126e-02 5.054470e+04 -35.000833 -51.422196 0.000000 1.001038e+00
22 5.000000e-02 5.054470e+04 -35.000833 -38.078294 0.046076 1.001807e+00
22 4.975124e-02 5.054470e+04 -35.000833 -49.148671 0.000001 1.001429e+00
22 4.950495e-02 5.054470e+04 -35.000833 -37.369970 0.093561 1.001658e+00
22 4.926108e-02 5.054470e+04 -35.000833 -42.804941 0.000408 1.001574e+00
22 4.901961e-02 5.054470e+04 -35.000833 -46.845022 0.000007 1.001588e+00
22 4.878049e-02 5.054470e+04 -35.000833 -40.846535 0.002892 1.001107e+00
22 4.854369e-02 5.054470e+04 -35.000833 -43.366503 0.000233 1.001604e+00
23 4.830918e-02 5.054470e+04 -36.862586 -36.862586 0.155400 1.001176e+00
23 4.807692e-02 5.054470e+04 -36.862586 -43.268047 0.001653 1.001337e+00
23 4.784689e-02 5.054470e+04 -36.862586 -51.360877 0.000001 1.001571e+00
23 4.761905e-02 5.054470e+04 -36.862586 -43.808039 0.000963 1.000979e+00
23 4.739336e-02 5.054470e+04 -36.862586 -42.496929 0.003573 1.001560e+00
23 4.716981e-02 5.054470e+04 -36.862586 -41.113048 0.014258 1.001241e+00
23 4.694836e-02 5.054470e+04 -36.862586 -52.205593 0.000000 1.001535e+00
23 4.672897e-02 5.054470e+04 -36.862586 -44.692606 0.000398 1.001306e+00
23 4.651163e-02 5.054470e+04 -36.862586 -42.338815 0.004185 1.001878e+00
23 4.629630e-02 5.054470e+04 -36.862586 -38.249197 0.249921 1.001227e+00
23 4.608295e-02 5.054470e+04 -36.862586 -49.120852 0.000005 1.001617e+00
23 4.587156e-02 5.054470e+04 -36.862586 -39.508697 0.070927 1.001361e+00
24 4.566210e-02 5.054470e+04 -36.076493 -36.076493 1.000000 1.001557e+00
24 4.545455e-02 5.054470e+04 -36.076493 -45.184490 0.000111 1.001539e+00
24 4.524887e-02 5.054470e+04 -36.076493 -38.999939 0.053748 1.001015e+00
24 4.504505e-02 5.054470e+04 -36.076493 -48.017778 0.000007 1.001884e+00
24 4.484305e-02 5.054470e+04 -36.076493 -42.172614 0.002252 1.001348e+00
24 4.464286e-02 5.054470e+04 -36.076493 -42.011983 0.002644 1.001485e+00
24 4.444444e-02 5.054470e+04 -36.076493 -48.024756 0.000006 1.001365e+00
24 4.424779e-02 5.054470e+04 -36.076493 -41.178464 0.006085 1.001717e+00
24 4.405286e-02 5.054470e+04 -36.076493 -40.913702 0.007929 1.001366e+00
24 4.385965e-02 5.054470e+04 -36.076493 -39.790767 0.024373 1.001449e+00
24 4.366812e-02 5.054470e+04 -36.076493 -40.485102 0.012172 1.001342e+00
