accepted delta gamma Lprev Lstar alpha time
1 1.000000e-01 1.100000e+04 -19.454138 -19.454138 1.000000 1.001855e+00
2 9.900990e-02 1.210000e+04 -21.772605 -21.772605 0.688629 1.001006e+00
2 9.803922e-02 1.331000e+04 -23.949866 -25.103957 0.315344 1.001418e+00
3 9.708738e-02 1.464100e+04 -23.811489 -23.811489 1.000000 1.001123e+00
4 9.615385e-02 1.610510e+04 -25.474431 -25.474431 1.000000 1.000758e+00
5 9.523810e-02 1.771561e+04 -29.727472 -29.727472 0.181664 1.001505e+00
6 9.433962e-02 1.948717e+04 -32.655711 -32.655711 1.000000 1.000885e+00
6 9.345794e-02 2.143589e+04 -35.921283 -38.711274 0.061422 1.001339e+00
7 9.259259e-02 2.143589e+04 -34.551196 -34.551196 1.000000 1.001079e+00
8 9.174312e-02 2.357948e+04 -33.809494 -33.809494 1.000000 1.001203e+00
8 9.090909e-02 2.593742e+04 -37.190443 -42.811305 0.003622 1.001052e+00
8 9.009009e-02 2.593742e+04 -37.190443 -44.452375 0.000702 1.001389e+00
9 8.928571e-02 2.593742e+04 -38.193481 -38.193481 0.366764 1.001216e+00
10 8.849558e-02 2.593742e+04 -34.185215 -34.185215 1.000000 1.001064e+00
10 8.771930e-02 2.853117e+04 -37.603737 -46.962364 0.000086 1.001270e+00
10 8.695652e-02 2.853117e+04 -37.603737 -41.270929 0.025548 1.000953e+00
11 8.620690e-02 2.853117e+04 -38.320018 -38.320018 0.488566 1.001826e+00
11 8.547009e-02 2.853117e+04 -38.320018 -39.293215 0.377873 1.001209e+00
11 8.474576e-02 2.853117e+04 -38.320018 -39.727161 0.244842 1.001458e+00
11 8.403361e-02 2.853117e+04 -38.320018 -41.480784 0.042393 1.001406e+00
12 8.333333e-02 2.853117e+04 -36.571270 -36.571270 1.000000 1.000982e+00
12 8.264463e-02 2.853117e+04 -36.571270 -40.076044 0.030054 1.001203e+00
12 8.196721e-02 2.853117e+04 -36.571270 -38.431734 0.155601 1.000888e+00
12 8.130081e-02 2.853117e+04 -36.571270 -40.588359 0.018005 1.000843e+00
12 8.064516e-02 2.853117e+04 -36.571270 -40.603475 0.017735 1.001602e+00
12 8.000000e-02 2.853117e+04 -36.571270 -38.994348 0.088648 1.001210e+00
13 7.936508e-02 2.853117e+04 -32.421498 -32.421498 1.000000 1.001463e+00
14 7.874016e-02 3.138428e+04 -34.163620 -34.163620 1.000000 1.001667e+00
15 7.812500e-02 3.452271e+04 -35.585162 -35.585162 1.000000 1.000958e+00
15 7.751938e-02 3.452271e+04 -35.585162 -43.989965 0.000224 1.001381e+00
15 7.692308e-02 3.452271e+04 -35.585162 -37.539482 0.141661 1.000933e+00
15 7.633588e-02 3.452271e+04 -35.585162 -41.494355 0.002714 1.000987e+00
16 7.575758e-02 3.452271e+04 -34.675789 -34.675789 1.000000 1.001089e+00
16 7.518797e-02 3.797498e+04 -38.143368 -39.767912 0.197002 1.000698e+00
