accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -2.526428e-03 -25.264282 -25.264282 0.626635 1.007109e+00
2 9.523810e-02 1.000000e+04 -1.824099e-03 -18.240993 -18.240993 1.000000 1.006329e+00
2 9.090909e-02 1.000000e+04 -1.927185e-03 -18.240993 -19.271847 0.356702 1.006798e+00
2 8.695652e-02 1.000000e+04 -1.837387e-03 -18.240993 -18.373871 0.875572 1.005334e+00
3 8.333333e-02 1.000000e+04 -1.747277e-03 -17.472769 -17.472769 1.000000 1.006801e+00
4 8.000000e-02 1.000000e+04 -1.535193e-03 -15.351928 -15.351928 1.000000 1.006866e+00
4 7.692308e-02 1.000000e+04 -1.624220e-03 -15.351928 -16.242199 0.410545 1.007652e+00
4 7.407407e-02 1.000000e+04 -1.651786e-03 -15.351928 -16.517857 0.311633 1.005255e+00
4 7.142857e-02 1.000000e+04 -1.807625e-03 -15.351928 -18.076245 0.065591 1.006112e+00
4 6.896552e-02 1.000000e+04 -1.611236e-03 -15.351928 -16.112360 0.467465 1.006051e+00
5 6.666667e-02 1.000000e+04 -1.605773e-03 -16.057731 -16.057731 0.493712 1.006614e+00
6 6.451613e-02 1.000000e+04 -1.774211e-03 -17.742111 -17.742111 0.185559 1.006167e+00
6 6.250000e-02 1.000000e+04 -1.921146e-03 -17.742111 -19.211463 0.230074 1.005308e+00
7 6.060606e-02 1.000000e+04 -1.631297e-03 -16.312973 -16.312973 1.000000 1.006811e+00
8 5.882353e-02 1.000000e+04 -1.500298e-03 -15.002980 -15.002980 1.000000 1.006448e+00
9 5.714286e-02 1.000000e+04 -1.488648e-03 -14.886482 -14.886482 1.000000 1.006899e+00
9 5.555556e-02 1.000000e+04 -1.739939e-03 -14.886482 -17.399388 0.081032 1.005319e+00
9 5.405405e-02 1.000000e+04 -1.880215e-03 -14.886482 -18.802152 0.019927 1.006687e+00
10 5.263158e-02 1.000000e+04 -1.370408e-03 -13.704082 -13.704082 1.000000 1.006084e+00
