accepted delta gamma error Lprev Lstar alpha time
1 1.000000e-01 1.000000e+04 -2.526428e-03 -25.264282 -25.264282 0.626635 1.007109e+00
2 9.523810e-02 1.000000e+04 -1.824099e-03 -18.240993 -18.240993 1.000000 1.006329e+00
2 9.090909e-02 1.000000e+04 -1.927185e-03 -18.240993 -19.271847 0.356702 1.006798e+00
2 8.695652e-02 1.000000e+04 -1.837387e-03 -18.240993 -18.373871 0.875572 1.005334e+00
3 8.333333e-02 1.000000e+04 -1.747277e-03 -17.472769 -17.472769 1.000000 1.006801e+00
4 8.000000e-02 1.000000e+04 -1.535193e-03 -15.351928 -15.351928 1.000000 1.006866e+00
4 7.692308e-02 1.000000e+04 -1.624220e-03 -15.351928 -16.242199 0.410545 1.007652e+00
4 7.407407e-02 1.000000e+04 -1.651786e-03 -15.351928 -16.517857 0.311633 1.005255e+00
4 7.142857e-02 1.000000e+04 -1.807625e-03 -15.351928 -18.076245 0.065591 1.006112e+00
4 6.896552e-02 1.000000e+04 -1.611236e-03 -15.351928 -16.112360 0.467465 1.006051e+00
5 6.666667e-02 1.000000e+04 -1.605773e-03 -16.057731 -16.057731 0.493712 1.006614e+00
6 6.451613e-02 1.000000e+04 -1.774211e-03 -17.742111 -17.742111 0.185559 1.006167e+00
6 6.250000e-02 1.000000e+04 -1.921146e-03 -17.742111 -19.211463 0.230074 1.005308e+00
7 6.060606e-02 1.000000e+04 -1.631297e-03 -16.312973 -16.312973 1.000000 1.006811e+00
8 5.882353e-02 1.000000e+04 -1.500298e-03 -15.002980 -15.002980 1.000000 1.006448e+00
9 5.714286e-02 1.000000e+04 -1.488648e-03 -14.886482 -14.886482 1.000000 1.006899e+00
9 5.555556e-02 1.000000e+04 -1.739939e-03 -14.886482 -17.399388 0.081032 1.005319e+00
9 5.405405e-02 1.000000e+04 -1.880215e-03 -14.886482 -18.802152 0.019927 1.006687e+00
10 5.263158e-02 1.000000e+04 -1.370408e-03 -13.704082 -13.704082 1.000000 1.006084e+00
10 5.128205e-02 1.000000e+04 -1.468678e-03 -13.704082 -14.686783 0.374299 1.005872e+00
10 5.000000e-02 1.000000e+04 -1.471021e-03 -13.704082 -14.710206 0.365633 1.005328e+00
11 4.878049e-02 1.000000e+04 -1.376939e-03 -13.769392 -13.769392 0.936777 1.005384e+00
12 4.761905e-02 1.000000e+04 -1.318881e-03 -13.188807 -13.188807 1.000000 1.005150e+00
13 4.651163e-02 1.000000e+04 -1.223956e-03 -12.239565 -12.239565 1.000000 1.006701e+00
14 4.545455e-02 1.000000e+04 -1.317522e-03 -13.175222 -13.175222 0.392328 1.006339e+00
14 4.444444e-02 1.000000e+04 -1.688417e-03 -13.175222 -16.884167 0.024503 1.007253e+00
15 4.347826e-02 1.000000e+04 -1.346717e-03 -13.467167 -13.467167 0.746809 1.007323e+00
15 4.255319e-02 1.000000e+04 -1.411493e-03 -13.467167 -14.114925 0.523217 1.006584e+00
15 4.166667e-02 1.000000e+04 -1.477240e-03 -13.467167 -14.772398 0.271110 1.007694e+00
15 4.081633e-02 1.000000e+04 -1.677047e-03 -13.467167 -16.770467 0.036762 1.006915e+00
15 4.000000e-02 1.000000e+04 -1.509006e-03 -13.467167 -15.090058 0.197327 1.007517e+00
16 3.921569e-02 1.000000e+04 -1.309123e-03 -13.091233 -13.091233 1.000000 1.006734e+00
17 3.846154e-02 1.000000e+04 -1.305363e-03 -13.053627 -13.053627 1.000000 1.006838e+00
17 3.773585e-02 1.000000e+04 -1.367361e-03 -13.053627 -13.673611 0.537953 1.006916e+00
17 3.703704e-02 1.000000e+04 -1.523422e-03 -13.053627 -15.234222 0.112974 1.006698e+00
17 3.636364e-02 1.000000e+04 -1.643834e-03 -13.053627 -16.438337 0.033887 1.006755e+00
18 3.571429e-02 1.000000e+04 -1.417438e-03 -14.174375 -14.174375 0.326036 1.005445e+00
19 3.508772e-02 1.000000e+04 -1.535574e-03 -15.355737 -15.355737 0.306861 1.026804e+00
19 3.448276e-02 1.000000e+04 -1.645663e-03 -15.355737 -16.456627 0.332575 1.030672e+00
20 3.389831e-02 1.000000e+04 -1.364214e-03 -13.642143 -13.642143 1.000000 1.007431e+00
