accepted delta gamma error Lprev Lstar alpha time
0 1.000000e-01 1.000000e+04 -1.311243e-03 -12.423063 -13.112428 0.501894 1.001938e+00
1 9.523810e-02 1.000000e+04 -9.612135e-04 -9.612135 -9.612135 1.000000 1.001944e+00
2 9.090909e-02 1.000000e+04 -1.002684e-03 -10.026842 -10.026842 0.660534 1.002393e+00
3 8.695652e-02 1.000000e+04 -1.020960e-03 -10.209602 -10.209602 0.832968 1.001292e+00
3 8.333333e-02 1.000000e+04 -1.321632e-03 -10.209602 -13.216317 0.049454 1.001766e+00
3 8.000000e-02 1.000000e+04 -1.139522e-03 -10.209602 -11.395220 0.305557 1.001295e+00
4 7.692308e-02 1.000000e+04 -1.094772e-03 -10.947722 -10.947722 0.478012 1.001627e+00
4 7.407407e-02 1.000000e+04 -1.406655e-03 -10.947722 -14.066554 0.044209 1.001049e+00
4 7.142857e-02 1.000000e+04 -1.517637e-03 -10.947722 -15.176374 0.014572 1.001887e+00
5 6.896552e-02 1.000000e+04 -1.012494e-03 -10.124939 -10.124939 1.000000 1.001365e+00
6 6.666667e-02 1.000000e+04 -1.056625e-03 -10.566248 -10.566248 0.643194 1.001188e+00
6 6.451613e-02 1.000000e+04 -1.123698e-03 -10.566248 -11.236977 0.511336 1.001672e+00
7 6.250000e-02 1.000000e+04 -1.021713e-03 -10.217129 -10.217129 1.000000 1.001349e+00
7 6.060606e-02 1.000000e+04 -1.233705e-03 -10.217129 -12.337047 0.120041 1.001547e+00
7 5.882353e-02 1.000000e+04 -1.168663e-03 -10.217129 -11.686630 0.230040 1.001175e+00
8 5.714286e-02 1.000000e+04 -1.024765e-03 -10.247646 -10.247646 0.969944 1.001194e+00
8 5.555556e-02 1.000000e+04 -1.191170e-03 -10.247646 -11.911703 0.189369 1.001054e+00
8 5.405405e-02 1.000000e+04 -1.202723e-03 -10.247646 -12.027234 0.168708 1.001472e+00
9 5.263158e-02 1.000000e+04 -1.037504e-03 -10.375038 -10.375038 0.880388 1.001279e+00
